target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3829,2697,0.704361,1.0,2.0,5.0,-0.6975,-0.2805,-0.0485
0.5,24,3829,3067,0.800992,1.0,3.0,7.0,-0.85515,-0.3458,-0.07585
0.5,36,3829,3259,0.851136,1.0,3.0,8.0,-0.95875,-0.382,-0.0904
0.5,48,3829,3344,0.873335,1.0,3.0,9.0,-1.00895,-0.3991,-0.096225
0.5,60,3829,3393,0.886132,1.0,3.0,10.0,-1.0671,-0.4113,-0.1006
0.5,72,3829,3442,0.898929,1.0,3.0,10.0,-1.139525,-0.4218,-0.10365
0.5,84,3829,3496,0.913032,1.0,3.0,11.0,-1.185725,-0.43575,-0.1057
0.5,96,3829,3535,0.923218,1.0,3.0,12.0,-1.243,-0.4456,-0.1088
1.0,12,3829,1912,0.499347,2.0,4.0,7.0,-0.88885,-0.3458,-0.0753
1.0,24,3829,2447,0.63907,2.0,5.0,11.0,-1.05665,-0.451,-0.1204
1.0,36,3829,2755,0.719509,3.0,7.0,15.0,-1.27125,-0.5178,-0.1518
1.0,48,3829,2925,0.763907,3.0,7.0,18.0,-1.3504,-0.5454,-0.166
1.0,60,3829,3041,0.794202,3.0,8.0,20.0,-1.4146,-0.5696,-0.175
1.0,72,3829,3128,0.816923,3.0,8.0,21.25,-1.509575,-0.59975,-0.18485
1.0,84,3829,3198,0.835205,3.0,9.0,23.0,-1.59085,-0.6218,-0.191825
1.0,96,3829,3250,0.848786,3.0,9.0,24.0,-1.66155,-0.6467,-0.1964
2.0,12,3829,918,0.239749,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3829,1497,0.390964,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3829,1895,0.494907,5.0,13.0,23.0,-1.40075,-0.635,-0.19535
2.0,48,3829,2181,0.5696,6.0,16.0,28.0,-1.5199,-0.7176,-0.2442
2.0,60,3829,2376,0.620528,7.0,17.0,33.0,-1.594175,-0.7689,-0.270375
2.0,72,3829,2543,0.664142,7.5,19.0,37.0,-1.75275,-0.8412,-0.29955
2.0,84,3829,2652,0.692609,8.0,20.0,40.0,-1.866825,-0.89445,-0.31805
2.0,96,3829,2746,0.717159,8.0,22.0,43.0,-1.998075,-0.93555,-0.339275
3.0,12,3829,495,0.129277,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3829,877,0.229042,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3829,1239,0.323583,8.0,16.0,26.0,-1.4464,-0.619,-0.1897
3.0,48,3829,1545,0.4035,9.0,21.0,34.0,-1.6604,-0.7588,-0.2557
3.0,60,3829,1775,0.463568,11.0,25.0,40.0,-1.7156,-0.8283,-0.28365
3.0,72,3829,1965,0.513189,12.0,28.0,45.0,-1.8584,-0.915,-0.3184
3.0,84,3829,2103,0.54923,13.0,30.0,50.0,-1.96955,-0.9599,-0.3536
3.0,96,3829,2208,0.576652,14.0,31.0,54.0,-2.0469,-0.99515,-0.37765
5.0,12,3829,199,0.051972,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3829,412,0.1076,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3829,589,0.153826,10.0,18.0,27.0,-1.4342,-0.5372,-0.1366
5.0,48,3829,770,0.201097,12.0,23.0,36.0,-1.734925,-0.7276,-0.20195
5.0,60,3829,942,0.246017,15.0,29.0,45.0,-1.82305,-0.83565,-0.2659
5.0,72,3829,1091,0.284931,17.0,33.0,52.0,-1.9732,-0.9265,-0.2853
5.0,84,3829,1277,0.333507,19.0,40.0,62.0,-2.1071,-0.9944,-0.3294
5.0,96,3829,1404,0.366675,21.0,44.0,69.0,-2.137325,-1.00385,-0.3654
