target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2665,1891,0.709568,1.0,2.0,4.0,-0.72215,-0.2918,-0.05075
0.5,24,2665,2150,0.806754,1.0,3.0,7.0,-0.9068,-0.3589,-0.080825
0.5,36,2665,2279,0.855159,1.0,3.0,8.0,-0.99895,-0.4058,-0.09745
0.5,48,2665,2324,0.872045,1.0,3.0,9.0,-1.07925,-0.4186,-0.10255
0.5,60,2665,2347,0.880675,1.0,3.0,9.0,-1.13575,-0.4261,-0.10415
0.5,72,2665,2386,0.89531,1.0,3.0,10.0,-1.185425,-0.4404,-0.107875
0.5,84,2665,2429,0.911445,1.0,3.0,10.0,-1.2718,-0.4574,-0.1125
0.5,96,2665,2458,0.922326,1.0,3.0,11.0,-1.33205,-0.4722,-0.1166
1.0,12,2665,1396,0.523827,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2665,1735,0.651032,2.0,5.0,10.0,-1.0986,-0.4726,-0.129
1.0,36,2665,1956,0.733959,3.0,6.0,15.0,-1.322525,-0.53485,-0.16065
1.0,48,2665,2058,0.772233,3.0,7.0,17.0,-1.377425,-0.5527,-0.172425
1.0,60,2665,2135,0.801126,3.0,7.0,19.0,-1.4751,-0.5911,-0.18515
1.0,72,2665,2200,0.825516,3.0,8.0,21.0,-1.58175,-0.61675,-0.195375
1.0,84,2665,2258,0.84728,3.0,8.0,23.0,-1.685775,-0.6529,-0.208875
1.0,96,2665,2295,0.861163,3.0,8.0,24.0,-1.75635,-0.6772,-0.2188
2.0,12,2665,677,0.254034,3.0,5.0,9.0,-0.9763,-0.4168,-0.1092
2.0,24,2665,1094,0.410507,4.0,9.0,16.0,-1.27315,-0.58065,-0.18205
2.0,36,2665,1387,0.52045,5.0,13.0,23.0,-1.4668,-0.6772,-0.2286
2.0,48,2665,1576,0.59137,6.0,15.0,28.0,-1.559875,-0.7314,-0.2698
2.0,60,2665,1703,0.639024,7.0,17.0,32.0,-1.6174,-0.8007,-0.29055
2.0,72,2665,1814,0.680675,7.0,18.0,35.0,-1.771275,-0.88695,-0.31305
2.0,84,2665,1895,0.711069,8.0,20.0,39.0,-1.93,-0.9512,-0.3378
2.0,96,2665,1970,0.739212,8.0,21.0,42.0,-2.12995,-0.99185,-0.3491
3.0,12,2665,367,0.137711,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2665,634,0.237899,5.0,10.0,17.0,-1.321,-0.55165,-0.163375
3.0,36,2665,897,0.336585,7.0,16.0,26.0,-1.5877,-0.6748,-0.2086
3.0,48,2665,1112,0.417261,9.0,21.0,33.0,-1.702225,-0.7985,-0.2737
3.0,60,2665,1271,0.476923,10.0,25.0,39.0,-1.75055,-0.8755,-0.30085
3.0,72,2665,1405,0.527205,12.0,28.0,44.0,-1.9113,-0.9599,-0.3373
3.0,84,2665,1500,0.562852,13.0,29.0,49.0,-2.03855,-0.99515,-0.3659
3.0,96,2665,1573,0.590244,14.0,31.0,53.0,-2.1482,-1.0531,-0.3986
5.0,12,2665,148,0.055535,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2665,297,0.111445,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2665,423,0.158724,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2665,567,0.212758,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2665,701,0.263039,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2665,807,0.302814,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2665,943,0.353846,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2665,1025,0.384615,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
