target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3121,2210,0.708106,1.0,2.0,4.0,-0.72995,-0.29625,-0.050675
0.5,24,3121,2512,0.80487,1.0,3.0,7.0,-0.922675,-0.3658,-0.080975
0.5,36,3121,2656,0.851009,1.0,3.0,8.0,-1.01635,-0.4096,-0.09545
0.5,48,3121,2715,0.869913,1.0,3.0,9.0,-1.10895,-0.4228,-0.1024
0.5,60,3121,2746,0.879846,1.0,3.0,9.0,-1.151525,-0.43245,-0.104375
0.5,72,3121,2786,0.892663,1.0,3.0,10.0,-1.2052,-0.443,-0.107875
0.5,84,3121,2829,0.90644,1.0,3.0,10.0,-1.2782,-0.4611,-0.1117
0.5,96,3121,2859,0.916053,1.0,3.0,11.0,-1.33565,-0.4728,-0.1163
1.0,12,3121,1613,0.516822,2.0,4.0,7.0,-0.9414,-0.3673,-0.0786
1.0,24,3121,2031,0.650753,2.0,5.0,11.0,-1.12135,-0.4738,-0.1287
1.0,36,3121,2272,0.727972,3.0,6.0,15.0,-1.333775,-0.5382,-0.158875
1.0,48,3121,2386,0.764499,3.0,7.0,17.0,-1.396225,-0.55965,-0.1719
1.0,60,3121,2471,0.791733,3.0,7.0,18.0,-1.4984,-0.5981,-0.1809
1.0,72,3121,2538,0.813201,3.0,8.0,20.0,-1.58705,-0.6221,-0.191625
1.0,84,3121,2598,0.832426,3.0,8.0,21.0,-1.68345,-0.6623,-0.2019
1.0,96,3121,2637,0.844921,3.0,8.0,23.0,-1.7542,-0.6805,-0.2086
2.0,12,3121,772,0.247357,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3121,1255,0.402115,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3121,1586,0.50817,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3121,1802,0.577379,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3121,1945,0.623198,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3121,2067,0.662288,7.0,18.0,35.0,-1.79705,-0.9027,-0.3096
2.0,84,3121,2154,0.690163,8.0,19.0,38.0,-1.9391,-0.9576,-0.329
2.0,96,3121,2235,0.716117,8.0,21.0,41.0,-2.057,-0.9986,-0.3452
3.0,12,3121,409,0.131048,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3121,725,0.232297,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3121,1023,0.32778,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3121,1259,0.403396,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3121,1440,0.461391,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3121,1588,0.508811,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3121,1695,0.543095,13.0,29.0,49.0,-2.00385,-1.014,-0.371
3.0,96,3121,1781,0.57065,14.0,31.0,53.0,-2.1005,-1.0851,-0.404
5.0,12,3121,159,0.050945,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3121,328,0.105095,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3121,467,0.149632,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3121,629,0.201538,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3121,775,0.248318,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3121,893,0.286126,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3121,1046,0.335149,20.0,41.0,62.0,-2.347525,-1.2237,-0.37865
5.0,96,3121,1145,0.36687,21.0,45.0,68.0,-2.3483,-1.2296,-0.4157
