target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3246,2298,0.707948,1.0,2.0,5.0,-0.721925,-0.2924,-0.048975
0.5,24,3246,2611,0.804375,1.0,3.0,7.0,-0.9049,-0.3584,-0.07845
0.5,36,3246,2757,0.849353,1.0,3.0,8.0,-0.9993,-0.4012,-0.0916
0.5,48,3246,2821,0.86907,1.0,3.0,9.0,-1.0953,-0.4167,-0.0982
0.5,60,3246,2853,0.878928,1.0,3.0,9.0,-1.1475,-0.4258,-0.1023
0.5,72,3246,2897,0.892483,1.0,3.0,10.0,-1.1933,-0.4383,-0.1048
0.5,84,3246,2943,0.906654,1.0,3.0,10.0,-1.27165,-0.4492,-0.1088
0.5,96,3246,2974,0.916205,1.0,3.0,11.0,-1.3295,-0.46585,-0.1119
1.0,12,3246,1675,0.51602,2.0,4.0,7.0,-0.932,-0.3596,-0.07695
1.0,24,3246,2116,0.651879,2.0,5.0,11.0,-1.1047,-0.46875,-0.125525
1.0,36,3246,2366,0.728897,3.0,6.0,15.0,-1.3217,-0.53435,-0.1558
1.0,48,3246,2485,0.765558,3.0,7.0,17.0,-1.3869,-0.5535,-0.1696
1.0,60,3246,2570,0.791744,3.0,7.0,18.0,-1.479775,-0.59215,-0.17665
1.0,72,3246,2643,0.814233,3.0,8.0,20.0,-1.5792,-0.6163,-0.1877
1.0,84,3246,2704,0.833025,3.0,8.0,21.0,-1.6801,-0.6488,-0.195375
1.0,96,3246,2747,0.846272,3.0,8.0,23.0,-1.7453,-0.6763,-0.2031
2.0,12,3246,790,0.243376,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3246,1295,0.398953,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3246,1643,0.506161,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3246,1879,0.578866,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3246,2028,0.624769,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3246,2159,0.665126,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3246,2247,0.692237,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3246,2332,0.718423,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3246,420,0.12939,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3246,751,0.231362,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3246,1058,0.32594,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3246,1315,0.405114,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3246,1511,0.465496,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3246,1673,0.515404,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3246,1783,0.549291,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3246,1869,0.575786,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3246,164,0.050524,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3246,338,0.104128,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3246,480,0.147874,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3246,644,0.198398,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3246,794,0.244609,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3246,930,0.286506,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3246,1095,0.337338,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3246,1204,0.370918,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
