target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1026,696,0.678363,1.0,3.0,6.0,-0.660525,-0.2535,-0.049875
0.5,24,1026,812,0.791423,1.0,3.0,8.0,-0.8358,-0.326,-0.080875
0.5,36,1026,854,0.832359,1.0,4.0,9.0,-0.8958,-0.36095,-0.09175
0.5,48,1026,864,0.842105,1.0,4.0,10.0,-0.93235,-0.3688,-0.0926
0.5,60,1026,878,0.85575,1.25,4.0,10.0,-0.981075,-0.3786,-0.096775
0.5,72,1026,900,0.877193,2.0,4.0,11.0,-1.029325,-0.3943,-0.10255
0.5,84,1026,916,0.892788,2.0,4.0,12.0,-1.147675,-0.41295,-0.104675
0.5,96,1026,922,0.898635,2.0,4.0,12.0,-1.166575,-0.4186,-0.105625
1.0,12,1026,487,0.474659,2.0,4.0,7.0,-0.79195,-0.2805,-0.0592
1.0,24,1026,636,0.619883,3.0,6.0,12.0,-0.98245,-0.40685,-0.100225
1.0,36,1026,717,0.69883,3.0,7.0,16.0,-1.0607,-0.4383,-0.125
1.0,48,1026,752,0.732943,3.0,8.0,18.0,-1.110225,-0.44715,-0.1347
1.0,60,1026,788,0.768031,4.0,8.0,20.0,-1.226575,-0.47435,-0.14535
1.0,72,1026,819,0.798246,4.0,9.0,22.0,-1.3379,-0.5036,-0.158
1.0,84,1026,840,0.818713,4.0,9.0,24.0,-1.392825,-0.5268,-0.161975
1.0,96,1026,851,0.829435,4.0,10.0,25.0,-1.44255,-0.5427,-0.16435
2.0,12,1026,218,0.212476,3.0,6.0,9.0,-0.719275,-0.34425,-0.067975
2.0,24,1026,379,0.369396,5.0,10.0,17.0,-1.06495,-0.5071,-0.15885
2.0,36,1026,472,0.460039,6.0,14.0,22.0,-1.059825,-0.47875,-0.160925
2.0,48,1026,554,0.539961,7.0,17.0,30.0,-1.178975,-0.49845,-0.175325
2.0,60,1026,614,0.598441,8.0,18.0,35.0,-1.2629,-0.54315,-0.207325
2.0,72,1026,657,0.640351,9.0,20.0,40.0,-1.3262,-0.5862,-0.2357
2.0,84,1026,682,0.664717,9.0,21.0,43.0,-1.397275,-0.60675,-0.247
2.0,96,1026,704,0.68616,9.75,21.0,45.0,-1.47625,-0.6488,-0.260825
3.0,12,1026,108,0.105263,4.0,6.5,10.0,-0.773525,-0.32765,-0.1156
3.0,24,1026,191,0.18616,6.0,11.0,18.0,-0.7511,-0.3775,-0.117
3.0,36,1026,281,0.273879,9.0,18.0,28.0,-0.9249,-0.4543,-0.1442
3.0,48,1026,354,0.345029,10.0,23.0,34.0,-0.9883,-0.4808,-0.193225
3.0,60,1026,419,0.408382,12.0,28.0,42.0,-1.11015,-0.5427,-0.21225
3.0,72,1026,459,0.447368,14.0,30.0,47.0,-1.164,-0.5535,-0.242
3.0,84,1026,495,0.482456,15.0,32.0,52.0,-1.21215,-0.5949,-0.26035
3.0,96,1026,517,0.503899,16.0,33.0,54.0,-1.2336,-0.6178,-0.2725
5.0,12,1026,32,0.031189,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1026,60,0.05848,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1026,88,0.08577,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1026,125,0.121832,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1026,178,0.173489,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1026,213,0.207602,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1026,249,0.24269,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1026,278,0.270955,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
