target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3492,2459,0.704181,1.0,2.0,5.0,-0.71195,-0.2866,-0.0505
0.5,24,3492,2803,0.802692,1.0,3.0,7.0,-0.8795,-0.3525,-0.08085
0.5,36,3492,2963,0.848511,1.0,3.0,8.0,-0.97395,-0.3892,-0.09275
0.5,48,3492,3033,0.868557,1.0,3.0,9.0,-1.0578,-0.4096,-0.1001
0.5,60,3492,3073,0.880011,1.0,3.0,10.0,-1.1089,-0.4166,-0.1028
0.5,72,3492,3119,0.893184,1.0,3.0,10.0,-1.16655,-0.4266,-0.10545
0.5,84,3492,3167,0.90693,1.0,3.0,11.0,-1.23275,-0.4389,-0.10895
0.5,96,3492,3203,0.917239,1.0,3.0,11.0,-1.2835,-0.4486,-0.11305
1.0,12,3492,1753,0.502005,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3492,2232,0.639175,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3492,2500,0.715922,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3492,2640,0.756014,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3492,2737,0.783792,3.0,7.0,19.0,-1.4468,-0.5725,-0.1717
1.0,72,3492,2813,0.805556,3.0,8.0,21.0,-1.5522,-0.6023,-0.1783
1.0,84,3492,2876,0.823597,3.0,8.0,22.0,-1.644175,-0.6229,-0.18755
1.0,96,3492,2921,0.836483,3.0,8.0,23.0,-1.6931,-0.6536,-0.1925
2.0,12,3492,815,0.233391,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3492,1340,0.383734,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3492,1706,0.488545,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3492,1959,0.560997,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3492,2114,0.605384,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3492,2256,0.646048,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3492,2349,0.67268,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3492,2438,0.698167,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3492,425,0.121707,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3492,767,0.219645,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3492,1088,0.311569,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3492,1355,0.38803,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3492,1560,0.446735,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3492,1730,0.495418,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3492,1849,0.529496,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3492,1940,0.555556,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3492,164,0.046964,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3492,341,0.097652,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3492,490,0.140321,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3492,660,0.189003,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3492,815,0.233391,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3492,953,0.27291,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3492,1123,0.321592,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3492,1232,0.352806,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
