target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2827,1981,0.700743,1.0,2.0,4.0,-0.7221,-0.2906,-0.0495
0.5,24,2827,2256,0.798019,1.0,3.0,7.0,-0.90765,-0.3594,-0.080725
0.5,36,2827,2393,0.84648,1.0,3.0,8.0,-1.0084,-0.4096,-0.0973
0.5,48,2827,2446,0.865228,1.0,3.0,9.0,-1.108975,-0.42225,-0.102825
0.5,60,2827,2469,0.873364,1.0,3.0,9.0,-1.1476,-0.4281,-0.1043
0.5,72,2827,2508,0.88716,1.0,3.0,10.0,-1.196975,-0.44205,-0.108425
0.5,84,2827,2551,0.90237,1.0,3.0,11.0,-1.2727,-0.4611,-0.1121
0.5,96,2827,2580,0.912628,1.0,3.0,11.0,-1.33265,-0.4732,-0.116475
1.0,12,2827,1436,0.507959,2.0,4.0,7.0,-0.951625,-0.36875,-0.081275
1.0,24,2827,1804,0.638132,2.0,5.0,11.0,-1.10905,-0.47425,-0.12875
1.0,36,2827,2029,0.717722,3.0,6.0,15.0,-1.3223,-0.5372,-0.1599
1.0,48,2827,2135,0.755218,3.0,7.0,17.0,-1.38125,-0.5546,-0.17195
1.0,60,2827,2213,0.782809,3.0,7.0,19.0,-1.4803,-0.5955,-0.1844
1.0,72,2827,2278,0.805801,3.0,8.0,21.0,-1.58225,-0.61935,-0.195225
1.0,84,2827,2336,0.826318,3.0,8.0,22.25,-1.684125,-0.6574,-0.20575
1.0,96,2827,2373,0.839406,3.0,8.0,24.0,-1.756,-0.6799,-0.2157
2.0,12,2827,687,0.243014,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2827,1116,0.394765,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2827,1413,0.499823,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2827,1603,0.567032,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2827,1730,0.611956,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2827,1841,0.65122,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2827,1922,0.679873,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2827,1997,0.706403,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2827,373,0.131942,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2827,646,0.228511,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2827,910,0.321896,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2827,1125,0.397948,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2827,1284,0.454192,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2827,1418,0.501592,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2827,1513,0.535196,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2827,1586,0.561019,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2827,151,0.053414,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2827,300,0.10612,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2827,426,0.15069,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2827,570,0.201627,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2827,704,0.249027,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2827,810,0.286523,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2827,946,0.33463,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2827,1028,0.363636,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
