target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2869,2017,0.703032,1.0,2.0,4.0,-0.7286,-0.293,-0.0492
0.5,24,2869,2293,0.799233,1.0,3.0,7.0,-0.9179,-0.363,-0.079
0.5,36,2869,2431,0.847334,1.0,3.0,8.0,-1.01615,-0.4098,-0.0959
0.5,48,2869,2484,0.865807,1.0,3.0,9.0,-1.12345,-0.42385,-0.102075
0.5,60,2869,2507,0.873824,1.0,3.0,9.0,-1.14895,-0.4303,-0.1038
0.5,72,2869,2546,0.887417,1.0,3.0,10.0,-1.204875,-0.44445,-0.106375
0.5,84,2869,2589,0.902405,1.0,3.0,10.0,-1.2746,-0.4615,-0.1108
0.5,96,2869,2618,0.912513,1.0,3.0,11.0,-1.33415,-0.4737,-0.1153
1.0,12,2869,1462,0.509585,2.0,4.0,7.0,-0.952475,-0.3684,-0.07885
1.0,24,2869,1835,0.639596,2.0,5.0,11.0,-1.11025,-0.4738,-0.1273
1.0,36,2869,2062,0.718717,3.0,6.0,15.0,-1.326,-0.5372,-0.158825
1.0,48,2869,2168,0.755664,3.0,7.0,17.0,-1.383625,-0.5544,-0.171
1.0,60,2869,2247,0.7832,3.0,7.0,19.0,-1.48535,-0.5955,-0.18175
1.0,72,2869,2312,0.805856,3.0,8.0,20.25,-1.58575,-0.61935,-0.192425
1.0,84,2869,2370,0.826072,3.0,8.0,22.0,-1.686275,-0.6574,-0.2044
1.0,96,2869,2407,0.838968,3.0,8.0,23.0,-1.75635,-0.6799,-0.2134
2.0,12,2869,704,0.245382,3.0,5.0,9.0,-0.973075,-0.41475,-0.102325
2.0,24,2869,1138,0.396654,4.0,9.0,16.0,-1.27315,-0.5789,-0.17525
2.0,36,2869,1439,0.501568,5.0,13.0,23.0,-1.46705,-0.6772,-0.21985
2.0,48,2869,1629,0.567794,6.0,15.0,27.0,-1.5587,-0.7315,-0.2637
2.0,60,2869,1756,0.61206,7.0,16.5,31.0,-1.61725,-0.8011,-0.28295
2.0,72,2869,1869,0.651446,7.0,18.0,35.0,-1.7749,-0.8861,-0.3105
2.0,84,2869,1950,0.679679,8.0,19.0,38.0,-1.91825,-0.9464,-0.32815
2.0,96,2869,2025,0.705821,8.0,21.0,41.0,-2.1001,-0.9901,-0.3456
3.0,12,2869,384,0.133845,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2869,665,0.231788,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2869,932,0.324852,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2869,1148,0.400139,9.0,21.0,33.0,-1.712025,-0.79975,-0.2705
3.0,60,2869,1308,0.455908,10.0,24.0,39.0,-1.757375,-0.8802,-0.297575
3.0,72,2869,1442,0.502614,11.0,27.0,44.0,-1.91825,-0.9584,-0.331075
3.0,84,2869,1538,0.536075,13.0,29.0,49.0,-2.0475,-0.9946,-0.3594
3.0,96,2869,1611,0.56152,13.0,30.0,52.0,-2.15615,-1.0514,-0.3875
5.0,12,2869,156,0.054374,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2869,311,0.1084,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2869,440,0.153364,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2869,589,0.205298,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2869,725,0.252701,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2869,831,0.289648,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2869,967,0.337051,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2869,1049,0.365633,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
