target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,701,503,0.717546,1.0,3.0,6.0,-0.60965,-0.24,-0.05275
0.5,24,701,598,0.853067,2.0,4.0,9.0,-0.717975,-0.3199,-0.087575
0.5,36,701,635,0.905849,2.0,4.0,10.0,-0.8125,-0.356,-0.09695
0.5,48,701,642,0.915835,2.0,5.0,11.0,-0.833175,-0.3666,-0.100675
0.5,60,701,651,0.928673,2.0,5.0,11.0,-0.86445,-0.3728,-0.10275
0.5,72,701,664,0.947218,2.0,5.0,12.0,-0.93715,-0.38375,-0.104675
0.5,84,701,667,0.951498,2.0,5.0,12.0,-0.9586,-0.3859,-0.1052
0.5,96,701,670,0.955777,2.0,5.0,12.0,-0.981075,-0.38715,-0.105625
1.0,12,701,354,0.504993,3.0,5.0,8.0,-0.65205,-0.247,-0.0621
1.0,24,701,476,0.67903,3.75,7.0,13.0,-0.837275,-0.36175,-0.09205
1.0,36,701,546,0.778887,4.0,8.0,18.0,-0.9832,-0.40995,-0.118525
1.0,48,701,581,0.828816,4.0,9.0,20.0,-1.0071,-0.428,-0.1338
1.0,60,701,605,0.863053,4.0,9.0,21.0,-1.1494,-0.4582,-0.1442
1.0,72,701,627,0.894437,4.0,10.0,23.0,-1.21825,-0.4749,-0.1545
1.0,84,701,635,0.905849,4.0,10.0,24.5,-1.2565,-0.4791,-0.15705
1.0,96,701,641,0.914408,4.0,10.0,25.0,-1.2717,-0.4842,-0.1614
2.0,12,701,161,0.229672,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,701,285,0.406562,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,701,368,0.524964,7.0,15.0,23.0,-0.9033,-0.4369,-0.14435
2.0,48,701,450,0.64194,9.0,18.0,32.75,-0.98275,-0.4619,-0.172425
2.0,60,701,502,0.71612,10.0,20.0,38.0,-1.1047,-0.48045,-0.202975
2.0,72,701,536,0.764622,10.0,22.0,42.0,-1.18985,-0.54455,-0.22355
2.0,84,701,549,0.783167,10.0,23.0,43.0,-1.2184,-0.5546,-0.231
2.0,96,701,561,0.800285,11.0,24.0,44.0,-1.2602,-0.5798,-0.2408
3.0,12,701,75,0.10699,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,701,141,0.201141,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,701,218,0.310984,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,701,288,0.410842,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,701,349,0.49786,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,701,385,0.549215,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,701,417,0.594864,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,701,439,0.626248,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,701,25,0.035663,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,701,51,0.072753,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,701,79,0.112696,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,701,109,0.155492,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,701,159,0.226819,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,701,193,0.275321,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,701,229,0.326676,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,701,258,0.368046,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
