target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1822,1316,0.722283,1.0,2.0,4.0,-0.799125,-0.3034,-0.056975
0.5,24,1822,1478,0.811196,1.0,2.0,6.0,-0.9457,-0.3688,-0.08855
0.5,36,1822,1548,0.849616,1.0,3.0,7.0,-1.0063,-0.4044,-0.100825
0.5,48,1822,1570,0.86169,1.0,3.0,8.0,-1.08385,-0.41375,-0.1029
0.5,60,1822,1585,0.869923,1.0,3.0,8.0,-1.1351,-0.421,-0.1046
0.5,72,1822,1614,0.88584,1.0,3.0,9.0,-1.191875,-0.4366,-0.107875
0.5,84,1822,1641,0.900659,1.0,3.0,9.0,-1.2718,-0.4485,-0.1125
0.5,96,1822,1660,0.911087,1.0,3.0,10.0,-1.334975,-0.4678,-0.116575
1.0,12,1822,984,0.540066,2.0,4.0,7.0,-0.996125,-0.384,-0.085975
1.0,24,1822,1193,0.654775,2.0,5.0,10.0,-1.1802,-0.4749,-0.128
1.0,36,1822,1319,0.72393,2.0,5.0,13.0,-1.3456,-0.5158,-0.1531
1.0,48,1822,1379,0.756861,2.0,6.0,15.0,-1.37815,-0.5394,-0.1611
1.0,60,1822,1434,0.787047,3.0,6.0,17.0,-1.4752,-0.57225,-0.17025
1.0,72,1822,1483,0.813941,3.0,7.0,19.0,-1.58795,-0.6004,-0.1763
1.0,84,1822,1517,0.832602,3.0,7.0,20.0,-1.6758,-0.6223,-0.1844
1.0,96,1822,1537,0.843578,3.0,7.0,21.0,-1.7232,-0.6474,-0.1897
2.0,12,1822,508,0.278814,3.0,5.0,8.0,-1.0462,-0.43525,-0.1178
2.0,24,1822,778,0.427003,4.0,9.0,15.0,-1.33895,-0.59,-0.17275
2.0,36,1822,940,0.515917,5.0,11.0,21.0,-1.49975,-0.63675,-0.191675
2.0,48,1822,1058,0.580681,5.0,13.0,25.0,-1.5493,-0.68325,-0.224375
2.0,60,1822,1148,0.630077,6.0,15.0,31.0,-1.606175,-0.75225,-0.25955
2.0,72,1822,1223,0.67124,6.0,16.0,35.0,-1.7465,-0.8626,-0.27715
2.0,84,1822,1266,0.694841,6.0,17.0,37.75,-1.876375,-0.92545,-0.29375
2.0,96,1822,1303,0.715148,7.0,18.0,40.0,-2.0026,-0.9724,-0.3042
3.0,12,1822,291,0.159715,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1822,468,0.256861,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1822,634,0.347969,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1822,758,0.416026,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1822,850,0.46652,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1822,929,0.509879,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1822,988,0.542261,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1822,1028,0.564215,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1822,122,0.066959,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1822,228,0.125137,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1822,307,0.168496,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1822,414,0.227223,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1822,498,0.273326,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1822,564,0.30955,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1822,650,0.356751,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1822,698,0.383095,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
