target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,389,284,0.730077,1.0,3.0,6.0,-0.60265,-0.2612,-0.05905
0.5,24,389,340,0.874036,2.0,4.0,10.0,-0.69425,-0.33315,-0.090875
0.5,36,389,359,0.922879,2.0,4.0,11.0,-0.73055,-0.3665,-0.10455
0.5,48,389,360,0.92545,2.0,4.5,11.0,-0.732275,-0.3666,-0.104675
0.5,60,389,366,0.940874,2.0,5.0,11.0,-0.787225,-0.37305,-0.10585
0.5,72,389,378,0.971722,2.0,5.0,12.0,-0.88035,-0.3898,-0.11065
0.5,84,389,378,0.971722,2.0,5.0,12.0,-0.88035,-0.3898,-0.11065
0.5,96,389,380,0.976864,2.0,5.0,13.0,-0.8952,-0.3942,-0.11235
1.0,12,389,195,0.501285,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,389,270,0.694087,4.0,7.0,14.0,-0.8804,-0.397,-0.102525
1.0,36,389,316,0.812339,4.0,8.0,19.0,-1.0987,-0.4369,-0.1347
1.0,48,389,338,0.868895,4.0,9.0,21.0,-1.164975,-0.4514,-0.15485
1.0,60,389,350,0.899743,4.0,10.0,22.0,-1.201025,-0.4693,-0.1627
1.0,72,389,365,0.938303,4.0,11.0,25.0,-1.3005,-0.4791,-0.1707
1.0,84,389,366,0.940874,4.25,11.0,25.0,-1.30485,-0.48045,-0.170775
1.0,96,389,366,0.940874,4.25,11.0,25.0,-1.30485,-0.48045,-0.170775
2.0,12,389,91,0.233933,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,389,168,0.431877,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,389,217,0.557841,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,389,259,0.66581,9.0,18.0,31.5,-1.11595,-0.5428,-0.2462
2.0,60,389,293,0.753213,10.0,20.0,37.0,-1.1896,-0.5454,-0.2656
2.0,72,389,316,0.812339,10.75,22.5,43.0,-1.252525,-0.59925,-0.282675
2.0,84,389,326,0.838046,11.0,23.0,44.0,-1.31995,-0.6257,-0.29375
2.0,96,389,333,0.856041,11.0,24.0,45.0,-1.3632,-0.668,-0.3038
3.0,12,389,56,0.143959,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,389,95,0.244216,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,389,137,0.352185,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,389,181,0.465296,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,389,222,0.570694,12.25,30.0,44.0,-0.9531,-0.46715,-0.2414
3.0,72,389,248,0.637532,15.0,32.5,50.0,-0.9737,-0.47895,-0.2466
3.0,84,389,267,0.686375,17.0,35.0,54.0,-1.1027,-0.5342,-0.2655
3.0,96,389,282,0.724936,18.0,38.0,56.0,-1.186625,-0.5506,-0.27545
5.0,12,389,14,0.03599,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,389,30,0.077121,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,389,46,0.118252,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,389,57,0.14653,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,389,75,0.192802,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,389,91,0.233933,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,389,110,0.282776,22.0,47.0,65.75,-0.712425,-0.3356,-0.12165
5.0,96,389,125,0.321337,26.0,54.0,75.0,-0.7628,-0.4034,-0.1638
