target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1041,706,0.678194,1.0,3.0,5.0,-0.676625,-0.26095,-0.05045
0.5,24,1041,824,0.791547,1.0,3.0,8.0,-0.841775,-0.33445,-0.083175
0.5,36,1041,866,0.831892,1.0,4.0,9.0,-0.92375,-0.3688,-0.0924
0.5,48,1041,876,0.841499,1.0,4.0,10.0,-0.93715,-0.3754,-0.09515
0.5,60,1041,890,0.854947,1.0,4.0,10.0,-0.9832,-0.38625,-0.100675
0.5,72,1041,912,0.876081,2.0,4.0,11.0,-1.0563,-0.4097,-0.10395
0.5,84,1041,928,0.891451,2.0,4.0,12.0,-1.148725,-0.42005,-0.105675
0.5,96,1041,934,0.897214,2.0,4.0,12.0,-1.168225,-0.427,-0.10585
1.0,12,1041,496,0.476465,2.0,4.0,7.0,-0.80205,-0.29255,-0.060125
1.0,24,1041,646,0.620557,3.0,6.0,12.0,-0.98375,-0.41475,-0.101175
1.0,36,1041,727,0.698367,3.0,7.0,16.0,-1.06515,-0.4433,-0.1265
1.0,48,1041,762,0.731988,3.0,7.5,18.0,-1.118775,-0.4514,-0.13885
1.0,60,1041,798,0.766571,4.0,8.0,20.0,-1.23325,-0.4769,-0.147575
1.0,72,1041,829,0.79635,4.0,9.0,22.0,-1.3417,-0.5065,-0.1591
1.0,84,1041,850,0.816523,4.0,9.0,23.0,-1.396575,-0.53125,-0.1627
1.0,96,1041,861,0.827089,4.0,9.0,24.0,-1.4609,-0.5428,-0.1671
2.0,12,1041,225,0.216138,3.0,6.0,9.0,-0.7982,-0.3594,-0.0685
2.0,24,1041,386,0.370797,5.0,10.0,17.0,-1.145525,-0.5255,-0.1627
2.0,36,1041,479,0.460134,6.0,13.0,21.0,-1.0832,-0.4818,-0.1622
2.0,48,1041,561,0.538905,7.0,16.0,30.0,-1.2022,-0.5066,-0.1766
2.0,60,1041,621,0.596542,8.0,18.0,35.0,-1.2717,-0.5454,-0.2074
2.0,72,1041,664,0.637848,9.0,20.0,40.0,-1.34155,-0.59435,-0.237575
2.0,84,1041,689,0.661864,9.0,21.0,43.0,-1.3997,-0.6207,-0.247
2.0,96,1041,711,0.682997,9.0,21.0,44.5,-1.48225,-0.6549,-0.2625
3.0,12,1041,109,0.104707,4.0,6.0,10.0,-0.7982,-0.3324,-0.1164
3.0,24,1041,192,0.184438,6.0,11.0,18.0,-0.773525,-0.3775,-0.1173
3.0,36,1041,282,0.270893,9.0,18.0,28.0,-0.925725,-0.4564,-0.14425
3.0,48,1041,355,0.341018,10.0,23.0,34.0,-0.9907,-0.4818,-0.19395
3.0,60,1041,420,0.403458,12.0,27.5,42.0,-1.104425,-0.54275,-0.213525
3.0,72,1041,460,0.441883,14.0,30.0,47.0,-1.1613,-0.55405,-0.2426
3.0,84,1041,496,0.476465,15.0,32.0,52.0,-1.209175,-0.5952,-0.260825
3.0,96,1041,518,0.497598,16.0,33.0,54.0,-1.2326,-0.61925,-0.273
5.0,12,1041,32,0.03074,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1041,60,0.057637,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1041,88,0.084534,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1041,125,0.120077,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1041,178,0.170989,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1041,213,0.204611,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1041,249,0.239193,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1041,278,0.267051,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
