target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3857,2719,0.704952,1.0,2.0,5.0,-0.6968,-0.2791,-0.04785
0.5,24,3857,3093,0.801919,1.0,3.0,7.0,-0.8544,-0.3456,-0.0755
0.5,36,3857,3286,0.851957,1.0,3.0,8.75,-0.955025,-0.38075,-0.0896
0.5,48,3857,3371,0.873995,1.0,3.0,9.0,-1.001,-0.3972,-0.0959
0.5,60,3857,3420,0.8867,1.0,3.0,10.0,-1.062,-0.41025,-0.099975
0.5,72,3857,3469,0.899404,1.0,3.0,10.0,-1.1293,-0.421,-0.1032
0.5,84,3857,3523,0.913404,1.0,3.0,11.0,-1.1794,-0.4327,-0.1057
0.5,96,3857,3562,0.923516,1.0,3.0,12.0,-1.233025,-0.44145,-0.1087
1.0,12,3857,1930,0.500389,2.0,4.0,7.0,-0.87785,-0.34565,-0.0751
1.0,24,3857,2472,0.640913,2.0,5.0,11.0,-1.053025,-0.4489,-0.11995
1.0,36,3857,2782,0.721286,3.0,7.0,15.0,-1.2603,-0.513,-0.14995
1.0,48,3857,2952,0.765362,3.0,7.0,18.0,-1.34155,-0.54325,-0.164725
1.0,60,3857,3068,0.795437,3.0,8.0,20.0,-1.406225,-0.56715,-0.174675
1.0,72,3857,3155,0.817993,3.0,8.0,21.0,-1.5014,-0.5981,-0.1841
1.0,84,3857,3225,0.836142,3.0,9.0,23.0,-1.5851,-0.6197,-0.191
1.0,96,3857,3277,0.849624,3.0,9.0,24.0,-1.6521,-0.6414,-0.1955
2.0,12,3857,923,0.239305,3.0,5.0,9.0,-0.9061,-0.3594,-0.07505
2.0,24,3857,1510,0.391496,4.0,9.0,16.0,-1.190975,-0.5433,-0.161
2.0,36,3857,1917,0.497018,6.0,13.0,23.0,-1.3975,-0.6264,-0.1953
2.0,48,3857,2203,0.571169,6.0,16.0,28.0,-1.50695,-0.7118,-0.2441
2.0,60,3857,2398,0.621727,7.0,17.0,32.75,-1.58905,-0.76275,-0.269825
2.0,72,3857,2565,0.665025,8.0,19.0,37.0,-1.7433,-0.8342,-0.2975
2.0,84,3857,2674,0.693285,8.0,20.0,40.0,-1.8544,-0.8861,-0.313525
2.0,96,3857,2768,0.717656,9.0,21.5,43.0,-1.9786,-0.9294,-0.33645
3.0,12,3857,498,0.129116,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3857,884,0.229194,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3857,1249,0.323827,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3857,1560,0.404459,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3857,1793,0.464869,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3857,1983,0.51413,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3857,2121,0.549909,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3857,2226,0.577132,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3857,200,0.051854,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3857,417,0.108115,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3857,595,0.154265,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3857,777,0.201452,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3857,949,0.246046,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3857,1098,0.284677,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3857,1284,0.332901,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3857,1411,0.365828,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
