target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,990,669,0.675758,1.0,3.0,6.0,-0.6536,-0.247,-0.0504
0.5,24,990,782,0.789899,1.0,4.0,8.0,-0.81285,-0.3222,-0.08145
0.5,36,990,824,0.832323,2.0,4.0,10.0,-0.85,-0.354,-0.09205
0.5,48,990,834,0.842424,2.0,4.0,10.0,-0.90555,-0.36735,-0.09305
0.5,60,990,848,0.856566,2.0,4.0,10.0,-0.9513,-0.3754,-0.097125
0.5,72,990,870,0.878788,2.0,4.0,11.0,-1.002075,-0.39,-0.1029
0.5,84,990,886,0.894949,2.0,4.5,12.0,-1.1051,-0.41005,-0.105
0.5,96,990,892,0.90101,2.0,5.0,12.25,-1.148725,-0.41615,-0.105675
1.0,12,990,468,0.472727,2.0,5.0,7.0,-0.769725,-0.2755,-0.063725
1.0,24,990,613,0.619192,3.0,6.0,12.0,-0.9343,-0.3906,-0.1009
1.0,36,990,694,0.70101,4.0,7.0,17.0,-1.049525,-0.43385,-0.1262
1.0,48,990,729,0.736364,4.0,8.0,18.0,-1.0987,-0.4448,-0.1393
1.0,60,990,765,0.772727,4.0,9.0,21.0,-1.2062,-0.4728,-0.1484
1.0,72,990,796,0.80404,4.0,9.0,22.25,-1.323525,-0.49845,-0.159925
1.0,84,990,817,0.825253,4.0,10.0,24.0,-1.3786,-0.5253,-0.1636
1.0,96,990,828,0.836364,4.0,10.0,25.0,-1.404,-0.54225,-0.1683
2.0,12,990,202,0.20404,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,990,357,0.360606,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,990,449,0.453535,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,990,531,0.536364,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,990,591,0.59697,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,990,634,0.640404,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,990,659,0.665657,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,990,681,0.687879,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,990,95,0.09596,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,990,175,0.176768,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,990,265,0.267677,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,990,338,0.341414,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,990,403,0.407071,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,990,443,0.447475,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,990,479,0.483838,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,990,501,0.506061,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,990,27,0.027273,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,990,55,0.055556,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,990,83,0.083838,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,990,120,0.121212,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,990,173,0.174747,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,990,208,0.210101,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,990,244,0.246465,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,990,273,0.275758,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
