target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1738,1250,0.719217,1.0,2.0,4.0,-0.826525,-0.3061,-0.056925
0.5,24,1738,1410,0.811277,1.0,2.5,6.0,-0.972475,-0.3754,-0.090025
0.5,36,1738,1480,0.851554,1.0,3.0,7.0,-1.06115,-0.4097,-0.101525
0.5,48,1738,1502,0.864212,1.0,3.0,8.0,-1.126225,-0.42005,-0.10415
0.5,60,1738,1517,0.872842,1.0,3.0,8.0,-1.1531,-0.4261,-0.1056
0.5,72,1738,1546,0.889528,1.0,3.0,9.0,-1.240425,-0.44205,-0.1092
0.5,84,1738,1573,0.905063,1.0,3.0,10.0,-1.311,-0.4653,-0.1164
0.5,96,1738,1592,0.915995,1.0,3.0,10.0,-1.35315,-0.4737,-0.117675
1.0,12,1738,928,0.533947,2.0,4.0,7.0,-1.003225,-0.40545,-0.085975
1.0,24,1738,1134,0.652474,2.0,5.0,10.0,-1.20005,-0.48285,-0.131575
1.0,36,1738,1260,0.724971,2.0,6.0,13.0,-1.358475,-0.5348,-0.15725
1.0,48,1738,1320,0.759494,2.0,6.0,16.0,-1.395475,-0.54455,-0.1683
1.0,60,1738,1375,0.791139,3.0,6.0,18.0,-1.5295,-0.5862,-0.1742
1.0,72,1738,1424,0.819333,3.0,7.0,19.25,-1.639025,-0.61705,-0.18485
1.0,84,1738,1458,0.838895,3.0,7.0,21.0,-1.722525,-0.655,-0.194275
1.0,96,1738,1478,0.850403,3.0,7.0,22.0,-1.79235,-0.67485,-0.2029
2.0,12,1738,482,0.27733,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1738,733,0.421749,4.0,8.0,15.0,-1.3584,-0.5999,-0.186
2.0,36,1738,895,0.51496,5.0,11.0,21.0,-1.5452,-0.6748,-0.20735
2.0,48,1738,1013,0.582854,5.0,13.0,26.0,-1.5784,-0.7081,-0.2454
2.0,60,1738,1103,0.634638,6.0,16.0,31.0,-1.6454,-0.7918,-0.2728
2.0,72,1738,1178,0.677791,6.0,17.0,36.0,-1.8036,-0.91215,-0.296525
2.0,84,1738,1221,0.702532,7.0,18.0,39.0,-1.97,-0.9626,-0.3087
2.0,96,1738,1258,0.72382,7.0,19.0,41.75,-2.138225,-0.9936,-0.32335
3.0,12,1738,272,0.156502,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1738,439,0.252589,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1738,595,0.342348,6.0,15.0,25.0,-1.54885,-0.6385,-0.20735
3.0,48,1738,719,0.413694,7.0,19.0,32.0,-1.6311,-0.7209,-0.2654
3.0,60,1738,811,0.466628,9.0,22.0,38.0,-1.68065,-0.805,-0.28365
3.0,72,1738,890,0.512083,10.0,25.0,43.0,-1.82985,-0.9017,-0.313075
3.0,84,1738,949,0.54603,10.0,27.0,47.0,-1.9974,-0.9532,-0.3448
3.0,96,1738,987,0.567894,11.0,29.0,51.0,-2.09,-0.9755,-0.36785
5.0,12,1738,111,0.063867,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1738,205,0.117952,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1738,273,0.157077,8.0,16.0,24.0,-1.666,-0.6742,-0.1536
5.0,48,1738,380,0.218642,11.0,22.0,38.25,-2.244075,-0.84865,-0.247
5.0,60,1738,464,0.266974,13.0,29.0,45.0,-2.20655,-0.8969,-0.27815
5.0,72,1738,530,0.304948,16.0,35.0,51.0,-2.4386,-0.97765,-0.28705
5.0,84,1738,616,0.35443,18.0,41.0,60.0,-2.56025,-1.1246,-0.3301
5.0,96,1738,664,0.382048,19.0,44.0,67.0,-2.620575,-1.1269,-0.372975
