target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1194,839,0.70268,1.0,2.0,5.0,-0.84195,-0.2899,-0.0592
0.5,24,1194,960,0.80402,1.0,3.0,7.0,-0.973775,-0.37115,-0.09145
0.5,36,1194,1007,0.843384,1.0,3.0,9.0,-1.00165,-0.4028,-0.10205
0.5,48,1194,1017,0.851759,1.0,3.0,9.0,-1.0561,-0.4098,-0.1035
0.5,60,1194,1031,0.863484,1.0,3.0,9.0,-1.09675,-0.4191,-0.1052
0.5,72,1194,1053,0.88191,1.0,3.0,10.0,-1.1802,-0.4389,-0.1076
0.5,84,1194,1071,0.896985,1.0,4.0,10.0,-1.2528,-0.4485,-0.11165
0.5,96,1194,1077,0.90201,1.0,4.0,11.0,-1.2718,-0.4582,-0.1132
1.0,12,1194,608,0.509213,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1194,766,0.641541,2.0,5.0,11.0,-1.1329,-0.4664,-0.116775
1.0,36,1194,852,0.713568,3.0,6.0,15.0,-1.21975,-0.4786,-0.14435
1.0,48,1194,888,0.743719,3.0,7.0,17.0,-1.249775,-0.48285,-0.155675
1.0,60,1194,925,0.774707,3.0,7.0,18.0,-1.353,-0.5158,-0.162
1.0,72,1194,959,0.803183,3.0,8.0,20.0,-1.44255,-0.5454,-0.17
1.0,84,1194,981,0.821608,3.0,8.0,21.0,-1.537,-0.5723,-0.1719
1.0,96,1194,992,0.830821,3.0,8.0,22.0,-1.561125,-0.58005,-0.17325
2.0,12,1194,303,0.253769,3.0,5.0,8.0,-1.1307,-0.4448,-0.13845
2.0,24,1194,476,0.39866,4.0,9.0,16.0,-1.324925,-0.5744,-0.17455
2.0,36,1194,581,0.4866,5.0,12.0,21.0,-1.3262,-0.5546,-0.1749
2.0,48,1194,665,0.556951,6.0,15.0,28.0,-1.3503,-0.5723,-0.2025
2.0,60,1194,728,0.609715,6.0,16.0,32.0,-1.39805,-0.5957,-0.229475
2.0,72,1194,777,0.650754,7.0,18.0,37.0,-1.4803,-0.668,-0.256
2.0,84,1194,808,0.676717,7.0,19.0,41.0,-1.556175,-0.7356,-0.26875
2.0,96,1194,830,0.695142,7.0,19.0,43.0,-1.600725,-0.7985,-0.27345
3.0,12,1194,157,0.131491,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1194,250,0.20938,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1194,351,0.29397,6.0,15.0,26.0,-1.1541,-0.5283,-0.16985
3.0,48,1194,435,0.364322,8.0,21.0,33.0,-1.25435,-0.5524,-0.20735
3.0,60,1194,502,0.420436,10.0,25.0,40.0,-1.2778,-0.58585,-0.2434
3.0,72,1194,546,0.457286,10.0,28.0,44.0,-1.28,-0.6029,-0.256575
3.0,84,1194,588,0.492462,11.0,30.0,50.0,-1.380675,-0.6942,-0.2771
3.0,96,1194,613,0.5134,12.0,31.0,53.0,-1.3997,-0.7343,-0.284
5.0,12,1194,54,0.045226,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1194,89,0.074539,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1194,123,0.103015,7.0,15.0,25.5,-1.5273,-0.3594,-0.10305
5.0,48,1194,173,0.144891,10.0,24.0,39.0,-1.666,-0.5064,-0.135
5.0,60,1194,233,0.195142,14.0,33.0,49.0,-1.5939,-0.5535,-0.1766
5.0,72,1194,268,0.224456,17.0,40.5,54.0,-1.5227,-0.55405,-0.1995
5.0,84,1194,307,0.257119,21.0,45.0,60.0,-1.45545,-0.5959,-0.2071
5.0,96,1194,337,0.282245,23.0,48.0,66.0,-1.3975,-0.6094,-0.244
