target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,532,386,0.725564,1.0,3.0,6.0,-0.611175,-0.244,-0.055
0.5,24,532,463,0.870301,2.0,4.0,9.0,-0.81585,-0.335,-0.0927
0.5,36,532,484,0.909774,2.0,4.0,10.0,-0.831525,-0.36295,-0.103575
0.5,48,532,485,0.911654,2.0,4.0,10.0,-0.834,-0.3665,-0.1041
0.5,60,532,491,0.922932,2.0,4.0,11.0,-0.86445,-0.3728,-0.10455
0.5,72,532,503,0.945489,2.0,5.0,12.0,-0.9359,-0.389,-0.1075
0.5,84,532,503,0.945489,2.0,5.0,12.0,-0.9359,-0.389,-0.1075
0.5,96,532,506,0.951128,2.0,5.0,12.0,-0.943675,-0.3907,-0.108975
1.0,12,532,269,0.505639,2.0,5.0,7.0,-0.6287,-0.247,-0.0678
1.0,24,532,369,0.693609,3.0,7.0,14.0,-0.8631,-0.3797,-0.1041
1.0,36,532,419,0.787594,4.0,8.0,17.0,-0.9953,-0.426,-0.129
1.0,48,532,441,0.828947,4.0,9.0,19.0,-1.0666,-0.4477,-0.1402
1.0,60,532,454,0.853383,4.0,9.0,20.0,-1.146575,-0.4669,-0.14525
1.0,72,532,473,0.889098,4.0,10.0,21.0,-1.2247,-0.4791,-0.1558
1.0,84,532,478,0.898496,4.0,10.0,22.0,-1.2682,-0.48405,-0.159075
1.0,96,532,484,0.909774,4.0,10.0,23.0,-1.305175,-0.49375,-0.161775
2.0,12,532,130,0.244361,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,532,231,0.434211,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,532,292,0.548872,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,532,340,0.639098,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,532,378,0.710526,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,532,401,0.753759,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,532,414,0.778195,10.0,20.0,42.0,-1.231375,-0.58505,-0.2434
2.0,96,532,424,0.796992,10.0,21.0,44.0,-1.2727,-0.5972,-0.2466
3.0,12,532,62,0.116541,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,532,113,0.212406,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,532,182,0.342105,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,532,243,0.456767,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,532,287,0.539474,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,532,314,0.590226,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,532,333,0.62594,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,532,349,0.656015,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,532,14,0.026316,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,532,30,0.056391,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,532,47,0.088346,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,532,68,0.12782,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,532,107,0.201128,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,532,131,0.246241,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,532,155,0.291353,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,532,174,0.327068,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
