target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,933,641,0.687031,1.0,3.0,6.0,-0.654,-0.2488,-0.0527
0.5,24,933,754,0.808146,2.0,4.0,8.75,-0.817175,-0.3276,-0.087825
0.5,36,933,796,0.853162,2.0,4.0,10.0,-0.85755,-0.3666,-0.096325
0.5,48,933,806,0.86388,2.0,4.0,10.0,-0.914925,-0.37105,-0.100675
0.5,60,933,820,0.878885,2.0,4.0,11.0,-0.9712,-0.38375,-0.10315
0.5,72,933,842,0.902465,2.0,5.0,12.0,-1.012125,-0.4065,-0.1057
0.5,84,933,858,0.919614,2.0,5.0,13.0,-1.12205,-0.42265,-0.107875
0.5,96,933,864,0.926045,2.0,5.0,13.0,-1.166125,-0.4289,-0.109525
1.0,12,933,449,0.481243,3.0,5.0,8.0,-0.783,-0.2805,-0.0702
1.0,24,933,594,0.636656,3.0,7.0,12.0,-0.9388,-0.411,-0.104625
1.0,36,933,675,0.723473,4.0,8.0,17.0,-1.05895,-0.4448,-0.13325
1.0,48,933,710,0.760986,4.0,8.0,19.0,-1.10635,-0.46115,-0.1446
1.0,60,933,746,0.799571,4.0,9.0,21.0,-1.218325,-0.47895,-0.1585
1.0,72,933,777,0.832797,4.0,10.0,23.0,-1.334,-0.5071,-0.1651
1.0,84,933,798,0.855305,4.0,10.0,25.0,-1.38655,-0.54225,-0.17025
1.0,96,933,809,0.867095,4.0,10.0,26.0,-1.4219,-0.5437,-0.1717
2.0,12,933,201,0.215434,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,933,356,0.381565,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,933,448,0.480171,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,933,530,0.56806,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,933,590,0.632369,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,933,633,0.678457,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,933,658,0.705252,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,933,680,0.728832,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,933,95,0.101822,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,933,175,0.187567,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,933,265,0.28403,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,933,338,0.362272,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,933,403,0.43194,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,933,443,0.474812,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,933,479,0.513398,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,933,501,0.536977,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,933,27,0.028939,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,933,55,0.05895,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,933,83,0.08896,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,933,120,0.128617,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,933,173,0.185423,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,933,208,0.222937,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,933,244,0.261522,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,933,273,0.292605,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
