target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3500,2464,0.704,1.0,2.0,5.0,-0.7089,-0.2859,-0.04945
0.5,24,3500,2808,0.802286,1.0,3.0,7.0,-0.877275,-0.3521,-0.079975
0.5,36,3500,2968,0.848,1.0,3.0,8.0,-0.97355,-0.38875,-0.092275
0.5,48,3500,3038,0.868,1.0,3.0,9.0,-1.057125,-0.40765,-0.0979
0.5,60,3500,3078,0.879429,1.0,3.0,10.0,-1.1049,-0.416,-0.10215
0.5,72,3500,3124,0.892571,1.0,3.0,10.0,-1.166,-0.42605,-0.104675
0.5,84,3500,3173,0.906571,1.0,3.0,11.0,-1.2322,-0.4388,-0.1087
0.5,96,3500,3211,0.917429,1.0,3.0,11.0,-1.2849,-0.4486,-0.1121
1.0,12,3500,1753,0.500857,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3500,2232,0.637714,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3500,2500,0.714286,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3500,2640,0.754286,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3500,2737,0.782,3.0,7.0,19.0,-1.4468,-0.5725,-0.1717
1.0,72,3500,2813,0.803714,3.0,8.0,21.0,-1.5522,-0.6023,-0.1783
1.0,84,3500,2878,0.822286,3.0,8.0,22.0,-1.6431,-0.62325,-0.1877
1.0,96,3500,2929,0.836857,3.0,9.0,23.0,-1.6916,-0.6597,-0.1947
2.0,12,3500,815,0.232857,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3500,1340,0.382857,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3500,1706,0.487429,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3500,1959,0.559714,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3500,2114,0.604,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3500,2256,0.644571,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3500,2349,0.671143,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3500,2438,0.696571,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3500,425,0.121429,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3500,767,0.219143,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3500,1088,0.310857,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3500,1355,0.387143,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3500,1560,0.445714,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3500,1730,0.494286,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3500,1849,0.528286,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3500,1940,0.554286,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3500,164,0.046857,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3500,341,0.097429,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3500,490,0.14,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3500,660,0.188571,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3500,815,0.232857,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3500,953,0.272286,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3500,1123,0.320857,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3500,1232,0.352,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
