target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,976,665,0.681352,1.0,3.0,6.0,-0.654,-0.2488,-0.0522
0.5,24,976,778,0.797131,2.0,4.0,8.0,-0.817175,-0.32495,-0.08435
0.5,36,976,820,0.840164,2.0,4.0,10.0,-0.85755,-0.3594,-0.09375
0.5,48,976,830,0.85041,2.0,4.0,10.0,-0.914925,-0.3688,-0.096775
0.5,60,976,844,0.864754,2.0,4.0,10.0,-0.9712,-0.3786,-0.101725
0.5,72,976,866,0.887295,2.0,4.0,11.75,-1.004825,-0.3943,-0.104425
0.5,84,976,882,0.903689,2.0,5.0,12.0,-1.109875,-0.41295,-0.10585
0.5,96,976,888,0.909836,2.0,5.0,13.0,-1.149575,-0.42005,-0.106525
1.0,12,976,466,0.477459,2.0,5.0,7.0,-0.778575,-0.2795,-0.0678
1.0,24,976,611,0.626025,3.0,6.0,12.0,-0.9373,-0.402,-0.10235
1.0,36,976,692,0.709016,4.0,7.0,17.0,-1.056375,-0.4369,-0.12785
1.0,48,976,727,0.744877,4.0,8.0,18.0,-1.0987,-0.4466,-0.1413
1.0,60,976,763,0.781762,4.0,9.0,21.0,-1.21215,-0.4738,-0.1545
1.0,72,976,794,0.813525,4.0,9.0,22.75,-1.324175,-0.5011,-0.161525
1.0,84,976,815,0.835041,4.0,10.0,24.5,-1.38205,-0.5283,-0.1661
1.0,96,976,826,0.846311,4.0,10.0,25.0,-1.4126,-0.54275,-0.169225
2.0,12,976,202,0.206967,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,976,357,0.365779,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,976,449,0.460041,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,976,531,0.544057,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,976,591,0.605533,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,976,634,0.64959,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,976,659,0.675205,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,976,681,0.697746,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,976,95,0.097336,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,976,175,0.179303,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,976,265,0.271516,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,976,338,0.346311,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,976,403,0.41291,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,976,443,0.453893,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,976,479,0.490779,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,976,501,0.51332,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,976,27,0.027664,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,976,55,0.056352,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,976,83,0.085041,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,976,120,0.122951,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,976,173,0.177254,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,976,208,0.213115,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,976,244,0.25,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,976,273,0.279713,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
