target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2078,1501,0.722329,1.0,2.0,4.0,-0.8289,-0.3184,-0.0611
0.5,24,2078,1686,0.811357,1.0,3.0,6.0,-0.961925,-0.38545,-0.092225
0.5,36,2078,1772,0.852743,1.0,3.0,7.0,-1.06115,-0.416,-0.10395
0.5,48,2078,1806,0.869105,1.0,3.0,8.0,-1.148275,-0.43075,-0.10685
0.5,60,2078,1823,0.877286,1.0,3.0,8.0,-1.17655,-0.4389,-0.1095
0.5,72,2078,1855,0.892685,1.0,3.0,9.0,-1.25345,-0.4582,-0.11645
0.5,84,2078,1885,0.907122,1.0,3.0,9.0,-1.337,-0.4738,-0.118
0.5,96,2078,1906,0.917228,1.0,3.0,10.0,-1.365975,-0.4834,-0.12125
1.0,12,2078,1111,0.534649,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2078,1353,0.651107,2.0,5.0,10.0,-1.2462,-0.5066,-0.1361
1.0,36,2078,1506,0.724735,2.0,6.0,13.0,-1.38925,-0.55185,-0.161925
1.0,48,2078,1581,0.760828,2.0,6.0,16.0,-1.4749,-0.5855,-0.1719
1.0,60,2078,1648,0.79307,3.0,7.0,18.0,-1.590125,-0.62115,-0.18415
1.0,72,2078,1703,0.819538,3.0,7.0,20.0,-1.71245,-0.6748,-0.1962
1.0,84,2078,1742,0.838306,3.0,7.0,21.0,-1.80685,-0.70285,-0.20735
1.0,96,2078,1767,0.850337,3.0,7.0,23.0,-1.87185,-0.7243,-0.21645
2.0,12,2078,563,0.270934,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2078,868,0.417709,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2078,1058,0.509143,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2078,1188,0.571704,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2078,1287,0.619346,6.0,15.0,30.0,-1.7156,-0.853,-0.2736
2.0,72,2078,1379,0.663619,6.0,17.0,35.0,-1.91065,-0.9532,-0.3023
2.0,84,2078,1436,0.691049,7.0,17.5,38.0,-2.131925,-0.9963,-0.318375
2.0,96,2078,1492,0.717998,7.0,19.0,42.0,-2.239925,-1.0643,-0.3405
3.0,12,2078,310,0.149182,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2078,519,0.249759,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2078,700,0.336862,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2078,843,0.405679,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2078,953,0.458614,9.0,22.0,38.0,-1.8786,-0.9246,-0.298
3.0,72,2078,1048,0.504331,10.0,25.0,43.0,-2.063225,-0.985,-0.333525
3.0,84,2078,1121,0.539461,11.0,27.0,48.0,-2.1842,-1.0045,-0.3775
3.0,96,2078,1175,0.565448,11.0,29.0,53.0,-2.23,-1.0609,-0.41025
5.0,12,2078,127,0.061116,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2078,246,0.118383,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2078,338,0.162656,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2078,451,0.217036,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2078,548,0.263715,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2078,630,0.303176,16.0,33.0,51.75,-2.406575,-1.10905,-0.283475
5.0,84,2078,742,0.357074,18.0,41.0,62.0,-2.5302,-1.24625,-0.3386
5.0,96,2078,812,0.39076,20.0,44.0,69.0,-2.5403,-1.24625,-0.4115
