target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1909,1373,0.719225,1.0,2.0,4.0,-0.81,-0.3018,-0.0569
0.5,24,1909,1544,0.8088,1.0,2.0,6.0,-0.9709,-0.3698,-0.088075
0.5,36,1909,1620,0.848612,1.0,3.0,7.0,-1.06235,-0.40565,-0.100975
0.5,48,1909,1654,0.866422,1.0,3.0,8.0,-1.151525,-0.42005,-0.104375
0.5,60,1909,1671,0.875327,1.0,3.0,8.0,-1.18365,-0.4269,-0.1057
0.5,72,1909,1700,0.890519,1.0,3.0,9.0,-1.2601,-0.44205,-0.10965
0.5,84,1909,1728,0.905186,1.0,3.0,10.0,-1.340075,-0.4659,-0.116475
0.5,96,1909,1747,0.915139,1.0,3.0,10.0,-1.36895,-0.4738,-0.11775
1.0,12,1909,1017,0.53274,2.0,4.0,7.0,-1.0008,-0.3935,-0.0869
1.0,24,1909,1241,0.650079,2.0,5.0,10.0,-1.2247,-0.4848,-0.13
1.0,36,1909,1378,0.721844,2.0,6.0,13.0,-1.378375,-0.5391,-0.1558
1.0,48,1909,1450,0.75956,2.0,6.0,16.0,-1.444775,-0.56285,-0.1675
1.0,60,1909,1515,0.793609,3.0,7.0,18.0,-1.5838,-0.6018,-0.17485
1.0,72,1909,1567,0.820849,3.0,7.0,20.0,-1.701,-0.6436,-0.1855
1.0,84,1909,1603,0.839707,3.0,7.0,21.5,-1.8045,-0.6798,-0.1932
1.0,96,1909,1623,0.850183,3.0,7.0,23.0,-1.8334,-0.6975,-0.20135
2.0,12,1909,519,0.27187,3.0,5.0,8.0,-1.0835,-0.4404,-0.1176
2.0,24,1909,803,0.420639,4.0,9.0,16.0,-1.3882,-0.5996,-0.17545
2.0,36,1909,974,0.510215,5.0,11.0,21.0,-1.5582,-0.67695,-0.2029
2.0,48,1909,1097,0.574646,5.0,14.0,26.0,-1.5891,-0.7193,-0.2363
2.0,60,1909,1187,0.621792,6.0,15.0,31.0,-1.67115,-0.8007,-0.2655
2.0,72,1909,1271,0.665794,6.0,17.0,35.0,-1.84095,-0.9225,-0.2879
2.0,84,1909,1320,0.691461,6.75,17.0,38.0,-2.03075,-0.97275,-0.3044
2.0,96,1909,1365,0.715034,7.0,18.0,41.0,-2.2103,-1.0045,-0.3184
3.0,12,1909,296,0.155055,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1909,485,0.25406,5.0,10.0,17.0,-1.3396,-0.5546,-0.1687
3.0,36,1909,659,0.345207,6.0,15.0,25.0,-1.5851,-0.6474,-0.2033
3.0,48,1909,783,0.410162,7.0,19.0,31.0,-1.66105,-0.7243,-0.248
3.0,60,1909,875,0.458355,9.0,22.0,36.0,-1.70125,-0.809,-0.2743
3.0,72,1909,957,0.50131,9.0,24.0,41.0,-1.8434,-0.8902,-0.3
3.0,84,1909,1016,0.532216,10.0,26.0,46.0,-1.997525,-0.951,-0.32425
3.0,96,1909,1056,0.553169,11.0,27.0,50.0,-2.1089,-0.97485,-0.346975
5.0,12,1909,126,0.066003,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1909,242,0.126768,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1909,326,0.17077,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1909,433,0.22682,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1909,517,0.270822,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1909,583,0.305395,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1909,669,0.350445,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1909,717,0.375589,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
