target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2404,1723,0.716722,1.0,2.0,4.0,-0.78425,-0.304,-0.0549
0.5,24,2404,1941,0.807404,1.0,3.0,6.0,-0.9357,-0.3693,-0.0835
0.5,36,2404,2051,0.853161,1.0,3.0,8.0,-1.02545,-0.4133,-0.10095
0.5,48,2404,2091,0.8698,1.0,3.0,8.0,-1.12615,-0.4269,-0.10445
0.5,60,2404,2114,0.879368,1.0,3.0,9.0,-1.16025,-0.438,-0.106375
0.5,72,2404,2153,0.895591,1.0,3.0,9.0,-1.2472,-0.4529,-0.1117
0.5,84,2404,2194,0.912646,1.0,3.0,10.0,-1.33335,-0.47425,-0.1173
0.5,96,2404,2218,0.922629,1.0,3.0,10.75,-1.361825,-0.4823,-0.119575
1.0,12,2404,1277,0.531198,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2404,1564,0.650582,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2404,1749,0.727537,2.0,6.0,14.0,-1.3631,-0.5437,-0.1624
1.0,48,2404,1844,0.767055,3.0,6.0,16.0,-1.43595,-0.579,-0.174975
1.0,60,2404,1920,0.798669,3.0,7.0,18.0,-1.573125,-0.6137,-0.1893
1.0,72,2404,1985,0.825707,3.0,7.0,20.0,-1.6758,-0.6618,-0.2041
1.0,84,2404,2040,0.848586,3.0,8.0,23.0,-1.78865,-0.6979,-0.218475
1.0,96,2404,2074,0.862729,3.0,8.0,24.0,-1.872925,-0.7201,-0.2249
2.0,12,2404,640,0.266223,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2404,1006,0.418469,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2404,1243,0.517055,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2404,1413,0.58777,6.0,15.0,27.0,-1.6627,-0.8256,-0.2725
2.0,60,2404,1531,0.636855,6.0,16.0,31.0,-1.7156,-0.8884,-0.29595
2.0,72,2404,1641,0.682612,7.0,17.0,36.0,-1.9121,-0.9731,-0.3247
2.0,84,2404,1721,0.71589,7.0,19.0,40.0,-2.146,-1.0361,-0.3484
2.0,96,2404,1792,0.745424,7.0,20.0,43.0,-2.266675,-1.12445,-0.3719
3.0,12,2404,364,0.151414,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2404,617,0.256656,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2404,855,0.355657,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2404,1038,0.43178,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2404,1178,0.490017,10.0,23.0,38.0,-1.8458,-0.96945,-0.319675
3.0,72,2404,1300,0.540765,11.0,26.0,43.25,-2.0562,-1.01835,-0.368925
3.0,84,2404,1392,0.579035,12.0,28.0,49.0,-2.1798,-1.09195,-0.4115
3.0,96,2404,1465,0.609401,13.0,30.0,53.0,-2.2714,-1.1586,-0.4383
5.0,12,2404,148,0.061564,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2404,297,0.123544,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2404,423,0.175957,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2404,567,0.235857,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2404,701,0.291597,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2404,806,0.335275,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2404,933,0.388103,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2404,1004,0.417637,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
