target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1637,1165,0.711668,1.0,2.0,5.0,-0.8169,-0.3,-0.0569
0.5,24,1637,1315,0.803299,1.0,3.0,6.0,-0.97245,-0.3693,-0.08795
0.5,36,1637,1382,0.844227,1.0,3.0,8.0,-1.06165,-0.4077,-0.100925
0.5,48,1637,1402,0.856445,1.0,3.0,8.0,-1.12205,-0.41645,-0.1029
0.5,60,1637,1416,0.864997,1.0,3.0,8.0,-1.15085,-0.42505,-0.104525
0.5,72,1637,1445,0.882712,1.0,3.0,9.0,-1.2453,-0.4414,-0.1076
0.5,84,1637,1472,0.899206,1.0,3.0,10.0,-1.323525,-0.46455,-0.113025
0.5,96,1637,1491,0.910812,1.0,3.0,10.0,-1.35875,-0.4736,-0.1169
1.0,12,1637,860,0.525351,2.0,4.0,7.0,-1.005975,-0.40015,-0.082725
1.0,24,1637,1049,0.640806,2.0,5.0,10.0,-1.1876,-0.4764,-0.1258
1.0,36,1637,1171,0.715333,2.0,6.0,13.0,-1.3518,-0.5252,-0.15365
1.0,48,1637,1225,0.74832,2.0,6.0,16.0,-1.3777,-0.5418,-0.1608
1.0,60,1637,1274,0.778253,3.0,7.0,18.0,-1.4752,-0.57225,-0.16995
1.0,72,1637,1323,0.808186,3.0,7.0,20.0,-1.61655,-0.6018,-0.1763
1.0,84,1637,1357,0.828955,3.0,7.0,22.0,-1.7133,-0.6287,-0.185
1.0,96,1637,1377,0.841173,3.0,7.0,23.0,-1.7833,-0.66,-0.1939
2.0,12,1637,437,0.266952,2.0,5.0,8.0,-1.1476,-0.4433,-0.1172
2.0,24,1637,669,0.408674,4.0,9.0,16.0,-1.3861,-0.5959,-0.1749
2.0,36,1637,819,0.500305,5.0,11.0,21.0,-1.53865,-0.635,-0.19895
2.0,48,1637,931,0.568723,5.0,14.0,27.0,-1.57995,-0.6798,-0.2351
2.0,60,1637,1007,0.61515,6.0,16.0,32.0,-1.61655,-0.7382,-0.2625
2.0,72,1637,1077,0.657911,6.0,17.0,36.0,-1.7833,-0.8631,-0.2787
2.0,84,1637,1120,0.684178,7.0,18.0,39.0,-1.968725,-0.94385,-0.297875
2.0,96,1637,1157,0.706781,7.0,19.0,42.0,-2.1597,-0.9761,-0.3087
3.0,12,1637,243,0.148442,3.0,5.0,9.0,-1.061,-0.4747,-0.1443
3.0,24,1637,391,0.238852,5.0,9.0,17.0,-1.32735,-0.5508,-0.1616
3.0,36,1637,532,0.324985,6.0,15.0,25.0,-1.556175,-0.62845,-0.204325
3.0,48,1637,646,0.394624,7.0,19.0,32.0,-1.677775,-0.70645,-0.256575
3.0,60,1637,723,0.441662,8.5,22.0,38.0,-1.67385,-0.783,-0.2768
3.0,72,1637,789,0.481979,9.0,25.0,42.0,-1.8003,-0.8557,-0.298
3.0,84,1637,848,0.518021,10.0,27.0,47.0,-1.997525,-0.92765,-0.3301
3.0,96,1637,886,0.541234,11.0,29.0,51.75,-2.1365,-0.96125,-0.348525
5.0,12,1637,109,0.066585,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1637,190,0.116066,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1637,248,0.151497,7.75,14.0,24.0,-1.7547,-0.68015,-0.157725
5.0,48,1637,330,0.201588,10.0,20.0,36.0,-2.4844,-0.93505,-0.2258
5.0,60,1637,401,0.24496,12.0,27.0,45.0,-2.4539,-0.8961,-0.2656
5.0,72,1637,452,0.276115,13.0,31.0,51.0,-2.519975,-0.9305,-0.27355
5.0,84,1637,518,0.316432,16.0,39.5,59.0,-2.7276,-1.03085,-0.30205
5.0,96,1637,563,0.343922,17.0,43.0,65.5,-2.7964,-1.0531,-0.3356
