target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,227,169,0.744493,1.0,2.0,5.0,-0.8307,-0.3252,-0.0808
0.5,24,227,193,0.85022,1.0,3.0,7.0,-1.0619,-0.439,-0.1057
0.5,36,227,204,0.898678,1.0,3.0,9.0,-1.0093,-0.48975,-0.12
0.5,48,227,204,0.898678,1.0,3.0,9.0,-1.0093,-0.48975,-0.12
0.5,60,227,210,0.92511,1.0,3.0,10.0,-1.114,-0.5051,-0.125425
0.5,72,227,222,0.977974,1.0,4.0,12.0,-1.3608,-0.53695,-0.1412
0.5,84,227,222,0.977974,1.0,4.0,12.0,-1.3608,-0.53695,-0.1412
0.5,96,227,222,0.977974,1.0,4.0,12.0,-1.3608,-0.53695,-0.1412
1.0,12,227,132,0.581498,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,227,161,0.709251,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,227,175,0.770925,3.0,6.0,12.0,-1.56345,-0.5418,-0.1661
1.0,48,227,186,0.819383,3.25,6.5,15.75,-1.54575,-0.61055,-0.173025
1.0,60,227,194,0.854626,4.0,7.0,18.0,-1.5828,-0.67885,-0.1921
1.0,72,227,209,0.920705,4.0,7.0,21.0,-1.7133,-0.8949,-0.2379
1.0,84,227,210,0.92511,4.0,7.0,21.75,-1.7181,-0.91235,-0.239225
1.0,96,227,210,0.92511,4.0,7.0,21.75,-1.7181,-0.91235,-0.239225
2.0,12,227,58,0.255507,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,227,97,0.427313,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,227,120,0.528634,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,227,137,0.603524,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,227,150,0.660793,8.0,17.5,32.75,-1.4607,-1.03775,-0.5135
2.0,72,227,164,0.722467,9.0,20.0,38.25,-1.59485,-1.15725,-0.554325
2.0,84,227,173,0.762115,9.0,21.0,42.0,-1.7344,-1.2062,-0.6207
2.0,96,227,178,0.784141,9.0,21.0,43.75,-1.729125,-1.2184,-0.63525
3.0,12,227,35,0.154185,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,227,52,0.229075,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,227,69,0.303965,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,227,81,0.356828,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,227,93,0.409692,10.0,20.0,37.0,-1.3005,-0.9575,-0.4383
3.0,72,227,106,0.46696,10.0,25.5,46.75,-1.2943,-0.9656,-0.46845
3.0,84,227,116,0.511013,10.0,31.0,54.25,-1.4018,-0.98425,-0.5046
3.0,96,227,128,0.563877,11.0,32.5,62.25,-1.4862,-1.03775,-0.5485
5.0,12,227,14,0.061674,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,227,23,0.101322,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,227,26,0.114537,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,227,27,0.118943,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,227,27,0.118943,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,227,27,0.118943,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,227,31,0.136564,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,227,31,0.136564,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
