target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,357,254,0.711485,1.0,3.0,6.0,-0.6222,-0.26895,-0.0672
0.5,24,357,310,0.868347,2.0,4.0,10.0,-0.716125,-0.36295,-0.10415
0.5,36,357,327,0.915966,2.0,5.0,11.5,-0.7415,-0.3775,-0.10925
0.5,48,357,328,0.918768,2.0,5.0,12.0,-0.75515,-0.3786,-0.109525
0.5,60,357,334,0.935574,2.0,5.0,12.0,-0.81285,-0.3898,-0.114
0.5,72,357,346,0.969188,2.0,5.0,13.0,-0.921075,-0.42005,-0.125425
0.5,84,357,346,0.969188,2.0,5.0,13.0,-0.921075,-0.42005,-0.125425
0.5,96,357,348,0.97479,2.0,5.0,13.25,-0.93465,-0.4235,-0.126275
1.0,12,357,171,0.478992,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,357,242,0.677871,4.0,7.0,14.75,-0.9715,-0.44715,-0.114
1.0,36,357,285,0.798319,4.0,9.0,19.0,-1.1408,-0.4638,-0.1583
1.0,48,357,307,0.859944,4.0,10.0,21.0,-1.1954,-0.4726,-0.17085
1.0,60,357,318,0.890756,5.0,11.0,23.75,-1.223125,-0.47895,-0.173025
1.0,72,357,333,0.932773,5.0,12.0,27.0,-1.3504,-0.4983,-0.1844
1.0,84,357,334,0.935574,5.0,12.0,27.0,-1.3528,-0.49845,-0.18605
1.0,96,357,334,0.935574,5.0,12.0,27.0,-1.3528,-0.49845,-0.18605
2.0,12,357,76,0.212885,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,357,141,0.394958,6.0,11.0,18.0,-1.2022,-0.5546,-0.2725
2.0,36,357,190,0.532213,8.0,16.0,25.0,-1.146775,-0.55215,-0.2516
2.0,48,357,232,0.64986,9.75,19.0,33.0,-1.218175,-0.55695,-0.29075
2.0,60,357,261,0.731092,10.0,22.0,38.0,-1.2181,-0.5593,-0.2951
2.0,72,357,284,0.795518,11.75,25.0,44.0,-1.2819,-0.65115,-0.317725
2.0,84,357,294,0.823529,12.0,26.5,45.0,-1.346775,-0.7073,-0.32815
2.0,96,357,301,0.843137,12.0,28.0,46.0,-1.3916,-0.7269,-0.3324
3.0,12,357,45,0.12605,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,357,73,0.204482,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,357,111,0.310924,9.0,18.0,30.0,-0.9828,-0.5071,-0.1785
3.0,48,357,155,0.434174,10.5,27.0,38.5,-0.95535,-0.4983,-0.2654
3.0,60,357,192,0.537815,14.75,32.0,45.25,-0.958825,-0.4885,-0.26885
3.0,72,357,218,0.610644,17.25,35.5,50.75,-0.9866,-0.50685,-0.27555
3.0,84,357,235,0.658263,19.0,39.0,54.0,-1.1312,-0.5454,-0.2942
3.0,96,357,250,0.70028,20.0,41.0,57.75,-1.199975,-0.5823,-0.30955
5.0,12,357,14,0.039216,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,357,23,0.064426,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,357,33,0.092437,10.0,15.0,29.0,-0.7065,-0.247,-0.0808
5.0,48,357,43,0.120448,10.0,21.0,35.5,-0.6159,-0.3062,-0.10865
5.0,60,357,56,0.156863,12.75,32.5,47.25,-0.58525,-0.30745,-0.12945
5.0,72,357,65,0.182073,15.0,36.0,54.0,-0.6772,-0.3247,-0.1582
5.0,84,357,83,0.232493,20.0,47.0,69.5,-0.76525,-0.3775,-0.17425
5.0,96,357,93,0.260504,28.0,53.0,77.0,-0.7269,-0.4355,-0.2002
