target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3497,2462,0.704032,1.0,2.0,5.0,-0.7103,-0.28635,-0.050175
0.5,24,3497,2806,0.802402,1.0,3.0,7.0,-0.877425,-0.35235,-0.080575
0.5,36,3497,2966,0.848156,1.0,3.0,8.0,-0.97365,-0.3891,-0.0927
0.5,48,3497,3036,0.868173,1.0,3.0,9.0,-1.05735,-0.4095,-0.098875
0.5,60,3497,3076,0.879611,1.0,3.0,10.0,-1.105975,-0.41645,-0.1026
0.5,72,3497,3122,0.892765,1.0,3.0,10.0,-1.1662,-0.42635,-0.104925
0.5,84,3497,3170,0.906491,1.0,3.0,11.0,-1.2305,-0.43885,-0.10875
0.5,96,3497,3208,0.917358,1.0,3.0,11.0,-1.28475,-0.44885,-0.1128
1.0,12,3497,1753,0.501287,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3497,2232,0.638261,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3497,2500,0.714898,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3497,2640,0.754933,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3497,2737,0.782671,3.0,7.0,19.0,-1.4468,-0.5725,-0.1717
1.0,72,3497,2813,0.804404,3.0,8.0,21.0,-1.5522,-0.6023,-0.1783
1.0,84,3497,2876,0.822419,3.0,8.0,22.0,-1.644175,-0.6229,-0.18755
1.0,96,3497,2926,0.836717,3.0,9.0,23.0,-1.692275,-0.65765,-0.1941
2.0,12,3497,815,0.233057,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3497,1340,0.383186,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3497,1706,0.487847,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3497,1959,0.560194,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3497,2114,0.604518,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3497,2256,0.645124,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3497,2349,0.671719,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3497,2438,0.697169,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3497,425,0.121533,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3497,767,0.219331,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3497,1088,0.311124,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3497,1355,0.387475,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3497,1560,0.446097,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3497,1730,0.49471,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3497,1849,0.528739,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3497,1940,0.554761,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3497,164,0.046897,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3497,341,0.097512,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3497,490,0.14012,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3497,660,0.188733,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3497,815,0.233057,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3497,953,0.272519,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3497,1123,0.321132,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3497,1232,0.352302,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
