target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,675,489,0.724444,1.0,3.0,6.0,-0.6207,-0.2448,-0.0528
0.5,24,675,579,0.857778,2.0,4.0,9.0,-0.77435,-0.3324,-0.09045
0.5,36,675,611,0.905185,2.0,4.0,10.0,-0.81585,-0.3665,-0.1038
0.5,48,675,618,0.915556,2.0,4.0,10.75,-0.8373,-0.3688,-0.104425
0.5,60,675,625,0.925926,2.0,4.0,11.0,-0.8631,-0.3775,-0.1056
0.5,72,675,638,0.945185,2.0,5.0,12.0,-0.936,-0.38625,-0.106625
0.5,84,675,641,0.94963,2.0,5.0,12.0,-0.9448,-0.389,-0.1076
0.5,96,675,644,0.954074,2.0,5.0,12.0,-0.978625,-0.3907,-0.108425
1.0,12,675,348,0.515556,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,675,461,0.682963,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,675,530,0.785185,4.0,8.0,17.0,-0.991,-0.42515,-0.1285
1.0,48,675,563,0.834074,4.0,8.0,19.5,-1.0622,-0.4427,-0.1426
1.0,60,675,579,0.857778,4.0,9.0,21.0,-1.132,-0.4585,-0.1453
1.0,72,675,601,0.89037,4.0,9.0,23.0,-1.2181,-0.4754,-0.1583
1.0,84,675,609,0.902222,4.0,10.0,24.0,-1.2536,-0.4818,-0.1619
1.0,96,675,615,0.911111,4.0,10.0,24.5,-1.2737,-0.4872,-0.1661
2.0,12,675,161,0.238519,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,675,285,0.422222,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,675,365,0.540741,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,675,435,0.644444,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,675,483,0.715556,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,675,516,0.764444,10.0,21.0,41.0,-1.1974,-0.5516,-0.237575
2.0,84,675,529,0.783704,10.0,21.0,42.0,-1.2491,-0.5763,-0.244
2.0,96,675,541,0.801481,10.0,22.0,44.0,-1.2785,-0.5862,-0.247
3.0,12,675,75,0.111111,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,675,141,0.208889,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,675,218,0.322963,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,675,288,0.426667,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,675,349,0.517037,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,675,385,0.57037,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,675,417,0.617778,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,675,439,0.65037,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,675,25,0.037037,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,675,51,0.075556,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,675,79,0.117037,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,675,109,0.161481,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,675,159,0.235556,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,675,193,0.285926,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,675,229,0.339259,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,675,258,0.382222,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
