target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3868,2730,0.705791,1.0,2.0,5.0,-0.69825,-0.2789,-0.047825
0.5,24,3868,3104,0.802482,1.0,3.0,7.0,-0.854525,-0.3453,-0.075375
0.5,36,3868,3297,0.852378,1.0,3.0,8.0,-0.954,-0.3804,-0.0892
0.5,48,3868,3382,0.874354,1.0,3.0,9.0,-0.999125,-0.3969,-0.095575
0.5,60,3868,3431,0.887022,1.0,3.0,10.0,-1.0608,-0.4102,-0.09935
0.5,72,3868,3480,0.89969,1.0,3.0,10.0,-1.12665,-0.4204,-0.102775
0.5,84,3868,3534,0.91365,1.0,3.0,11.0,-1.17655,-0.43245,-0.105525
0.5,96,3868,3573,0.923733,1.0,3.0,12.0,-1.2254,-0.4414,-0.1077
1.0,12,3868,1936,0.500517,2.0,4.0,7.0,-0.875225,-0.34495,-0.0753
1.0,24,3868,2479,0.6409,2.0,5.0,11.0,-1.05185,-0.4486,-0.1199
1.0,36,3868,2789,0.721044,3.0,7.0,15.0,-1.2602,-0.5119,-0.1497
1.0,48,3868,2960,0.765253,3.0,7.0,18.0,-1.340075,-0.54305,-0.164725
1.0,60,3868,3076,0.795243,3.0,8.0,20.0,-1.402575,-0.56655,-0.174675
1.0,72,3868,3163,0.817735,3.0,8.0,21.0,-1.49985,-0.5977,-0.1835
1.0,84,3868,3233,0.835832,3.0,9.0,23.0,-1.5825,-0.619,-0.1897
1.0,96,3868,3285,0.849276,3.0,9.0,24.0,-1.652,-0.6404,-0.1954
2.0,12,3868,925,0.239142,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3868,1512,0.3909,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3868,1919,0.496122,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3868,2206,0.570321,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3868,2401,0.620734,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3868,2568,0.663909,8.0,19.0,37.0,-1.742925,-0.8341,-0.297425
2.0,84,3868,2677,0.692089,8.0,20.0,40.0,-1.852,-0.8861,-0.3135
2.0,96,3868,2772,0.716649,9.0,21.5,43.0,-1.9786,-0.9294,-0.33645
3.0,12,3868,498,0.128749,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3868,884,0.228542,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3868,1249,0.322906,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3868,1560,0.403309,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3868,1793,0.463547,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3868,1983,0.512668,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3868,2121,0.548345,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3868,2228,0.576008,14.0,32.0,54.0,-2.0348,-0.99035,-0.376675
5.0,12,3868,200,0.051706,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3868,417,0.107808,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3868,595,0.153826,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3868,777,0.200879,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3868,949,0.245346,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3868,1098,0.283868,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3868,1284,0.331954,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3868,1413,0.365305,21.0,44.0,69.0,-2.1365,-1.0032,-0.3684
