target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3049,2159,0.708101,1.0,2.0,4.0,-0.74545,-0.2965,-0.05075
0.5,24,3049,2449,0.803214,1.0,3.0,7.0,-0.9246,-0.3667,-0.0805
0.5,36,3049,2592,0.850115,1.0,3.0,8.0,-1.025025,-0.41085,-0.09545
0.5,48,3049,2649,0.868809,1.0,3.0,9.0,-1.1263,-0.4261,-0.1021
0.5,60,3049,2677,0.877993,1.0,3.0,9.0,-1.1531,-0.4359,-0.1042
0.5,72,3049,2716,0.890784,1.0,3.0,10.0,-1.207475,-0.44735,-0.106525
0.5,84,3049,2759,0.904887,1.0,3.0,10.0,-1.2835,-0.4664,-0.11115
0.5,96,3049,2788,0.914398,1.0,3.0,11.0,-1.33765,-0.4748,-0.1159
1.0,12,3049,1568,0.514267,2.0,4.0,7.0,-0.95645,-0.3691,-0.07875
1.0,24,3049,1971,0.646441,2.0,5.0,11.0,-1.1363,-0.4784,-0.1287
1.0,36,3049,2211,0.725156,3.0,6.0,15.0,-1.34215,-0.5426,-0.1595
1.0,48,3049,2322,0.761561,3.0,7.0,17.0,-1.401275,-0.5678,-0.1721
1.0,60,3049,2403,0.788127,3.0,7.0,18.0,-1.50475,-0.6006,-0.18305
1.0,72,3049,2469,0.809774,3.0,8.0,20.0,-1.5932,-0.6287,-0.1925
1.0,84,3049,2529,0.829452,3.0,8.0,22.0,-1.6879,-0.668,-0.2044
1.0,96,3049,2567,0.841915,3.0,8.0,23.0,-1.759,-0.6861,-0.21425
2.0,12,3049,748,0.245326,3.0,5.0,9.0,-0.972475,-0.4076,-0.08175
2.0,24,3049,1220,0.400131,4.0,9.0,16.0,-1.27945,-0.58065,-0.174975
2.0,36,3049,1540,0.505084,5.0,13.0,23.0,-1.466925,-0.68325,-0.2195
2.0,48,3049,1752,0.574615,6.0,15.0,28.0,-1.579175,-0.76695,-0.2653
2.0,60,3049,1890,0.619875,7.0,17.0,32.0,-1.63965,-0.8213,-0.287275
2.0,72,3049,2011,0.659561,7.0,18.0,35.0,-1.79705,-0.9084,-0.3127
2.0,84,3049,2094,0.686783,8.0,19.0,38.0,-1.9161,-0.9627,-0.33475
2.0,96,3049,2170,0.711709,8.0,21.0,41.0,-2.052425,-1.00285,-0.34785
3.0,12,3049,405,0.13283,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3049,712,0.233519,5.0,11.0,17.0,-1.34035,-0.5588,-0.1603
3.0,36,3049,1000,0.327976,7.0,16.0,26.0,-1.588375,-0.69935,-0.208325
3.0,48,3049,1228,0.402755,9.0,21.0,33.0,-1.704675,-0.81955,-0.2744
3.0,60,3049,1403,0.460151,10.0,24.0,39.0,-1.75055,-0.8902,-0.3023
3.0,72,3049,1547,0.507379,12.0,27.0,44.0,-1.88135,-0.9724,-0.3389
3.0,84,3049,1650,0.541161,13.0,29.0,49.0,-1.9951,-1.00925,-0.369025
3.0,96,3049,1729,0.567071,14.0,30.0,53.0,-2.0636,-1.0684,-0.4004
5.0,12,3049,159,0.052148,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3049,328,0.107576,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3049,465,0.152509,10.0,18.0,27.0,-1.6095,-0.6772,-0.1687
5.0,48,3049,626,0.205313,12.0,23.0,37.0,-1.953175,-0.9157,-0.256625
5.0,60,3049,770,0.252542,15.0,29.0,45.0,-2.0562,-1.0284,-0.299325
5.0,72,3049,885,0.290259,17.0,35.0,52.0,-2.181,-1.1492,-0.3308
5.0,84,3049,1031,0.338144,19.0,41.0,61.0,-2.3665,-1.2463,-0.3875
5.0,96,3049,1122,0.36799,21.0,44.0,68.0,-2.340925,-1.23955,-0.416725
