target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1133,786,0.693733,1.0,2.0,5.0,-0.80855,-0.28215,-0.056975
0.5,24,1133,906,0.799647,1.0,3.0,8.0,-0.95635,-0.36735,-0.09175
0.5,36,1133,949,0.837599,1.0,3.0,9.0,-0.9849,-0.389,-0.1021
0.5,48,1133,959,0.846425,1.0,3.0,9.0,-0.99895,-0.4028,-0.1038
0.5,60,1133,973,0.858782,1.0,4.0,10.0,-1.0619,-0.4117,-0.1056
0.5,72,1133,995,0.878199,1.0,4.0,10.0,-1.14985,-0.4298,-0.10815
0.5,84,1133,1012,0.893204,1.0,4.0,11.0,-1.20985,-0.443,-0.113025
0.5,96,1133,1018,0.8985,1.0,4.0,11.0,-1.2445,-0.44735,-0.116425
1.0,12,1133,567,0.500441,2.0,4.0,7.0,-0.9735,-0.3339,-0.07735
1.0,24,1133,721,0.636364,2.0,5.0,11.0,-1.0755,-0.4448,-0.1066
1.0,36,1133,803,0.708738,3.0,7.0,15.0,-1.1741,-0.4671,-0.13975
1.0,48,1133,839,0.740512,3.0,7.0,17.0,-1.19505,-0.4726,-0.14865
1.0,60,1133,875,0.772286,3.0,7.0,19.0,-1.30265,-0.4983,-0.15895
1.0,72,1133,906,0.799647,3.0,8.0,20.75,-1.384675,-0.53125,-0.1656
1.0,84,1133,927,0.818182,3.0,8.0,22.0,-1.47085,-0.5454,-0.1704
1.0,96,1133,938,0.827891,3.0,8.0,22.0,-1.504625,-0.55305,-0.17175
2.0,12,1133,283,0.249779,3.0,5.0,9.0,-1.08985,-0.4153,-0.1218
2.0,24,1133,451,0.398058,4.0,9.0,16.0,-1.30865,-0.5524,-0.171
2.0,36,1133,548,0.483672,5.0,12.0,21.0,-1.264025,-0.54275,-0.169975
2.0,48,1133,630,0.556046,6.0,15.0,28.0,-1.2778,-0.54355,-0.187425
2.0,60,1133,691,0.609885,6.5,17.0,33.0,-1.35035,-0.5768,-0.21985
2.0,72,1133,734,0.647838,7.0,18.0,37.0,-1.39915,-0.61925,-0.2434
2.0,84,1133,760,0.670786,7.0,19.0,41.0,-1.4803,-0.65985,-0.257725
2.0,96,1133,782,0.690203,8.0,19.0,43.0,-1.54395,-0.71125,-0.26545
3.0,12,1133,144,0.127096,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1133,236,0.208297,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1133,329,0.29038,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1133,408,0.360106,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1133,474,0.418358,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1133,514,0.453663,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1133,551,0.48632,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1133,573,0.505737,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1133,51,0.045013,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1133,86,0.075905,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1133,117,0.103266,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1133,156,0.137688,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1133,210,0.185349,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1133,245,0.21624,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1133,282,0.248897,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1133,311,0.274492,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
