target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2282,1650,0.72305,1.0,2.0,4.0,-0.799775,-0.3061,-0.055825
0.5,24,2282,1862,0.815951,1.0,3.0,6.0,-0.945525,-0.3706,-0.08415
0.5,36,2282,1965,0.861087,1.0,3.0,8.0,-1.0553,-0.4132,-0.1017
0.5,48,2282,2004,0.878177,1.0,3.0,8.0,-1.1459,-0.42735,-0.10475
0.5,60,2282,2025,0.887379,1.0,3.0,9.0,-1.1729,-0.4377,-0.1066
0.5,72,2282,2058,0.90184,1.0,3.0,9.0,-1.252975,-0.44885,-0.1119
0.5,84,2282,2089,0.915425,1.0,3.0,10.0,-1.3313,-0.4697,-0.1172
0.5,96,2282,2110,0.924628,1.0,3.0,10.0,-1.35955,-0.4774,-0.118325
1.0,12,2282,1226,0.537248,2.0,4.0,7.0,-0.9967,-0.4031,-0.082125
1.0,24,2282,1508,0.660824,2.0,5.0,10.0,-1.1735,-0.49415,-0.1356
1.0,36,2282,1687,0.739264,2.0,6.0,14.0,-1.37415,-0.5454,-0.16435
1.0,48,2282,1773,0.77695,3.0,6.0,16.0,-1.4668,-0.5803,-0.175
1.0,60,2282,1844,0.808063,3.0,7.0,18.0,-1.588425,-0.6161,-0.1893
1.0,72,2282,1900,0.832603,3.0,7.0,20.0,-1.6944,-0.66305,-0.202275
1.0,84,2282,1945,0.852323,3.0,7.0,22.0,-1.8043,-0.6957,-0.2148
1.0,96,2282,1971,0.863716,3.0,8.0,23.0,-1.85805,-0.7164,-0.21985
2.0,12,2282,619,0.271253,3.0,5.0,8.0,-0.99915,-0.4163,-0.10435
2.0,24,2282,973,0.42638,4.0,9.0,16.0,-1.3506,-0.5984,-0.1834
2.0,36,2282,1200,0.525855,5.0,12.0,22.0,-1.5934,-0.7276,-0.2221
2.0,48,2282,1362,0.596845,6.0,14.5,27.0,-1.68635,-0.8298,-0.26545
2.0,60,2282,1469,0.643734,6.0,16.0,31.0,-1.7542,-0.8961,-0.2831
2.0,72,2282,1567,0.686678,7.0,17.0,35.0,-1.95915,-0.9733,-0.31205
2.0,84,2282,1634,0.716039,7.0,18.0,38.0,-2.159,-1.02315,-0.33475
2.0,96,2282,1696,0.743208,7.0,20.0,42.0,-2.2584,-1.10965,-0.3495
3.0,12,2282,349,0.152936,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2282,588,0.257669,5.0,10.0,17.0,-1.36555,-0.5804,-0.16985
3.0,36,2282,819,0.358896,7.0,15.0,26.0,-1.66105,-0.7193,-0.21685
3.0,48,2282,997,0.436897,8.0,20.0,32.0,-1.8316,-0.8884,-0.2783
3.0,60,2282,1124,0.49255,9.75,23.0,38.0,-1.9115,-0.97365,-0.3118
3.0,72,2282,1231,0.539439,10.5,26.0,43.0,-2.10095,-1.0266,-0.3493
3.0,84,2282,1315,0.576249,11.0,28.0,47.0,-2.2087,-1.1016,-0.39845
3.0,96,2282,1374,0.602103,12.0,29.0,52.0,-2.269825,-1.15065,-0.4212
5.0,12,2282,144,0.063103,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2282,286,0.125329,7.0,12.0,18.0,-1.37475,-0.5422,-0.1177
5.0,36,2282,410,0.179667,9.0,18.0,27.0,-1.7152,-0.68435,-0.169725
5.0,48,2282,548,0.24014,12.0,24.0,37.0,-2.150375,-0.96125,-0.259
5.0,60,2282,675,0.295793,15.0,29.0,45.0,-2.1802,-1.1263,-0.2914
5.0,72,2282,776,0.340053,17.0,34.0,52.0,-2.345975,-1.21195,-0.321825
5.0,84,2282,899,0.393953,19.0,41.0,60.0,-2.50605,-1.3176,-0.40145
5.0,96,2282,970,0.425066,20.0,44.0,66.0,-2.517375,-1.3081,-0.445525
