target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3150,2228,0.707302,1.0,2.0,4.25,-0.728525,-0.2959,-0.05055
0.5,24,3150,2532,0.80381,1.0,3.0,7.0,-0.922275,-0.36385,-0.080725
0.5,36,3150,2677,0.849841,1.0,3.0,8.0,-1.0159,-0.4094,-0.0944
0.5,48,3150,2740,0.869841,1.0,3.0,9.0,-1.12345,-0.42275,-0.102075
0.5,60,3150,2771,0.879683,1.0,3.0,9.0,-1.1529,-0.4322,-0.10425
0.5,72,3150,2815,0.893651,1.0,3.0,10.0,-1.2241,-0.4456,-0.1071
0.5,84,3150,2858,0.907302,1.0,3.0,10.0,-1.294075,-0.46265,-0.11155
0.5,96,3150,2888,0.916825,1.0,3.0,11.0,-1.341925,-0.4732,-0.1159
1.0,12,3150,1627,0.516508,2.0,4.0,7.0,-0.937,-0.3641,-0.078
1.0,24,3150,2047,0.649841,2.0,5.0,11.0,-1.12135,-0.4704,-0.12755
1.0,36,3150,2291,0.727302,3.0,6.0,15.0,-1.33385,-0.5375,-0.15645
1.0,48,3150,2409,0.764762,3.0,7.0,17.0,-1.3983,-0.56,-0.171
1.0,60,3150,2494,0.791746,3.0,7.0,18.0,-1.502625,-0.59825,-0.179125
1.0,72,3150,2567,0.814921,3.0,8.0,20.0,-1.5996,-0.6234,-0.1909
1.0,84,3150,2627,0.833968,3.0,8.0,22.0,-1.69045,-0.6662,-0.2009
1.0,96,3150,2666,0.846349,3.0,8.0,23.0,-1.765775,-0.68365,-0.20735
2.0,12,3150,772,0.245079,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3150,1260,0.4,4.0,9.0,16.0,-1.266275,-0.5715,-0.17325
2.0,36,3150,1595,0.506349,5.0,13.0,23.0,-1.45945,-0.6798,-0.21845
2.0,48,3150,1818,0.577143,6.0,16.0,28.0,-1.5871,-0.76695,-0.263475
2.0,60,3150,1965,0.62381,7.0,17.0,32.0,-1.6665,-0.8223,-0.2854
2.0,72,3150,2095,0.665079,7.0,18.0,36.0,-1.8271,-0.9225,-0.3132
2.0,84,3150,2183,0.693016,8.0,20.0,39.0,-1.98405,-0.9724,-0.3382
2.0,96,3150,2264,0.71873,8.0,21.0,42.0,-2.12705,-1.01525,-0.34885
3.0,12,3150,409,0.129841,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3150,729,0.231429,5.0,11.0,17.0,-1.3323,-0.5576,-0.1588
3.0,36,3150,1030,0.326984,7.0,16.0,26.0,-1.588725,-0.69935,-0.208875
3.0,48,3150,1274,0.404444,9.0,21.0,33.0,-1.739425,-0.8332,-0.2774
3.0,60,3150,1460,0.463492,11.0,25.0,39.0,-1.799025,-0.91575,-0.307025
3.0,72,3150,1616,0.513016,12.0,28.0,45.0,-1.970875,-0.99185,-0.34815
3.0,84,3150,1724,0.547302,13.0,30.0,50.0,-2.055825,-1.0364,-0.38255
3.0,96,3150,1810,0.574603,14.0,31.0,53.0,-2.156525,-1.12275,-0.41345
5.0,12,3150,159,0.050476,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3150,332,0.105397,8.0,13.0,18.0,-1.203225,-0.5255,-0.1156
5.0,36,3150,474,0.150476,10.0,18.0,27.0,-1.6128,-0.68135,-0.168925
5.0,48,3150,637,0.202222,13.0,23.0,37.0,-1.9444,-0.9265,-0.256
5.0,60,3150,786,0.249524,16.0,29.0,45.0,-2.0574,-1.03665,-0.298275
5.0,72,3150,912,0.289524,17.0,35.0,52.25,-2.241675,-1.16495,-0.3334
5.0,84,3150,1069,0.339365,20.0,42.0,62.0,-2.4192,-1.2602,-0.3986
5.0,96,3150,1174,0.372698,22.0,45.0,69.0,-2.440175,-1.27675,-0.432725
