target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,906,617,0.681015,1.0,3.0,6.0,-0.654,-0.251,-0.0562
0.5,24,906,729,0.804636,2.0,4.0,9.0,-0.8185,-0.3316,-0.0915
0.5,36,906,771,0.850993,2.0,4.0,10.0,-0.8594,-0.368,-0.10145
0.5,48,906,781,0.862031,2.0,4.0,10.0,-0.917,-0.3733,-0.1035
0.5,60,906,795,0.877483,2.0,5.0,11.0,-0.97985,-0.3859,-0.1052
0.5,72,906,817,0.901766,2.0,5.0,12.0,-1.0607,-0.4096,-0.1076
0.5,84,906,833,0.919426,2.0,5.0,13.0,-1.1659,-0.426,-0.1125
0.5,96,906,839,0.926049,2.0,5.0,13.0,-1.17655,-0.4317,-0.1148
1.0,12,906,435,0.480132,3.0,5.0,8.0,-0.7985,-0.2831,-0.0701
1.0,24,906,579,0.639073,3.0,7.0,12.0,-0.97735,-0.4117,-0.1042
1.0,36,906,660,0.728477,4.0,8.0,17.0,-1.064425,-0.4481,-0.132325
1.0,48,906,695,0.767108,4.0,8.0,19.0,-1.11595,-0.4663,-0.1443
1.0,60,906,731,0.806843,4.0,9.0,21.0,-1.2329,-0.4839,-0.1587
1.0,72,906,762,0.84106,4.0,10.0,23.75,-1.34165,-0.5223,-0.1688
1.0,84,906,783,0.864238,4.0,10.0,25.0,-1.39655,-0.5437,-0.17135
1.0,96,906,794,0.87638,5.0,10.0,26.75,-1.4607,-0.5525,-0.172025
2.0,12,906,194,0.214128,4.0,6.0,9.0,-0.7616,-0.3708,-0.106375
2.0,24,906,348,0.384106,6.0,11.0,17.0,-1.043575,-0.5342,-0.17145
2.0,36,906,440,0.485651,7.0,14.0,23.0,-1.0322,-0.49005,-0.169475
2.0,48,906,522,0.576159,8.0,17.0,31.0,-1.16775,-0.50685,-0.1919
2.0,60,906,582,0.642384,9.0,19.0,36.0,-1.24895,-0.5481,-0.22305
2.0,72,906,625,0.689845,10.0,21.0,41.0,-1.311,-0.5955,-0.247
2.0,84,906,650,0.717439,10.0,22.0,44.0,-1.384825,-0.622,-0.2654
2.0,96,906,672,0.741722,10.0,23.0,45.25,-1.462375,-0.65985,-0.271875
3.0,12,906,89,0.098234,5.0,7.0,10.0,-0.8118,-0.3402,-0.1442
3.0,24,906,169,0.186534,7.0,12.0,19.0,-0.7369,-0.3775,-0.1258
3.0,36,906,259,0.285872,10.0,19.0,29.0,-0.92095,-0.4655,-0.15475
3.0,48,906,332,0.366446,12.0,24.0,35.0,-0.9847,-0.50255,-0.203925
3.0,60,906,397,0.43819,14.0,29.0,43.0,-1.0987,-0.5437,-0.2242
3.0,72,906,437,0.48234,16.0,31.0,48.0,-1.1586,-0.5723,-0.247
3.0,84,906,473,0.522075,18.0,33.0,53.0,-1.2062,-0.5981,-0.2725
3.0,96,906,495,0.546358,18.5,35.0,55.0,-1.2316,-0.6305,-0.2818
5.0,12,906,27,0.029801,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,906,55,0.060706,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,906,83,0.091611,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,906,120,0.13245,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,906,173,0.190949,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,906,208,0.229581,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,906,244,0.269316,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,906,273,0.301325,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
