target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1371,965,0.703866,1.0,2.0,5.0,-0.8194,-0.2805,-0.0528
0.5,24,1371,1106,0.80671,1.0,3.0,7.0,-0.973225,-0.3682,-0.0832
0.5,36,1371,1154,0.841721,1.0,3.0,8.0,-1.002075,-0.39,-0.09305
0.5,48,1371,1164,0.849015,1.0,3.0,9.0,-1.043275,-0.4003,-0.095225
0.5,60,1371,1178,0.859227,1.0,3.0,9.0,-1.08595,-0.41005,-0.100675
0.5,72,1371,1202,0.876732,1.0,3.0,10.0,-1.1649,-0.42505,-0.1029
0.5,84,1371,1226,0.894238,1.0,3.0,10.0,-1.247925,-0.4402,-0.105625
0.5,96,1371,1242,0.905908,1.0,3.0,11.0,-1.2918,-0.44885,-0.10685
1.0,12,1371,712,0.519329,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1371,885,0.645514,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1371,977,0.712619,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1371,1013,0.738877,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1371,1053,0.768053,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1371,1092,0.796499,3.0,7.0,19.0,-1.400225,-0.5516,-0.169475
1.0,84,1371,1121,0.817651,3.0,8.0,20.0,-1.5293,-0.5832,-0.1719
1.0,96,1371,1140,0.83151,3.0,8.0,21.0,-1.576175,-0.5952,-0.175275
2.0,12,1371,340,0.247994,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1371,544,0.396791,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1371,660,0.4814,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1371,754,0.549964,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1371,818,0.596645,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1371,870,0.634573,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1371,907,0.661561,7.0,18.0,39.5,-1.56655,-0.7677,-0.27125
2.0,96,1371,937,0.683443,8.0,19.0,42.0,-1.6413,-0.8384,-0.2777
3.0,12,1371,168,0.122538,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1371,283,0.206419,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1371,387,0.282276,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1371,481,0.350839,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1371,550,0.401167,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1371,594,0.43326,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1371,642,0.468271,12.0,29.0,48.75,-1.3997,-0.71125,-0.277475
3.0,96,1371,675,0.492341,13.0,31.0,53.0,-1.49745,-0.7793,-0.29315
5.0,12,1371,62,0.045222,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1371,105,0.076586,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1371,139,0.101386,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1371,190,0.138585,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1371,250,0.182349,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1371,285,0.207877,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1371,330,0.2407,18.0,43.5,60.0,-1.4941,-0.602,-0.20805
5.0,96,1371,364,0.2655,21.0,47.0,67.0,-1.49975,-0.676,-0.247
