target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1731,1248,0.720971,1.0,2.0,4.0,-0.82935,-0.3061,-0.056975
0.5,24,1731,1404,0.811092,1.0,2.0,6.0,-0.97275,-0.37195,-0.08925
0.5,36,1731,1473,0.850953,1.0,3.0,7.0,-1.0609,-0.4096,-0.101
0.5,48,1731,1495,0.863663,1.0,3.0,8.0,-1.12615,-0.4172,-0.1038
0.5,60,1731,1510,0.872328,1.0,3.0,8.0,-1.152825,-0.42505,-0.105
0.5,72,1731,1539,0.889081,1.0,3.0,9.0,-1.23875,-0.439,-0.10885
0.5,84,1731,1566,0.904679,1.0,3.0,9.0,-1.310125,-0.45985,-0.115275
0.5,96,1731,1585,0.915656,1.0,3.0,10.0,-1.353,-0.4726,-0.1176
1.0,12,1731,927,0.535529,2.0,4.0,7.0,-1.00395,-0.4055,-0.08925
1.0,24,1731,1128,0.651646,2.0,5.0,10.0,-1.201225,-0.47945,-0.1309
1.0,36,1731,1254,0.724437,2.0,6.0,13.0,-1.358625,-0.5342,-0.15635
1.0,48,1731,1313,0.758521,2.0,6.0,16.0,-1.3951,-0.5434,-0.1671
1.0,60,1731,1368,0.790295,3.0,6.0,18.0,-1.53035,-0.58505,-0.17325
1.0,72,1731,1417,0.818602,3.0,7.0,19.0,-1.652,-0.6163,-0.1844
1.0,84,1731,1451,0.838244,3.0,7.0,21.0,-1.7247,-0.6536,-0.1932
1.0,96,1731,1471,0.849798,3.0,7.0,22.0,-1.79485,-0.6748,-0.20135
2.0,12,1731,482,0.278452,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1731,730,0.421722,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1731,890,0.514154,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1731,1006,0.581167,5.0,13.0,26.0,-1.580725,-0.7073,-0.24435
2.0,60,1731,1096,0.63316,6.0,15.0,31.0,-1.651875,-0.79025,-0.27205
2.0,72,1731,1171,0.676488,6.0,17.0,36.0,-1.80525,-0.9222,-0.29595
2.0,84,1731,1214,0.701329,6.25,18.0,38.75,-1.975175,-0.9656,-0.30765
2.0,96,1731,1251,0.722704,7.0,18.0,42.0,-2.1465,-0.9955,-0.32075
3.0,12,1731,272,0.157135,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1731,439,0.253611,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1731,592,0.341999,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1731,712,0.411323,7.0,19.0,31.25,-1.6384,-0.7201,-0.2653
3.0,60,1731,804,0.464471,9.0,22.0,38.0,-1.6821,-0.8104,-0.28325
3.0,72,1731,883,0.51011,9.5,25.0,43.0,-1.8312,-0.917,-0.31165
3.0,84,1731,942,0.544194,10.0,27.0,48.0,-1.997775,-0.9583,-0.34135
3.0,96,1731,980,0.566147,11.0,28.0,52.0,-2.1089,-0.9795,-0.3659
5.0,12,1731,111,0.064125,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1731,205,0.118429,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1731,272,0.157135,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1731,373,0.215482,11.0,22.0,38.0,-2.2868,-0.8709,-0.247
5.0,60,1731,457,0.264009,13.0,28.0,45.0,-2.2572,-0.9293,-0.2777
5.0,72,1731,523,0.302137,15.0,35.0,51.5,-2.44715,-0.9871,-0.28365
5.0,84,1731,609,0.35182,18.0,41.0,60.0,-2.5854,-1.1275,-0.3247
5.0,96,1731,657,0.379549,19.0,44.0,67.0,-2.6342,-1.1287,-0.3594
