target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3111,2203,0.708132,1.0,2.0,4.0,-0.73345,-0.2962,-0.0505
0.5,24,3111,2502,0.804243,1.0,3.0,7.0,-0.924225,-0.3668,-0.080575
0.5,36,3111,2646,0.85053,1.0,3.0,8.0,-1.020775,-0.40965,-0.094175
0.5,48,3111,2705,0.869495,1.0,3.0,9.0,-1.1226,-0.4243,-0.1017
0.5,60,3111,2736,0.87946,1.0,3.0,9.0,-1.15365,-0.43415,-0.10395
0.5,72,3111,2776,0.892318,1.0,3.0,10.0,-1.215225,-0.44615,-0.10615
0.5,84,3111,2819,0.90614,1.0,3.0,10.0,-1.28915,-0.4638,-0.1104
0.5,96,3111,2849,0.915783,1.0,3.0,11.0,-1.3415,-0.4738,-0.1149
1.0,12,3111,1610,0.517518,2.0,4.0,7.0,-0.945825,-0.36795,-0.078225
1.0,24,3111,2022,0.649952,2.0,5.0,11.0,-1.12735,-0.4748,-0.127775
1.0,36,3111,2262,0.727097,3.0,6.0,15.0,-1.336325,-0.53955,-0.158825
1.0,48,3111,2376,0.763742,3.0,7.0,17.0,-1.3977,-0.56175,-0.17185
1.0,60,3111,2461,0.791064,3.0,7.0,18.0,-1.5029,-0.5996,-0.1808
1.0,72,3111,2528,0.8126,3.0,7.0,20.0,-1.5892,-0.62325,-0.19145
1.0,84,3111,2588,0.831887,3.0,8.0,21.0,-1.68675,-0.66525,-0.201675
1.0,96,3111,2627,0.844423,3.0,8.0,23.0,-1.75715,-0.6831,-0.20805
2.0,12,3111,772,0.248152,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3111,1253,0.402764,4.0,9.0,16.0,-1.2647,-0.5722,-0.1725
2.0,36,3111,1583,0.50884,5.0,13.0,23.0,-1.4578,-0.6796,-0.21685
2.0,48,3111,1799,0.578271,6.0,15.0,27.0,-1.57225,-0.7624,-0.261
2.0,60,3111,1942,0.624237,7.0,17.0,32.0,-1.643025,-0.8176,-0.28315
2.0,72,3111,2064,0.663452,7.0,18.0,35.0,-1.799025,-0.9033,-0.311025
2.0,84,3111,2147,0.690132,8.0,19.0,38.0,-1.9177,-0.9575,-0.3291
2.0,96,3111,2225,0.715204,8.0,20.0,41.0,-2.055,-0.9971,-0.3448
3.0,12,3111,409,0.131469,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3111,725,0.233044,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3111,1023,0.328833,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3111,1259,0.404693,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3111,1440,0.462874,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3111,1588,0.510447,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3111,1691,0.543555,13.0,29.0,49.0,-1.99765,-1.0122,-0.36915
3.0,96,3111,1771,0.56927,14.0,30.0,53.0,-2.0647,-1.0753,-0.4016
5.0,12,3111,159,0.051109,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3111,328,0.105432,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3111,467,0.150113,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3111,629,0.202186,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3111,775,0.249116,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3111,893,0.287046,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3111,1045,0.335905,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3111,1136,0.365156,21.0,44.0,68.0,-2.309975,-1.20055,-0.4115
