target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3540,2469,0.697458,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3540,2813,0.794633,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3540,2985,0.84322,1.0,3.0,8.0,-0.9724,-0.3876,-0.0923
0.5,48,3540,3067,0.866384,1.0,3.0,9.0,-1.0439,-0.4058,-0.0996
0.5,60,3540,3111,0.878814,1.0,3.0,10.0,-1.09375,-0.4157,-0.10285
0.5,72,3540,3159,0.892373,1.0,3.0,10.0,-1.15235,-0.426,-0.10565
0.5,84,3540,3213,0.907627,1.0,3.0,11.0,-1.2191,-0.439,-0.1092
0.5,96,3540,3251,0.918362,1.0,3.0,12.0,-1.27165,-0.4492,-0.11405
1.0,12,3540,1754,0.49548,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3540,2233,0.630791,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3540,2505,0.707627,3.0,7.0,15.0,-1.2872,-0.5188,-0.1517
1.0,48,3540,2658,0.750847,3.0,7.0,17.75,-1.3591,-0.54625,-0.163975
1.0,60,3540,2766,0.781356,3.0,8.0,19.0,-1.429625,-0.57225,-0.1737
1.0,72,3540,2848,0.80452,3.0,8.0,21.0,-1.5371,-0.60205,-0.183225
1.0,84,3540,2918,0.824294,3.0,8.0,23.0,-1.618675,-0.62445,-0.191625
1.0,96,3540,2969,0.838701,3.0,9.0,24.0,-1.6817,-0.66,-0.1962
2.0,12,3540,815,0.230226,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3540,1340,0.378531,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3540,1706,0.481921,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3540,1959,0.55339,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3540,2119,0.598588,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3540,2270,0.641243,8.0,19.0,36.0,-1.757525,-0.8802,-0.300425
2.0,84,3540,2376,0.671186,8.0,20.5,40.0,-1.8792,-0.93145,-0.3217
2.0,96,3540,2469,0.697458,9.0,22.0,43.0,-2.0158,-0.9731,-0.3427
3.0,12,3540,425,0.120056,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3540,767,0.216667,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3540,1088,0.307345,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3540,1355,0.382768,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3540,1560,0.440678,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3540,1730,0.488701,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3540,1849,0.522316,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3540,1946,0.549718,14.25,32.0,54.0,-2.0549,-1.06065,-0.39835
5.0,12,3540,164,0.046328,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3540,341,0.096328,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3540,490,0.138418,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3540,660,0.186441,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3540,815,0.230226,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3540,953,0.269209,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3540,1123,0.317232,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3540,1235,0.34887,22.0,46.0,70.0,-2.33665,-1.1933,-0.39845
