target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3464,2440,0.704388,1.0,2.0,5.0,-0.7149,-0.2878,-0.04945
0.5,24,3464,2784,0.803695,1.0,3.0,7.0,-0.88665,-0.3541,-0.079975
0.5,36,3464,2944,0.849885,1.0,3.0,8.0,-0.98295,-0.39065,-0.0926
0.5,48,3464,3014,0.870092,1.0,3.0,9.0,-1.062825,-0.40975,-0.09935
0.5,60,3464,3054,0.88164,1.0,3.0,10.0,-1.126225,-0.41765,-0.102725
0.5,72,3464,3100,0.894919,1.0,3.0,10.0,-1.17315,-0.42805,-0.105175
0.5,84,3464,3148,0.908776,1.0,3.0,11.0,-1.24425,-0.44075,-0.108975
0.5,96,3464,3182,0.918591,1.0,3.0,11.0,-1.292,-0.4505,-0.112975
1.0,12,3464,1740,0.502309,2.0,4.0,7.0,-0.923525,-0.35485,-0.075475
1.0,24,3464,2217,0.640012,2.0,5.0,11.0,-1.0869,-0.4612,-0.1214
1.0,36,3464,2485,0.717379,3.0,7.0,15.0,-1.2958,-0.5227,-0.1526
1.0,48,3464,2625,0.757794,3.0,7.0,17.0,-1.371,-0.5485,-0.1636
1.0,60,3464,2722,0.785797,3.0,7.0,19.0,-1.452325,-0.57885,-0.1721
1.0,72,3464,2798,0.807737,3.0,8.0,21.0,-1.558375,-0.6077,-0.180575
1.0,84,3464,2861,0.825924,3.0,8.0,22.0,-1.6521,-0.6302,-0.1897
1.0,96,3464,2906,0.838915,3.0,9.0,23.0,-1.704975,-0.6623,-0.195325
2.0,12,3464,815,0.235277,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3464,1336,0.385681,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3464,1701,0.491051,6.0,13.0,23.0,-1.425,-0.6643,-0.2017
2.0,48,3464,1954,0.564088,6.0,16.0,28.0,-1.5373,-0.73265,-0.246475
2.0,60,3464,2109,0.608834,7.0,17.0,32.0,-1.6139,-0.8007,-0.2731
2.0,72,3464,2251,0.649827,8.0,19.0,36.0,-1.77535,-0.8902,-0.30175
2.0,84,3464,2344,0.676674,8.0,20.0,39.0,-1.906275,-0.94835,-0.319725
2.0,96,3464,2433,0.702367,9.0,21.0,42.0,-2.0466,-0.9906,-0.3412
3.0,12,3464,425,0.122691,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3464,767,0.22142,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3464,1088,0.314088,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3464,1355,0.391166,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3464,1560,0.450346,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3464,1730,0.499423,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3464,1849,0.533776,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3464,1940,0.560046,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3464,164,0.047344,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3464,341,0.098441,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3464,490,0.141455,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3464,660,0.190531,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3464,815,0.235277,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3464,953,0.275115,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3464,1123,0.324192,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3464,1232,0.355658,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
