target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3472,2448,0.705069,1.0,2.0,5.0,-0.71335,-0.2867,-0.04995
0.5,24,3472,2792,0.804147,1.0,3.0,7.0,-0.885425,-0.35345,-0.08045
0.5,36,3472,2952,0.85023,1.0,3.0,8.0,-0.978625,-0.38935,-0.0927
0.5,48,3472,3022,0.870392,1.0,3.0,9.0,-1.06165,-0.4096,-0.100225
0.5,60,3472,3062,0.881912,1.0,3.0,10.0,-1.1195,-0.41675,-0.102825
0.5,72,3472,3108,0.895161,1.0,3.0,10.0,-1.170125,-0.4269,-0.105525
0.5,84,3472,3156,0.908986,1.0,3.0,11.0,-1.23985,-0.44015,-0.10915
0.5,96,3472,3190,0.918779,1.0,3.0,11.0,-1.28505,-0.44915,-0.1132
1.0,12,3472,1746,0.50288,2.0,4.0,7.0,-0.921125,-0.3544,-0.07565
1.0,24,3472,2225,0.640841,2.0,5.0,11.0,-1.0856,-0.4566,-0.1224
1.0,36,3472,2493,0.71803,3.0,7.0,15.0,-1.2917,-0.5204,-0.1523
1.0,48,3472,2633,0.758353,3.0,7.0,17.0,-1.3647,-0.5471,-0.163
1.0,60,3472,2730,0.78629,3.0,7.0,19.0,-1.450025,-0.57655,-0.171925
1.0,72,3472,2806,0.80818,3.0,8.0,21.0,-1.555875,-0.60375,-0.180425
1.0,84,3472,2869,0.826325,3.0,8.0,22.0,-1.6473,-0.6264,-0.1881
1.0,96,3472,2914,0.839286,3.0,9.0,23.0,-1.701,-0.65905,-0.194975
2.0,12,3472,815,0.234735,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3472,1340,0.385945,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3472,1706,0.491359,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3472,1959,0.564228,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3472,2114,0.608871,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3472,2256,0.64977,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3472,2349,0.676555,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3472,2438,0.702189,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3472,425,0.122408,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3472,767,0.22091,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3472,1088,0.313364,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3472,1355,0.390265,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3472,1560,0.449309,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3472,1730,0.498272,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3472,1849,0.532546,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3472,1940,0.558756,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3472,164,0.047235,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3472,341,0.098214,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3472,490,0.141129,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3472,660,0.190092,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3472,815,0.234735,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3472,953,0.274482,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3472,1123,0.323445,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3472,1232,0.354839,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
