target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3210,2268,0.706542,1.0,2.0,5.0,-0.727025,-0.29315,-0.049125
0.5,24,3210,2577,0.802804,1.0,3.0,7.0,-0.9053,-0.3594,-0.0788
0.5,36,3210,2722,0.847975,1.0,3.0,8.0,-1.002075,-0.4028,-0.09175
0.5,48,3210,2786,0.867913,1.0,3.0,9.0,-1.10145,-0.4186,-0.098675
0.5,60,3210,2818,0.877882,1.0,3.0,9.0,-1.148325,-0.4265,-0.102725
0.5,72,3210,2862,0.891589,1.0,3.0,10.0,-1.203525,-0.4395,-0.105375
0.5,84,3210,2908,0.905919,1.0,3.0,10.0,-1.27925,-0.45275,-0.108975
0.5,96,3210,2939,0.915576,1.0,3.0,11.0,-1.33565,-0.4685,-0.11285
1.0,12,3210,1652,0.514642,2.0,4.0,7.0,-0.93355,-0.3595,-0.077025
1.0,24,3210,2086,0.649844,2.0,5.0,11.0,-1.10865,-0.46785,-0.124475
1.0,36,3210,2334,0.727103,3.0,6.0,15.0,-1.324175,-0.5342,-0.155425
1.0,48,3210,2453,0.764174,3.0,7.0,17.0,-1.3907,-0.5533,-0.1691
1.0,60,3210,2538,0.790654,3.0,7.0,18.0,-1.4827,-0.5935,-0.176525
1.0,72,3210,2611,0.813396,3.0,8.0,20.0,-1.5838,-0.6178,-0.1874
1.0,84,3210,2672,0.832399,3.0,8.0,22.0,-1.683,-0.6529,-0.195375
1.0,96,3210,2715,0.845794,3.0,8.0,23.0,-1.75635,-0.6769,-0.2039
2.0,12,3210,784,0.244237,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3210,1280,0.398754,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3210,1623,0.505607,5.0,13.0,23.0,-1.44995,-0.6767,-0.20735
2.0,48,3210,1859,0.579128,6.0,16.0,28.0,-1.56555,-0.7588,-0.2569
2.0,60,3210,2008,0.625545,7.0,17.0,32.0,-1.644175,-0.81425,-0.2786
2.0,72,3210,2139,0.666355,7.0,19.0,36.0,-1.8074,-0.903,-0.30675
2.0,84,3210,2227,0.693769,8.0,20.0,39.0,-1.95025,-0.9575,-0.3276
2.0,96,3210,2312,0.720249,8.0,21.0,42.0,-2.0841,-0.99915,-0.344675
3.0,12,3210,419,0.13053,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3210,746,0.232399,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3210,1048,0.32648,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3210,1299,0.404673,9.0,21.0,33.0,-1.71035,-0.817,-0.2715
3.0,60,3210,1495,0.465732,11.0,25.0,40.0,-1.76475,-0.8891,-0.30175
3.0,72,3210,1657,0.516199,12.0,28.0,45.0,-1.9166,-0.9724,-0.3395
3.0,84,3210,1767,0.550467,13.0,30.0,50.0,-2.02605,-1.0131,-0.36915
3.0,96,3210,1853,0.577259,14.0,31.0,53.0,-2.1314,-1.0813,-0.4028
5.0,12,3210,164,0.05109,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3210,338,0.105296,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3210,480,0.149533,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3210,643,0.200312,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3210,793,0.24704,15.0,29.0,45.0,-2.0562,-1.0159,-0.284
5.0,72,3210,928,0.289097,17.0,35.0,53.0,-2.184625,-1.13445,-0.3222
5.0,84,3210,1093,0.340498,20.0,42.0,63.0,-2.3679,-1.1997,-0.3768
5.0,96,3210,1202,0.374455,22.0,46.0,70.0,-2.381275,-1.23955,-0.413825
