target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2916,2055,0.704733,1.0,2.0,4.5,-0.72855,-0.293,-0.05025
0.5,24,2916,2335,0.800754,1.0,3.0,7.0,-0.91745,-0.3625,-0.07965
0.5,36,2916,2473,0.84808,1.0,3.0,8.0,-1.0143,-0.4096,-0.0944
0.5,48,2916,2526,0.866255,1.0,3.0,9.0,-1.108975,-0.42275,-0.101175
0.5,60,2916,2552,0.875171,1.0,3.0,9.0,-1.148725,-0.43005,-0.103125
0.5,72,2916,2591,0.888546,1.0,3.0,10.0,-1.20485,-0.4427,-0.1057
0.5,84,2916,2634,0.903292,1.0,3.0,10.0,-1.27435,-0.45965,-0.10985
0.5,96,2916,2663,0.913237,1.0,3.0,11.0,-1.334,-0.4726,-0.11405
1.0,12,2916,1492,0.51166,2.0,4.0,7.0,-0.94385,-0.3684,-0.080875
1.0,24,2916,1875,0.643004,2.0,5.0,11.0,-1.11525,-0.4738,-0.12785
1.0,36,2916,2103,0.721193,3.0,6.0,15.0,-1.3255,-0.5372,-0.1589
1.0,48,2916,2209,0.757545,3.0,7.0,17.0,-1.3803,-0.5533,-0.1717
1.0,60,2916,2288,0.784636,3.0,7.0,18.0,-1.478725,-0.5935,-0.180475
1.0,72,2916,2354,0.80727,3.0,8.0,20.0,-1.5796,-0.6175,-0.191625
1.0,84,2916,2413,0.827503,3.0,8.0,22.0,-1.6829,-0.6502,-0.2025
1.0,96,2916,2450,0.840192,3.0,8.0,23.0,-1.7508,-0.6768,-0.208875
2.0,12,2916,717,0.245885,3.0,5.0,9.0,-0.9727,-0.4153,-0.1028
2.0,24,2916,1158,0.397119,4.0,9.0,16.0,-1.27705,-0.58005,-0.176525
2.0,36,2916,1466,0.502743,5.0,13.0,23.0,-1.465575,-0.67985,-0.2207
2.0,48,2916,1661,0.569616,6.0,15.0,27.0,-1.5567,-0.7453,-0.265
2.0,60,2916,1793,0.614883,7.0,17.0,32.0,-1.6139,-0.805,-0.284
2.0,72,2916,1909,0.654664,7.0,18.0,35.0,-1.7573,-0.8902,-0.3121
2.0,84,2916,1991,0.682785,8.0,19.0,38.0,-1.9115,-0.9512,-0.3316
2.0,96,2916,2066,0.708505,8.0,21.0,41.0,-2.0562,-0.991,-0.348325
3.0,12,2916,390,0.133745,3.0,6.0,9.0,-0.928125,-0.37295,-0.104225
3.0,24,2916,678,0.23251,5.0,10.0,17.0,-1.337775,-0.55205,-0.1612
3.0,36,2916,952,0.326475,7.0,16.0,26.0,-1.587825,-0.67705,-0.207375
3.0,48,2916,1174,0.402606,9.0,21.0,33.0,-1.699775,-0.8031,-0.27235
3.0,60,2916,1339,0.459191,10.0,24.0,39.0,-1.7454,-0.8837,-0.30085
3.0,72,2916,1475,0.50583,11.0,27.0,44.0,-1.88135,-0.9599,-0.3356
3.0,84,2916,1575,0.540123,13.0,29.0,49.0,-2.01025,-0.9971,-0.36745
3.0,96,2916,1650,0.565844,13.0,30.0,52.75,-2.101175,-1.05665,-0.398975
5.0,12,2916,157,0.053841,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2916,319,0.109396,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2916,451,0.154664,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2916,605,0.207476,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2916,745,0.255487,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2916,854,0.292867,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2916,994,0.340878,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2916,1080,0.37037,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
