target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1740,1252,0.71954,1.0,2.0,4.0,-0.821775,-0.30475,-0.056975
0.5,24,1740,1412,0.811494,1.0,3.0,6.0,-0.972425,-0.37315,-0.090875
0.5,36,1740,1482,0.851724,1.0,3.0,7.0,-1.06085,-0.4096,-0.101775
0.5,48,1740,1504,0.864368,1.0,3.0,8.0,-1.126075,-0.4186,-0.10425
0.5,60,1740,1519,0.872989,1.0,3.0,8.0,-1.15255,-0.426,-0.10565
0.5,72,1740,1548,0.889655,1.0,3.0,9.0,-1.237075,-0.4409,-0.1096
0.5,84,1740,1575,0.905172,1.0,3.0,10.0,-1.30925,-0.4638,-0.11645
0.5,96,1740,1594,0.916092,1.0,3.0,10.0,-1.352925,-0.4732,-0.117725
1.0,12,1740,930,0.534483,2.0,4.0,7.0,-1.002075,-0.4044,-0.088075
1.0,24,1740,1136,0.652874,2.0,5.0,10.0,-1.19835,-0.4808,-0.132325
1.0,36,1740,1262,0.725287,2.0,6.0,13.0,-1.3572,-0.53435,-0.15785
1.0,48,1740,1322,0.75977,2.0,6.0,16.0,-1.394225,-0.54355,-0.1687
1.0,60,1740,1377,0.791379,3.0,6.0,18.0,-1.5293,-0.5855,-0.1749
1.0,72,1740,1426,0.81954,3.0,7.0,19.0,-1.6343,-0.61625,-0.18525
1.0,84,1740,1460,0.83908,3.0,7.0,21.0,-1.721175,-0.6519,-0.195025
1.0,96,1740,1480,0.850575,3.0,7.0,22.0,-1.78865,-0.6732,-0.2037
2.0,12,1740,482,0.277011,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1740,735,0.422414,4.0,8.0,15.5,-1.3544,-0.5984,-0.18785
2.0,36,1740,897,0.515517,5.0,11.0,21.0,-1.5444,-0.6742,-0.2074
2.0,48,1740,1015,0.583333,5.0,14.0,26.0,-1.5764,-0.7065,-0.2436
2.0,60,1740,1105,0.635057,6.0,16.0,31.0,-1.6413,-0.7887,-0.2707
2.0,72,1740,1180,0.678161,6.0,17.0,36.0,-1.8014,-0.905,-0.29555
2.0,84,1740,1223,0.702874,7.0,18.0,38.5,-1.96915,-0.9599,-0.30675
2.0,96,1740,1260,0.724138,7.0,19.0,41.25,-2.135075,-0.99185,-0.31855
3.0,12,1740,272,0.156322,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1740,439,0.252299,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1740,597,0.343103,6.0,15.0,25.0,-1.546,-0.635,-0.2074
3.0,48,1740,721,0.414368,7.0,19.0,32.0,-1.6275,-0.7193,-0.265
3.0,60,1740,813,0.467241,9.0,22.0,38.0,-1.6796,-0.8025,-0.2831
3.0,72,1740,892,0.512644,10.0,25.0,43.0,-1.82795,-0.89315,-0.310575
3.0,84,1740,951,0.546552,10.0,27.0,47.0,-1.99055,-0.9528,-0.33985
3.0,96,1740,989,0.568391,11.0,29.0,51.0,-2.0795,-0.9742,-0.3641
5.0,12,1740,111,0.063793,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1740,205,0.117816,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1740,275,0.158046,8.0,16.0,25.0,-1.66385,-0.6264,-0.15635
5.0,48,1740,382,0.21954,11.0,22.5,38.0,-2.22865,-0.8406,-0.24415
5.0,60,1740,466,0.267816,13.0,29.0,45.0,-2.191025,-0.8926,-0.276575
5.0,72,1740,532,0.305747,16.0,35.0,51.0,-2.4376,-0.9675,-0.28325
5.0,84,1740,618,0.355172,18.0,41.0,60.0,-2.55415,-1.1108,-0.32335
5.0,96,1740,666,0.382759,19.25,44.0,67.0,-2.6164,-1.1246,-0.351525
