target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3343,2363,0.70685,1.0,2.0,5.0,-0.7204,-0.2906,-0.0488
0.5,24,3343,2691,0.804966,1.0,3.0,7.0,-0.9049,-0.358,-0.07885
0.5,36,3343,2838,0.848938,1.0,3.0,8.0,-0.997975,-0.39615,-0.0919
0.5,48,3343,2902,0.868083,1.0,3.0,9.0,-1.091775,-0.41375,-0.0978
0.5,60,3343,2940,0.87945,1.0,3.0,9.0,-1.147975,-0.4231,-0.10225
0.5,72,3343,2984,0.892611,1.0,3.0,10.0,-1.196975,-0.43595,-0.104775
0.5,84,3343,3032,0.90697,1.0,3.0,10.0,-1.27225,-0.44885,-0.10885
0.5,96,3343,3066,0.91714,1.0,3.0,11.0,-1.33205,-0.46265,-0.1126
1.0,12,3343,1712,0.512115,2.0,4.0,7.0,-0.929425,-0.3594,-0.076575
1.0,24,3343,2166,0.647921,2.0,5.0,11.0,-1.09725,-0.46645,-0.1234
1.0,36,3343,2427,0.725995,3.0,6.0,15.0,-1.30865,-0.5322,-0.15365
1.0,48,3343,2550,0.762788,3.0,7.0,17.0,-1.385275,-0.5515,-0.16715
1.0,60,3343,2640,0.78971,3.0,7.0,18.0,-1.4803,-0.58585,-0.17585
1.0,72,3343,2713,0.811547,3.0,8.0,20.0,-1.5763,-0.6136,-0.1853
1.0,84,3343,2776,0.830392,3.0,8.0,22.0,-1.67675,-0.6443,-0.19485
1.0,96,3343,2821,0.843853,3.0,8.0,23.0,-1.7473,-0.6716,-0.2002
2.0,12,3343,802,0.239904,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3343,1316,0.393658,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3343,1672,0.50015,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3343,1915,0.572839,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3343,2068,0.618606,7.0,17.0,32.0,-1.630925,-0.80805,-0.273925
2.0,72,3343,2205,0.659587,8.0,19.0,36.0,-1.7881,-0.9023,-0.3018
2.0,84,3343,2295,0.686509,8.0,20.0,39.0,-1.9126,-0.9568,-0.31935
2.0,96,3343,2382,0.712534,8.0,21.0,42.0,-2.055075,-0.99915,-0.34075
3.0,12,3343,424,0.126832,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3343,765,0.228836,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3343,1079,0.322764,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3343,1341,0.401137,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3343,1541,0.460963,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3343,1707,0.510619,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3343,1821,0.54472,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3343,1909,0.571044,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3343,164,0.049058,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3343,341,0.102004,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3343,490,0.146575,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3343,660,0.197427,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3343,815,0.243793,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3343,953,0.285073,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3343,1123,0.335926,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3343,1232,0.368531,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
