target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2742,1933,0.70496,1.0,2.0,4.0,-0.7221,-0.293,-0.0509
0.5,24,2742,2199,0.801969,1.0,3.0,7.0,-0.89745,-0.3596,-0.0812
0.5,36,2742,2332,0.850474,1.0,3.0,8.0,-0.99815,-0.40965,-0.0978
0.5,48,2742,2381,0.868344,1.0,3.0,9.0,-1.083,-0.4218,-0.1032
0.5,60,2742,2404,0.876732,1.0,3.0,9.0,-1.135425,-0.42805,-0.10475
0.5,72,2742,2443,0.890956,1.0,3.0,10.0,-1.18515,-0.4427,-0.1088
0.5,84,2742,2486,0.906637,1.0,3.0,10.75,-1.2718,-0.4613,-0.113625
0.5,96,2742,2515,0.917214,1.0,3.0,11.0,-1.3318,-0.4736,-0.11705
1.0,12,2742,1413,0.515317,2.0,4.0,7.0,-0.9328,-0.3684,-0.0809
1.0,24,2742,1766,0.644055,2.0,5.0,11.0,-1.093125,-0.4715,-0.130025
1.0,36,2742,1989,0.725383,3.0,6.0,15.0,-1.3171,-0.5351,-0.1614
1.0,48,2742,2092,0.762947,3.0,7.0,17.0,-1.376875,-0.55305,-0.17325
1.0,60,2742,2170,0.791393,3.0,7.0,19.0,-1.4752,-0.5935,-0.186425
1.0,72,2742,2235,0.815098,3.0,8.0,21.0,-1.582,-0.6178,-0.19755
1.0,84,2742,2293,0.836251,3.0,8.0,23.0,-1.6866,-0.6522,-0.2097
1.0,96,2742,2330,0.849745,3.0,8.0,24.0,-1.756525,-0.67705,-0.2191
2.0,12,2742,681,0.248359,3.0,5.0,9.0,-0.9746,-0.4167,-0.1092
2.0,24,2742,1105,0.402991,4.0,9.0,16.0,-1.2832,-0.581,-0.1794
2.0,36,2742,1400,0.510576,5.0,13.0,23.0,-1.4693,-0.67705,-0.225775
2.0,48,2742,1590,0.579869,6.0,15.0,28.0,-1.56355,-0.7314,-0.2698
2.0,60,2742,1717,0.626185,7.0,17.0,32.0,-1.6181,-0.8007,-0.2893
2.0,72,2742,1828,0.666667,7.0,18.0,35.0,-1.777,-0.88575,-0.3128
2.0,84,2742,1909,0.696207,8.0,20.0,38.0,-1.9436,-0.9472,-0.3339
2.0,96,2742,1984,0.723559,8.0,21.0,42.0,-2.135075,-0.99065,-0.348625
3.0,12,2742,369,0.134573,3.0,6.0,9.0,-0.9408,-0.3815,-0.1092
3.0,24,2742,642,0.234136,5.0,10.0,17.0,-1.3321,-0.55295,-0.163375
3.0,36,2742,905,0.330051,7.0,16.0,26.0,-1.6042,-0.6767,-0.2086
3.0,48,2742,1120,0.408461,9.0,21.0,33.0,-1.712025,-0.79975,-0.2737
3.0,60,2742,1279,0.466448,10.0,24.0,39.0,-1.75665,-0.8806,-0.30085
3.0,72,2742,1413,0.515317,12.0,27.0,44.0,-1.9188,-0.9626,-0.3339
3.0,84,2742,1508,0.549964,13.0,29.0,49.0,-2.05,-0.9963,-0.3639
3.0,96,2742,1581,0.576586,14.0,31.0,53.0,-2.1597,-1.0553,-0.3983
5.0,12,2742,150,0.054705,5.0,7.0,10.0,-0.866425,-0.2914,-0.069175
5.0,24,2742,299,0.109044,7.0,12.0,18.0,-1.31525,-0.5283,-0.1178
5.0,36,2742,425,0.154996,9.0,18.0,27.0,-1.666,-0.6767,-0.1696
5.0,48,2742,569,0.207513,12.0,23.0,37.0,-2.0562,-0.891,-0.26
5.0,60,2742,703,0.256382,15.0,29.0,45.0,-2.13815,-1.0302,-0.29855
5.0,72,2742,809,0.29504,17.0,34.0,52.0,-2.2714,-1.1683,-0.3229
5.0,84,2742,945,0.344639,19.0,41.0,61.0,-2.4694,-1.275,-0.3815
5.0,96,2742,1027,0.374544,21.0,44.0,68.0,-2.45985,-1.2589,-0.41245
