target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3630,2538,0.699174,1.0,2.0,5.0,-0.69505,-0.28135,-0.04965
0.5,24,3630,2897,0.798072,1.0,3.0,7.0,-0.8554,-0.3475,-0.078
0.5,36,3630,3075,0.847107,1.0,3.0,9.0,-0.9526,-0.3825,-0.092
0.5,48,3630,3157,0.869697,1.0,3.0,10.0,-0.9993,-0.3997,-0.0982
0.5,60,3630,3201,0.881818,1.0,3.0,10.0,-1.0572,-0.4105,-0.1023
0.5,72,3630,3249,0.895041,1.0,3.0,10.0,-1.126,-0.4211,-0.1047
0.5,84,3630,3303,0.909917,1.0,3.0,11.0,-1.1758,-0.4328,-0.1087
0.5,96,3630,3341,0.920386,1.0,4.0,12.0,-1.2333,-0.4425,-0.1115
1.0,12,3630,1793,0.493939,2.0,4.0,7.0,-0.8954,-0.3471,-0.075
1.0,24,3630,2297,0.632782,2.0,6.0,11.0,-1.0523,-0.4516,-0.1212
1.0,36,3630,2584,0.711846,3.0,7.0,15.0,-1.249125,-0.5138,-0.1522
1.0,48,3630,2747,0.756749,3.0,7.0,18.0,-1.333,-0.5441,-0.1667
1.0,60,3630,2856,0.786777,3.0,8.0,20.0,-1.396825,-0.56785,-0.1753
1.0,72,3630,2938,0.809366,3.0,8.0,21.75,-1.479775,-0.59825,-0.18455
1.0,84,3630,3008,0.82865,3.0,9.0,23.0,-1.569475,-0.62115,-0.192425
1.0,96,3630,3059,0.8427,3.0,9.0,24.0,-1.6426,-0.6455,-0.19805
2.0,12,3630,831,0.228926,3.0,5.0,9.0,-0.92765,-0.3541,-0.07445
2.0,24,3630,1368,0.37686,4.0,10.0,16.0,-1.193275,-0.54285,-0.1584
2.0,36,3630,1748,0.481543,6.0,13.0,23.0,-1.400225,-0.63035,-0.195275
2.0,48,3630,2017,0.555647,7.0,16.0,29.0,-1.4986,-0.7144,-0.2432
2.0,60,3630,2200,0.606061,7.0,18.0,33.0,-1.572025,-0.76545,-0.269875
2.0,72,3630,2359,0.649862,8.0,20.0,38.0,-1.70345,-0.8344,-0.29875
2.0,84,3630,2466,0.679339,8.25,21.0,41.0,-1.83,-0.88695,-0.31845
2.0,96,3630,2559,0.704959,9.0,22.0,44.0,-1.94425,-0.9335,-0.33985
3.0,12,3630,439,0.120937,3.0,6.0,9.0,-0.88845,-0.3324,-0.07295
3.0,24,3630,791,0.217906,6.0,11.0,18.0,-1.26,-0.5351,-0.14445
3.0,36,3630,1126,0.310193,8.0,16.5,26.0,-1.498075,-0.62195,-0.190175
3.0,48,3630,1403,0.386501,10.0,22.0,34.0,-1.63915,-0.7627,-0.25075
3.0,60,3630,1620,0.446281,11.0,25.0,40.0,-1.6853,-0.81955,-0.28245
3.0,72,3630,1803,0.496694,13.0,28.0,46.0,-1.8248,-0.9073,-0.31835
3.0,84,3630,1933,0.532507,14.0,30.0,51.0,-1.9105,-0.9555,-0.3518
3.0,96,3630,2036,0.560882,15.0,32.0,55.0,-1.9905,-0.99185,-0.38255
5.0,12,3630,178,0.049036,5.0,7.0,10.0,-0.751825,-0.2659,-0.0537
5.0,24,3630,365,0.100551,7.0,13.0,18.0,-1.1402,-0.4465,-0.1063
5.0,36,3630,528,0.145455,10.0,18.0,27.0,-1.5056,-0.5469,-0.137875
5.0,48,3630,708,0.195041,12.0,24.0,37.0,-1.7967,-0.787,-0.204325
5.0,60,3630,875,0.241047,16.0,30.0,45.0,-1.88195,-0.8798,-0.2696
5.0,72,3630,1023,0.281818,18.0,35.0,53.0,-2.03155,-0.9512,-0.29955
5.0,84,3630,1206,0.332231,20.0,42.0,63.0,-2.17595,-1.03915,-0.33815
5.0,96,3630,1325,0.365014,22.0,46.0,70.0,-2.1914,-1.0604,-0.3777
