target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1106,760,0.687161,1.0,2.0,5.0,-0.74075,-0.2793,-0.056425
0.5,24,1106,879,0.794756,1.0,3.0,8.0,-0.9359,-0.3594,-0.09155
0.5,36,1106,922,0.833635,1.0,3.0,9.0,-0.981075,-0.38625,-0.102025
0.5,48,1106,932,0.842676,1.0,4.0,9.0,-0.992175,-0.39,-0.1033
0.5,60,1106,946,0.855335,1.0,4.0,10.0,-1.018875,-0.4096,-0.105
0.5,72,1106,968,0.875226,1.0,4.0,10.0,-1.148725,-0.4227,-0.10735
0.5,84,1106,985,0.890597,1.0,4.0,11.0,-1.1975,-0.4389,-0.1125
0.5,96,1106,991,0.896022,1.0,4.0,11.5,-1.23875,-0.4427,-0.1148
1.0,12,1106,542,0.490054,2.0,4.0,7.0,-0.92885,-0.32735,-0.07545
1.0,24,1106,694,0.627486,2.0,6.0,11.0,-1.0125,-0.43385,-0.10585
1.0,36,1106,776,0.701627,3.0,7.0,16.0,-1.149975,-0.46115,-0.137775
1.0,48,1106,812,0.734177,3.0,7.0,18.0,-1.180625,-0.46875,-0.146825
1.0,60,1106,848,0.766727,3.0,7.5,19.0,-1.271725,-0.4857,-0.159025
1.0,72,1106,879,0.794756,3.0,8.0,21.0,-1.3749,-0.5227,-0.1661
1.0,84,1106,900,0.813743,3.0,8.0,22.0,-1.462375,-0.543,-0.17055
1.0,96,1106,911,0.823689,3.0,9.0,23.0,-1.49745,-0.5485,-0.1718
2.0,12,1106,263,0.237794,3.0,5.0,9.0,-1.0142,-0.4034,-0.1218
2.0,24,1106,428,0.38698,4.0,9.0,16.25,-1.280425,-0.54455,-0.17145
2.0,36,1106,522,0.471971,5.0,12.0,21.0,-1.240975,-0.5255,-0.169725
2.0,48,1106,604,0.546112,6.0,15.0,28.0,-1.270425,-0.53845,-0.189175
2.0,60,1106,665,0.601266,7.0,17.0,34.0,-1.3262,-0.5708,-0.22
2.0,72,1106,708,0.640145,7.75,18.0,38.0,-1.388075,-0.60175,-0.2438
2.0,84,1106,734,0.663653,8.0,19.0,41.0,-1.473,-0.6488,-0.258575
2.0,96,1106,756,0.683544,8.0,20.0,43.25,-1.5371,-0.69015,-0.26555
3.0,12,1106,131,0.118445,3.0,6.0,9.0,-0.99305,-0.3775,-0.13845
3.0,24,1106,219,0.198011,5.0,10.0,18.0,-0.99305,-0.4322,-0.1312
3.0,36,1106,310,0.280289,7.0,16.0,26.75,-1.0034,-0.4808,-0.1597
3.0,48,1106,388,0.350814,9.0,22.0,34.0,-1.1056,-0.53125,-0.203925
3.0,60,1106,454,0.410488,10.25,26.0,41.0,-1.218325,-0.55405,-0.2259
3.0,72,1106,494,0.446655,12.0,29.0,45.0,-1.223125,-0.5846,-0.247
3.0,84,1106,531,0.480108,13.0,31.0,50.5,-1.2714,-0.6178,-0.2678
3.0,96,1106,553,0.5,14.0,32.0,54.0,-1.2757,-0.6742,-0.2783
5.0,12,1106,48,0.0434,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1106,80,0.072333,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1106,110,0.099458,7.25,15.0,25.0,-1.179175,-0.29245,-0.084925
5.0,48,1106,148,0.133816,10.0,21.5,37.25,-1.33355,-0.3433,-0.109975
5.0,60,1106,202,0.18264,14.0,32.0,49.0,-1.257275,-0.41025,-0.14785
5.0,72,1106,237,0.214286,17.0,40.0,55.0,-1.1729,-0.4448,-0.1701
5.0,84,1106,274,0.24774,20.0,45.5,62.0,-1.179575,-0.54275,-0.18495
5.0,96,1106,303,0.27396,22.5,49.0,67.5,-1.19195,-0.5798,-0.2074
