target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2986,2108,0.705961,1.0,2.0,4.0,-0.72905,-0.29065,-0.04995
0.5,24,2986,2393,0.801407,1.0,3.0,7.0,-0.917,-0.3594,-0.0788
0.5,36,2986,2534,0.848627,1.0,3.0,8.0,-1.013375,-0.40775,-0.092725
0.5,48,2986,2587,0.866376,1.0,3.0,9.0,-1.10895,-0.4218,-0.10035
0.5,60,2986,2614,0.875419,1.0,3.0,9.0,-1.149175,-0.42855,-0.102725
0.5,72,2986,2653,0.88848,1.0,3.0,10.0,-1.2048,-0.4403,-0.1048
0.5,84,2986,2696,0.90288,1.0,3.0,10.0,-1.27385,-0.4529,-0.10885
0.5,96,2986,2725,0.912592,1.0,3.0,11.0,-1.3337,-0.4696,-0.1117
1.0,12,2986,1530,0.512391,2.0,4.0,7.0,-0.93365,-0.3658,-0.078225
1.0,24,2986,1920,0.643001,2.0,5.0,11.0,-1.112775,-0.47215,-0.12715
1.0,36,2986,2155,0.721701,3.0,6.0,15.0,-1.3319,-0.5375,-0.1571
1.0,48,2986,2261,0.7572,3.0,7.0,17.0,-1.3862,-0.5542,-0.1707
1.0,60,2986,2340,0.783657,3.0,7.0,18.0,-1.4803,-0.59515,-0.17775
1.0,72,2986,2406,0.80576,3.0,8.0,20.0,-1.577875,-0.6189,-0.1882
1.0,84,2986,2466,0.825854,3.0,8.0,22.0,-1.681175,-0.655,-0.19845
1.0,96,2986,2504,0.83858,3.0,8.0,23.0,-1.7486,-0.67705,-0.205425
2.0,12,2986,732,0.245144,3.0,5.0,9.0,-0.971475,-0.40545,-0.087125
2.0,24,2986,1186,0.397187,4.0,9.0,16.0,-1.271725,-0.57225,-0.172425
2.0,36,2986,1498,0.501674,5.0,13.0,23.0,-1.46165,-0.6768,-0.212275
2.0,48,2986,1701,0.569658,6.0,15.0,27.0,-1.5574,-0.745,-0.2585
2.0,60,2986,1833,0.613865,7.0,17.0,31.0,-1.6139,-0.8032,-0.2783
2.0,72,2986,1949,0.652713,7.0,18.0,35.0,-1.756,-0.8878,-0.3049
2.0,84,2986,2031,0.680174,7.5,19.0,38.0,-1.9015,-0.9456,-0.32365
2.0,96,2986,2107,0.705626,8.0,21.0,41.0,-2.0472,-0.9871,-0.34275
3.0,12,2986,395,0.132284,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2986,685,0.229404,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2986,962,0.32217,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2986,1185,0.396852,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2986,1357,0.454454,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2986,1493,0.5,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2986,1595,0.534159,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2986,1670,0.559277,13.0,31.0,53.0,-2.060725,-1.03805,-0.388625
5.0,12,2986,157,0.052579,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2986,319,0.106832,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2986,451,0.151038,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2986,605,0.202612,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2986,745,0.249498,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2986,854,0.286001,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2986,996,0.333557,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2986,1083,0.362693,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
