target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1604,1140,0.710723,1.0,2.0,5.0,-0.83715,-0.3009,-0.055775
0.5,24,1604,1289,0.803616,1.0,3.0,7.0,-0.9746,-0.3775,-0.0869
0.5,36,1604,1351,0.842269,1.0,3.0,8.0,-1.0614,-0.4096,-0.0992
0.5,48,1604,1369,0.853491,1.0,3.0,8.0,-1.1089,-0.4181,-0.102
0.5,60,1604,1383,0.862219,1.0,3.0,8.0,-1.1495,-0.426,-0.1038
0.5,72,1604,1412,0.880299,1.0,3.0,9.0,-1.237075,-0.445,-0.10615
0.5,84,1604,1439,0.897132,1.0,3.0,10.0,-1.30925,-0.4671,-0.1104
0.5,96,1604,1458,0.908978,1.0,3.0,10.0,-1.35345,-0.4748,-0.116525
1.0,12,1604,846,0.527431,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1604,1031,0.642768,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1604,1147,0.715087,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1604,1192,0.743142,2.0,6.0,15.0,-1.35315,-0.53435,-0.158675
1.0,60,1604,1241,0.773691,3.0,7.0,17.0,-1.4169,-0.5535,-0.1671
1.0,72,1604,1290,0.804239,3.0,7.0,19.0,-1.568475,-0.5957,-0.172425
1.0,84,1604,1324,0.825436,3.0,7.0,21.0,-1.666075,-0.61875,-0.179875
1.0,96,1604,1344,0.837905,3.0,7.0,22.25,-1.721175,-0.63675,-0.18485
2.0,12,1604,431,0.268703,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1604,653,0.407107,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1604,796,0.496259,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1604,903,0.562968,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1604,974,0.607232,6.0,15.0,31.0,-1.549975,-0.69215,-0.24745
2.0,72,1604,1044,0.650873,6.0,17.0,35.0,-1.677275,-0.8191,-0.2731
2.0,84,1604,1087,0.677681,6.0,18.0,38.0,-1.8291,-0.8902,-0.2879
2.0,96,1604,1124,0.700748,7.0,19.0,42.0,-1.995225,-0.953,-0.30135
3.0,12,1604,241,0.150249,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1604,380,0.236908,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1604,514,0.320449,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1604,623,0.388404,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1604,696,0.433915,8.0,22.0,38.0,-1.58175,-0.7073,-0.2654
3.0,72,1604,756,0.471322,9.0,24.0,42.0,-1.65935,-0.79385,-0.28005
3.0,84,1604,815,0.508105,10.0,27.0,46.5,-1.8291,-0.8642,-0.308
3.0,96,1604,853,0.531796,10.0,29.0,51.0,-1.8836,-0.9225,-0.3324
5.0,12,1604,109,0.067955,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1604,189,0.11783,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1604,242,0.150873,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1604,313,0.195137,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1604,380,0.236908,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1604,425,0.264963,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1604,486,0.302993,14.0,37.0,57.75,-2.623825,-0.92705,-0.2784
5.0,96,1604,531,0.331047,16.0,42.0,65.5,-2.67485,-0.9343,-0.30745
