target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1885,1354,0.718302,1.0,2.0,4.0,-0.79865,-0.3009,-0.05705
0.5,24,1885,1523,0.807958,1.0,2.0,6.0,-0.95485,-0.3693,-0.09045
0.5,36,1885,1597,0.847215,1.0,3.0,7.0,-1.0263,-0.4054,-0.1017
0.5,48,1885,1630,0.864721,1.0,3.0,8.0,-1.138925,-0.41765,-0.10465
0.5,60,1885,1647,0.87374,1.0,3.0,8.0,-1.16775,-0.426,-0.106
0.5,72,1885,1676,0.889125,1.0,3.0,9.0,-1.246525,-0.4397,-0.10995
0.5,84,1885,1704,0.903979,1.0,3.0,10.0,-1.325,-0.46265,-0.116575
0.5,96,1885,1723,0.914058,1.0,3.0,10.0,-1.35615,-0.4728,-0.1179
1.0,12,1885,1004,0.532626,2.0,4.0,7.0,-0.999475,-0.3959,-0.0937
1.0,24,1885,1224,0.649337,2.0,5.0,10.0,-1.19835,-0.48405,-0.130925
1.0,36,1885,1357,0.719894,2.0,6.0,13.0,-1.3588,-0.5372,-0.1558
1.0,48,1885,1427,0.757029,2.0,6.0,16.0,-1.41415,-0.5526,-0.1679
1.0,60,1885,1492,0.791512,3.0,7.0,18.0,-1.56345,-0.59825,-0.174875
1.0,72,1885,1544,0.819098,3.0,7.0,20.0,-1.680125,-0.63275,-0.18575
1.0,84,1885,1580,0.838196,3.0,7.0,21.0,-1.778425,-0.67485,-0.19355
1.0,96,1885,1600,0.848806,3.0,7.0,23.0,-1.820075,-0.68705,-0.201925
2.0,12,1885,512,0.271618,3.0,5.0,8.0,-1.06615,-0.43935,-0.1178
2.0,24,1885,793,0.42069,4.0,9.0,16.0,-1.3777,-0.5981,-0.176
2.0,36,1885,962,0.510345,5.0,11.0,21.0,-1.5582,-0.6745,-0.2029
2.0,48,1885,1082,0.574005,5.0,14.0,26.0,-1.588425,-0.71125,-0.23585
2.0,60,1885,1172,0.621751,6.0,15.0,31.0,-1.662775,-0.79025,-0.2654
2.0,72,1885,1256,0.666313,6.0,17.0,35.0,-1.833425,-0.9063,-0.283825
2.0,84,1885,1305,0.692308,7.0,17.0,38.0,-2.0408,-0.9684,-0.3038
2.0,96,1885,1350,0.71618,7.0,18.0,42.0,-2.237775,-1.0025,-0.318325
3.0,12,1885,293,0.155438,3.0,6.0,9.0,-0.9901,-0.4383,-0.1366
3.0,24,1885,481,0.255172,5.0,10.0,17.0,-1.3396,-0.5546,-0.1691
3.0,36,1885,654,0.34695,6.0,15.0,25.0,-1.5864,-0.6537,-0.204175
3.0,48,1885,778,0.412732,7.25,19.0,31.0,-1.661375,-0.7276,-0.24905
3.0,60,1885,870,0.461538,9.0,22.0,36.0,-1.705175,-0.8095,-0.274925
3.0,72,1885,952,0.50504,9.0,24.0,41.25,-1.844125,-0.89315,-0.30135
3.0,84,1885,1011,0.53634,10.0,26.0,46.0,-2.0013,-0.9528,-0.32775
3.0,96,1885,1051,0.55756,11.0,28.0,50.0,-2.1356,-0.9755,-0.348
5.0,12,1885,123,0.065252,5.0,7.0,10.0,-0.96125,-0.3395,-0.1077
5.0,24,1885,239,0.12679,7.0,12.0,18.0,-1.42265,-0.5535,-0.1286
5.0,36,1885,323,0.171353,8.0,17.0,25.0,-1.714,-0.6742,-0.15275
5.0,48,1885,430,0.228117,11.0,22.0,36.0,-2.172425,-0.82945,-0.212
5.0,60,1885,514,0.272679,13.0,27.0,44.0,-2.154725,-0.8728,-0.262225
5.0,72,1885,580,0.307692,15.0,30.5,49.0,-2.3696,-0.95235,-0.2744
5.0,84,1885,666,0.353316,17.0,38.0,58.75,-2.528175,-1.0795,-0.306825
5.0,96,1885,714,0.37878,18.0,41.0,65.0,-2.57135,-1.0983,-0.33475
