target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,148,116,0.783784,1.0,2.0,4.0,-0.636425,-0.266,-0.080675
0.5,24,148,134,0.905405,1.0,3.0,5.0,-0.716125,-0.3786,-0.106375
0.5,36,148,144,0.972973,1.0,3.0,7.25,-0.75515,-0.45105,-0.12285
0.5,48,148,144,0.972973,1.0,3.0,7.25,-0.75515,-0.45105,-0.12285
0.5,60,148,145,0.97973,1.0,3.0,8.0,-0.7826,-0.4638,-0.125
0.5,72,148,145,0.97973,1.0,3.0,8.0,-0.7826,-0.4638,-0.125
0.5,84,148,145,0.97973,1.0,3.0,8.0,-0.7826,-0.4638,-0.125
0.5,96,148,145,0.97973,1.0,3.0,8.0,-0.7826,-0.4638,-0.125
1.0,12,148,101,0.682432,3.0,5.0,7.0,-0.7065,-0.3183,-0.0832
1.0,24,148,124,0.837838,3.0,5.5,10.0,-1.164325,-0.46615,-0.13765
1.0,36,148,128,0.864865,3.0,6.0,11.0,-1.209175,-0.47885,-0.1432
1.0,48,148,137,0.925676,4.0,6.0,13.0,-1.2757,-0.5036,-0.1651
1.0,60,148,142,0.959459,4.0,6.0,15.0,-1.2943,-0.52525,-0.172025
1.0,72,148,142,0.959459,4.0,6.0,15.0,-1.2943,-0.52525,-0.172025
1.0,84,148,142,0.959459,4.0,6.0,15.0,-1.2943,-0.52525,-0.172025
1.0,96,148,142,0.959459,4.0,6.0,15.0,-1.2943,-0.52525,-0.172025
2.0,12,148,54,0.364865,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,148,88,0.594595,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,148,108,0.72973,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,148,118,0.797297,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,148,129,0.871622,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,148,130,0.878378,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,148,132,0.891892,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,148,132,0.891892,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,148,34,0.22973,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,148,51,0.344595,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,148,68,0.459459,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,148,80,0.540541,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,148,92,0.621622,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,148,103,0.695946,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,148,106,0.716216,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,148,107,0.722973,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,148,14,0.094595,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,148,23,0.155405,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,148,26,0.175676,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,148,27,0.182432,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,148,27,0.182432,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,148,27,0.182432,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,148,30,0.202703,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,148,30,0.202703,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
