target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1103,757,0.68631,1.0,2.0,5.0,-0.736,-0.2785,-0.0562
0.5,24,1103,876,0.794198,1.0,3.0,8.0,-0.93465,-0.3594,-0.09145
0.5,36,1103,919,0.833182,1.0,3.0,9.0,-0.976,-0.3859,-0.10145
0.5,48,1103,929,0.842248,1.0,4.0,9.0,-0.9901,-0.3894,-0.1027
0.5,60,1103,943,0.854941,1.0,4.0,10.0,-1.00995,-0.4096,-0.10455
0.5,72,1103,965,0.874887,1.0,4.0,10.0,-1.1474,-0.4211,-0.1066
0.5,84,1103,982,0.890299,1.0,4.0,11.0,-1.195925,-0.4386,-0.111225
0.5,96,1103,988,0.895739,1.0,4.0,12.0,-1.233,-0.44205,-0.113025
1.0,12,1103,539,0.488667,2.0,4.0,7.0,-0.9215,-0.3252,-0.0748
1.0,24,1103,691,0.626473,2.0,6.0,11.0,-1.00635,-0.4322,-0.1057
1.0,36,1103,773,0.700816,3.0,7.0,16.0,-1.1485,-0.4585,-0.135
1.0,48,1103,809,0.733454,3.0,7.0,18.0,-1.1777,-0.4685,-0.1454
1.0,60,1103,845,0.766092,3.0,8.0,19.0,-1.27,-0.4842,-0.1588
1.0,72,1103,876,0.794198,3.0,8.0,21.0,-1.3715,-0.52105,-0.164725
1.0,84,1103,897,0.813237,3.0,8.0,22.0,-1.4601,-0.5429,-0.1701
1.0,96,1103,908,0.823209,3.0,9.0,23.0,-1.489,-0.5481,-0.171525
2.0,12,1103,261,0.236627,3.0,5.0,9.0,-0.9986,-0.4034,-0.1164
2.0,24,1103,425,0.385313,4.0,9.0,16.0,-1.2647,-0.5437,-0.1701
2.0,36,1103,519,0.470535,5.0,12.0,21.0,-1.21825,-0.5227,-0.16935
2.0,48,1103,601,0.544878,6.0,15.0,28.0,-1.2647,-0.5342,-0.1816
2.0,60,1103,662,0.600181,7.0,17.0,34.0,-1.324175,-0.56505,-0.219775
2.0,72,1103,705,0.639166,8.0,18.0,38.0,-1.3786,-0.6017,-0.2432
2.0,84,1103,731,0.662738,8.0,19.0,41.5,-1.46705,-0.6474,-0.25715
2.0,96,1103,753,0.682684,8.0,20.0,44.0,-1.5344,-0.6805,-0.2654
3.0,12,1103,130,0.11786,3.0,6.0,9.0,-0.991,-0.3708,-0.135575
3.0,24,1103,218,0.197643,5.0,10.0,18.0,-0.991,-0.4301,-0.13045
3.0,36,1103,309,0.280145,7.0,16.0,27.0,-1.0025,-0.4798,-0.1588
3.0,48,1103,385,0.349048,9.0,22.0,34.0,-1.0677,-0.5227,-0.2025
3.0,60,1103,451,0.408885,10.5,26.0,41.0,-1.21215,-0.5524,-0.224
3.0,72,1103,491,0.44515,12.0,29.0,45.5,-1.21825,-0.5798,-0.2462
3.0,84,1103,528,0.478694,13.0,31.0,51.0,-1.270275,-0.60675,-0.26555
3.0,96,1103,550,0.49864,14.0,32.0,54.0,-1.2736,-0.6577,-0.27785
5.0,12,1103,48,0.043518,5.0,7.0,10.0,-1.0015,-0.41665,-0.1374
5.0,24,1103,80,0.072529,6.0,10.0,17.0,-0.838625,-0.27965,-0.093175
5.0,36,1103,110,0.099728,7.25,15.0,25.0,-1.179175,-0.29245,-0.084925
5.0,48,1103,148,0.13418,10.0,21.5,37.25,-1.33355,-0.3433,-0.109975
5.0,60,1103,202,0.183137,14.0,32.0,49.0,-1.257275,-0.41025,-0.14785
5.0,72,1103,237,0.214869,17.0,40.0,55.0,-1.1729,-0.4448,-0.1701
5.0,84,1103,274,0.248413,20.0,45.5,62.0,-1.179575,-0.54275,-0.18495
5.0,96,1103,303,0.274705,22.5,49.0,67.5,-1.19195,-0.5798,-0.2074
