target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3009,2126,0.706547,1.0,2.0,4.0,-0.734725,-0.29535,-0.0506
0.5,24,3009,2413,0.801928,1.0,3.0,7.0,-0.917,-0.363,-0.0803
0.5,36,3009,2554,0.848787,1.0,3.0,8.0,-1.01005,-0.40965,-0.094625
0.5,48,3009,2609,0.867065,1.0,3.0,9.0,-1.109,-0.4234,-0.1017
0.5,60,3009,2637,0.876371,1.0,3.0,9.0,-1.1496,-0.4322,-0.1035
0.5,72,3009,2676,0.889332,1.0,3.0,10.0,-1.205,-0.4421,-0.1057
0.5,84,3009,2719,0.903622,1.0,3.0,10.0,-1.2764,-0.4582,-0.1099
0.5,96,3009,2748,0.91326,1.0,3.0,11.0,-1.334975,-0.4722,-0.114475
1.0,12,3009,1541,0.51213,2.0,4.0,7.0,-0.9414,-0.3675,-0.0786
1.0,24,3009,1937,0.643735,2.0,5.0,11.0,-1.1225,-0.4747,-0.1277
1.0,36,3009,2174,0.722499,3.0,6.0,15.0,-1.334225,-0.5389,-0.158825
1.0,48,3009,2283,0.758724,3.0,7.0,17.0,-1.39585,-0.5593,-0.17135
1.0,60,3009,2363,0.785311,3.0,7.0,18.0,-1.49715,-0.5977,-0.18045
1.0,72,3009,2429,0.807245,3.0,8.0,20.0,-1.5877,-0.6217,-0.191
1.0,84,3009,2489,0.827185,3.0,8.0,22.0,-1.6853,-0.66,-0.2017
1.0,96,3009,2527,0.839814,3.0,8.0,23.0,-1.75635,-0.6799,-0.20805
2.0,12,3009,735,0.244267,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3009,1191,0.395813,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3009,1503,0.499501,5.0,13.0,23.0,-1.46435,-0.6769,-0.21395
2.0,48,3009,1714,0.569624,6.0,15.0,28.0,-1.572475,-0.75225,-0.261825
2.0,60,3009,1852,0.615487,7.0,17.0,32.0,-1.630925,-0.81235,-0.28325
2.0,72,3009,1971,0.655035,7.0,18.0,35.5,-1.79535,-0.8961,-0.3116
2.0,84,3009,2054,0.682619,8.0,19.0,39.0,-1.9161,-0.95605,-0.329675
2.0,96,3009,2130,0.707876,8.0,21.0,41.0,-2.05555,-0.9963,-0.34565
3.0,12,3009,395,0.131273,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3009,685,0.22765,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3009,965,0.320705,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,3009,1191,0.395813,9.0,21.0,33.0,-1.70255,-0.8041,-0.2715
3.0,60,3009,1366,0.453971,10.0,24.0,39.0,-1.752075,-0.88215,-0.299325
3.0,72,3009,1507,0.500831,12.0,27.0,44.0,-1.88135,-0.9626,-0.3356
3.0,84,3009,1610,0.535061,13.0,29.0,50.0,-2.00185,-1.0005,-0.366975
3.0,96,3009,1689,0.561316,14.0,31.0,53.0,-2.095,-1.0611,-0.4001
5.0,12,3009,157,0.052177,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3009,319,0.106015,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3009,451,0.149884,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3009,605,0.201063,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3009,745,0.247591,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3009,854,0.283815,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3009,998,0.331672,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3009,1085,0.360585,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
