target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,438,317,0.723744,1.0,3.0,6.0,-0.5776,-0.2448,-0.0545
0.5,24,438,387,0.883562,2.0,4.0,10.0,-0.6954,-0.3324,-0.0934
0.5,36,438,408,0.931507,2.0,5.0,11.0,-0.732275,-0.36295,-0.105475
0.5,48,438,409,0.93379,2.0,5.0,11.0,-0.737,-0.3665,-0.1057
0.5,60,438,415,0.947489,2.0,5.0,12.0,-0.8,-0.3728,-0.1075
0.5,72,438,427,0.974886,2.0,5.0,13.0,-0.86075,-0.389,-0.1148
0.5,84,438,427,0.974886,2.0,5.0,13.0,-0.86075,-0.389,-0.1148
0.5,96,438,429,0.979452,2.0,5.0,13.0,-0.8852,-0.3906,-0.1164
1.0,12,438,222,0.506849,3.0,5.0,7.75,-0.62145,-0.2612,-0.06835
1.0,24,438,315,0.719178,4.0,7.0,14.5,-0.83765,-0.3906,-0.105
1.0,36,438,365,0.833333,4.0,9.0,19.0,-1.0056,-0.4383,-0.135
1.0,48,438,387,0.883562,4.0,10.0,20.0,-1.11595,-0.4543,-0.15475
1.0,60,438,399,0.910959,4.5,10.0,21.0,-1.18365,-0.4696,-0.16165
1.0,72,438,414,0.945205,5.0,11.0,23.0,-1.258425,-0.48045,-0.169875
1.0,84,438,415,0.947489,5.0,11.0,23.5,-1.2664,-0.4818,-0.17015
1.0,96,438,415,0.947489,5.0,11.0,23.5,-1.2664,-0.4818,-0.17015
2.0,12,438,103,0.23516,4.0,7.0,9.5,-0.6623,-0.3958,-0.14895
2.0,24,438,195,0.445205,7.0,12.0,17.0,-0.947,-0.5342,-0.186
2.0,36,438,256,0.584475,8.0,15.0,24.0,-0.9652,-0.48045,-0.176175
2.0,48,438,304,0.694064,9.0,18.0,31.0,-1.01475,-0.5342,-0.212975
2.0,60,438,342,0.780822,10.0,20.0,36.75,-1.1509,-0.54455,-0.24435
2.0,72,438,365,0.833333,11.0,22.0,42.0,-1.2184,-0.5846,-0.2654
2.0,84,438,375,0.856164,11.0,23.0,44.0,-1.2737,-0.5963,-0.27125
2.0,96,438,382,0.872146,12.0,23.5,44.0,-1.31995,-0.61505,-0.2753
3.0,12,438,56,0.127854,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,438,100,0.228311,7.0,11.0,19.0,-0.716025,-0.4088,-0.13065
3.0,36,438,165,0.376712,10.0,20.0,30.0,-0.8118,-0.4034,-0.135
3.0,48,438,226,0.515982,13.0,28.0,37.75,-0.872675,-0.451,-0.198675
3.0,60,438,270,0.616438,17.0,31.5,43.0,-0.9481,-0.46715,-0.207425
3.0,72,438,297,0.678082,19.0,33.0,48.0,-0.9728,-0.4791,-0.2238
3.0,84,438,316,0.721461,20.0,35.0,51.0,-1.0411,-0.5342,-0.2438
3.0,96,438,331,0.755708,20.5,37.0,54.0,-1.15515,-0.5504,-0.26035
5.0,12,438,14,0.031963,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,438,30,0.068493,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,438,46,0.105023,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,438,67,0.152968,14.5,27.0,41.0,-0.54275,-0.247,-0.0914
5.0,60,438,106,0.242009,21.25,42.5,53.0,-0.5834,-0.28225,-0.1167
5.0,72,438,130,0.296804,27.0,47.5,58.75,-0.5846,-0.2939,-0.120125
5.0,84,438,154,0.351598,30.25,52.0,65.0,-0.704825,-0.3356,-0.1341
5.0,96,438,173,0.394977,34.0,55.0,72.0,-0.834,-0.4096,-0.1696
