target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2184,1580,0.723443,1.0,2.0,4.0,-0.8196,-0.3151,-0.05955
0.5,24,2184,1783,0.816392,1.0,3.0,6.0,-0.96515,-0.3797,-0.0919
0.5,36,2184,1876,0.858974,1.0,3.0,8.0,-1.06235,-0.41535,-0.103425
0.5,48,2184,1911,0.875,1.0,3.0,8.0,-1.14815,-0.428,-0.10645
0.5,60,2184,1929,0.883242,1.0,3.0,8.0,-1.1773,-0.4383,-0.1092
0.5,72,2184,1961,0.897894,1.0,3.0,9.0,-1.2533,-0.4492,-0.1164
0.5,84,2184,1991,0.91163,1.0,3.0,10.0,-1.3325,-0.4697,-0.1179
0.5,96,2184,2012,0.921245,1.0,3.0,10.0,-1.360475,-0.4774,-0.120975
1.0,12,2184,1174,0.537546,2.0,4.0,7.0,-1.010775,-0.41475,-0.097425
1.0,24,2184,1437,0.657967,2.0,5.0,10.0,-1.2022,-0.5028,-0.1387
1.0,36,2184,1605,0.73489,2.0,6.0,14.0,-1.3907,-0.5482,-0.1663
1.0,48,2184,1683,0.770604,3.0,6.0,16.0,-1.4778,-0.581,-0.17495
1.0,60,2184,1750,0.801282,3.0,7.0,18.0,-1.588875,-0.61625,-0.1885
1.0,72,2184,1805,0.826465,3.0,7.0,20.0,-1.7019,-0.6677,-0.2041
1.0,84,2184,1847,0.845696,3.0,7.0,21.0,-1.80525,-0.6975,-0.21645
1.0,96,2184,1873,0.857601,3.0,8.0,23.0,-1.8697,-0.7165,-0.2241
2.0,12,2184,591,0.270604,3.0,5.0,8.0,-1.03575,-0.4456,-0.1169
2.0,24,2184,916,0.419414,4.0,9.0,16.0,-1.408125,-0.62035,-0.187575
2.0,36,2184,1128,0.516484,5.0,11.5,21.0,-1.62805,-0.7621,-0.231175
2.0,48,2184,1279,0.585623,5.5,14.0,27.0,-1.68815,-0.853,-0.2698
2.0,60,2184,1382,0.632784,6.0,16.0,31.0,-1.75405,-0.92365,-0.283475
2.0,72,2184,1477,0.676282,7.0,17.0,35.0,-1.97,-0.9907,-0.3173
2.0,84,2184,1538,0.704212,7.0,18.0,38.0,-2.159,-1.0575,-0.3403
2.0,96,2184,1598,0.731685,7.0,19.0,42.0,-2.251575,-1.1368,-0.3594
3.0,12,2184,331,0.151557,3.0,6.0,9.0,-0.99035,-0.4269,-0.12995
3.0,24,2184,556,0.254579,5.0,10.0,17.0,-1.424975,-0.59975,-0.18155
3.0,36,2184,765,0.350275,7.0,15.0,26.0,-1.7091,-0.7627,-0.2363
3.0,48,2184,929,0.425366,8.0,20.0,32.0,-1.8463,-0.917,-0.284
3.0,60,2184,1044,0.478022,9.0,23.0,38.0,-1.908575,-0.9758,-0.31805
3.0,72,2184,1144,0.52381,10.0,25.5,43.0,-2.1089,-1.02965,-0.3594
3.0,84,2184,1221,0.559066,11.0,28.0,47.0,-2.1921,-1.0987,-0.4034
3.0,96,2184,1278,0.585165,12.0,29.0,52.0,-2.24895,-1.14905,-0.42905
5.0,12,2184,137,0.062729,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2184,272,0.124542,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2184,380,0.173993,9.0,17.0,26.25,-1.767075,-0.70645,-0.169375
5.0,48,2184,513,0.23489,12.0,23.0,37.0,-2.2572,-0.9871,-0.265
5.0,60,2184,626,0.28663,14.0,29.0,45.0,-2.246975,-1.13385,-0.283475
5.0,72,2184,714,0.326923,16.25,34.0,51.0,-2.347525,-1.1881,-0.316325
5.0,84,2184,828,0.379121,18.0,40.0,60.0,-2.490425,-1.2982,-0.383525
5.0,96,2184,899,0.41163,20.0,44.0,67.0,-2.4952,-1.299,-0.43575
