target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1259,886,0.703733,1.0,2.0,5.0,-0.83535,-0.29025,-0.05885
0.5,24,1259,1017,0.807784,1.0,3.0,7.0,-0.9724,-0.3693,-0.0916
0.5,36,1259,1064,0.845115,1.0,3.0,9.0,-0.999675,-0.39165,-0.10175
0.5,48,1259,1074,0.853058,1.0,3.0,9.0,-1.018875,-0.4077,-0.1029
0.5,60,1259,1088,0.864178,1.0,3.0,9.0,-1.08,-0.41475,-0.104525
0.5,72,1259,1111,0.882446,1.0,3.0,10.0,-1.16775,-0.4322,-0.10645
0.5,84,1259,1129,0.896743,1.0,4.0,10.0,-1.2421,-0.4433,-0.1098
0.5,96,1259,1135,0.901509,1.0,4.0,11.0,-1.2528,-0.4477,-0.11165
1.0,12,1259,645,0.512311,2.0,4.0,7.0,-0.9833,-0.3641,-0.0831
1.0,24,1259,810,0.643368,2.0,5.0,11.0,-1.106625,-0.4658,-0.122
1.0,36,1259,896,0.711676,2.0,6.0,14.0,-1.191275,-0.47605,-0.14535
1.0,48,1259,932,0.74027,3.0,7.0,16.0,-1.218175,-0.47945,-0.157225
1.0,60,1259,969,0.769658,3.0,7.0,18.0,-1.3232,-0.5071,-0.162
1.0,72,1259,1006,0.799047,3.0,7.0,19.75,-1.39915,-0.54355,-0.17025
1.0,84,1259,1028,0.816521,3.0,8.0,21.0,-1.49975,-0.5702,-0.172275
1.0,96,1259,1039,0.825258,3.0,8.0,21.0,-1.54955,-0.5782,-0.1742
2.0,12,1259,323,0.256553,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1259,513,0.407466,4.0,9.0,16.0,-1.2491,-0.5725,-0.1749
2.0,36,1259,618,0.490866,5.0,11.5,20.0,-1.271725,-0.55405,-0.175175
2.0,48,1259,702,0.557585,6.0,14.0,26.0,-1.305875,-0.57155,-0.202975
2.0,60,1259,765,0.607625,6.0,16.0,31.0,-1.3713,-0.5955,-0.2249
2.0,72,1259,815,0.647339,7.0,17.0,35.5,-1.4586,-0.66,-0.2524
2.0,84,1259,846,0.671962,7.0,18.0,40.0,-1.541525,-0.7187,-0.26665
2.0,96,1259,868,0.689436,7.0,18.0,42.0,-1.587625,-0.7707,-0.2731
3.0,12,1259,166,0.131851,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1259,274,0.217633,5.0,10.0,17.0,-1.078125,-0.4654,-0.1501
3.0,36,1259,375,0.297855,6.0,16.0,25.5,-1.13765,-0.5351,-0.171
3.0,48,1259,459,0.364575,8.0,20.0,33.0,-1.21215,-0.5535,-0.20735
3.0,60,1259,527,0.418586,9.0,23.0,39.0,-1.27175,-0.5938,-0.2436
3.0,72,1259,571,0.453535,10.0,26.0,43.0,-1.273,-0.6041,-0.25715
3.0,84,1259,613,0.486894,11.0,29.0,49.0,-1.3359,-0.6848,-0.2774
3.0,96,1259,638,0.506751,12.0,30.0,52.0,-1.390425,-0.72545,-0.28595
5.0,12,1259,62,0.049245,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1259,105,0.0834,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1259,139,0.110405,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1259,190,0.150913,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1259,250,0.19857,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1259,285,0.22637,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1259,324,0.257347,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1259,354,0.281176,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
