target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2106,1517,0.720323,1.0,2.0,4.0,-0.8202,-0.3183,-0.0624
0.5,24,2106,1711,0.812441,1.0,3.0,6.0,-0.9555,-0.3811,-0.09425
0.5,36,2106,1800,0.854701,1.0,3.0,8.0,-1.06075,-0.41555,-0.10475
0.5,48,2106,1834,0.870845,1.0,3.0,8.0,-1.14755,-0.42895,-0.10905
0.5,60,2106,1851,0.878917,1.0,3.0,8.0,-1.17115,-0.4385,-0.11125
0.5,72,2106,1883,0.894112,1.0,3.0,9.0,-1.25265,-0.4492,-0.1174
0.5,84,2106,1913,0.908357,1.0,3.0,10.0,-1.3343,-0.4704,-0.1209
0.5,96,2106,1934,0.918329,1.0,3.0,10.0,-1.363025,-0.4786,-0.125425
1.0,12,2106,1123,0.533238,2.0,4.0,7.0,-1.02535,-0.4132,-0.0978
1.0,24,2106,1377,0.653846,2.0,5.0,10.0,-1.2249,-0.4945,-0.1387
1.0,36,2106,1534,0.728395,2.0,6.0,14.0,-1.385275,-0.543,-0.16315
1.0,48,2106,1609,0.764008,3.0,6.0,16.0,-1.4742,-0.5763,-0.1725
1.0,60,2106,1676,0.795821,3.0,7.0,18.0,-1.588425,-0.61485,-0.18575
1.0,72,2106,1731,0.821937,3.0,7.0,20.0,-1.70455,-0.6628,-0.2009
1.0,84,2106,1770,0.840456,3.0,7.0,21.0,-1.8046,-0.6943,-0.21325
1.0,96,2106,1795,0.852327,3.0,8.0,23.0,-1.86765,-0.711,-0.2193
2.0,12,2106,563,0.267331,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2106,870,0.413105,4.0,9.0,16.0,-1.406525,-0.61485,-0.1848
2.0,36,2106,1072,0.509022,5.0,11.0,21.0,-1.6201,-0.7312,-0.219925
2.0,48,2106,1213,0.575973,5.0,14.0,26.0,-1.6617,-0.8118,-0.2637
2.0,60,2106,1315,0.624406,6.0,16.0,31.0,-1.7156,-0.8755,-0.2785
2.0,72,2106,1407,0.668091,6.0,17.0,35.0,-1.9046,-0.9746,-0.30995
2.0,84,2106,1464,0.695157,7.0,18.0,38.0,-2.08465,-1.03295,-0.330425
2.0,96,2106,1520,0.721747,7.0,19.0,42.0,-2.2113,-1.10965,-0.348775
3.0,12,2106,310,0.147198,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2106,520,0.246914,5.0,10.0,17.0,-1.421625,-0.59975,-0.18155
3.0,36,2106,714,0.339031,7.0,15.0,25.0,-1.69065,-0.7201,-0.22095
3.0,48,2106,868,0.412156,8.0,20.0,32.0,-1.8082,-0.86675,-0.27815
3.0,60,2106,981,0.465812,9.0,23.0,38.0,-1.8657,-0.9599,-0.3087
3.0,72,2106,1076,0.510921,10.0,26.0,43.0,-2.04295,-1.00345,-0.34815
3.0,84,2106,1149,0.545584,11.0,28.0,48.0,-2.1597,-1.06,-0.389
3.0,96,2106,1203,0.571225,12.0,29.0,52.0,-2.1938,-1.1263,-0.4214
5.0,12,2106,127,0.060304,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2106,246,0.116809,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2106,339,0.160969,8.0,17.0,26.0,-1.714,-0.6742,-0.15275
5.0,48,2106,464,0.220323,11.0,23.0,38.0,-2.15985,-0.9135,-0.241475
5.0,60,2106,572,0.271605,14.0,29.0,46.0,-2.184625,-1.10905,-0.2786
5.0,72,2106,656,0.311491,16.0,35.0,52.0,-2.324425,-1.1881,-0.30355
5.0,84,2106,770,0.365622,19.0,42.0,61.75,-2.48275,-1.2982,-0.363925
5.0,96,2106,840,0.39886,20.75,45.0,68.25,-2.4894,-1.2982,-0.433625
