target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1662,1190,0.716005,1.0,2.0,4.0,-0.826525,-0.3023,-0.05705
0.5,24,1662,1340,0.806258,1.0,3.0,6.0,-0.97275,-0.3698,-0.088075
0.5,36,1662,1407,0.84657,1.0,3.0,7.0,-1.0588,-0.4096,-0.10095
0.5,48,1662,1427,0.858604,1.0,3.0,8.0,-1.10695,-0.4157,-0.1031
0.5,60,1662,1441,0.867028,1.0,3.0,8.0,-1.1494,-0.4243,-0.1046
0.5,72,1662,1470,0.884477,1.0,3.0,9.0,-1.230325,-0.4402,-0.107875
0.5,84,1662,1497,0.900722,1.0,3.0,10.0,-1.2963,-0.4638,-0.1132
0.5,96,1662,1516,0.912154,1.0,3.0,10.0,-1.352775,-0.4732,-0.11705
1.0,12,1662,885,0.532491,2.0,4.0,7.0,-1.0071,-0.4054,-0.0832
1.0,24,1662,1074,0.646209,2.0,5.0,10.0,-1.1859,-0.47755,-0.12725
1.0,36,1662,1196,0.719615,2.0,6.0,13.0,-1.35135,-0.52525,-0.154375
1.0,48,1662,1250,0.752106,2.0,6.0,15.75,-1.377425,-0.5417,-0.161525
1.0,60,1662,1299,0.781588,3.0,6.0,18.0,-1.4751,-0.5722,-0.1704
1.0,72,1662,1348,0.811071,3.0,7.0,19.25,-1.59365,-0.6011,-0.1769
1.0,84,1662,1382,0.831528,3.0,7.0,21.0,-1.69685,-0.62455,-0.18525
1.0,96,1662,1402,0.843562,3.0,7.0,22.75,-1.769025,-0.655,-0.19285
2.0,12,1662,453,0.272563,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1662,692,0.416366,4.0,9.0,16.0,-1.403375,-0.60675,-0.18295
2.0,36,1662,842,0.506619,5.0,11.0,21.0,-1.5493,-0.66505,-0.204525
2.0,48,1662,954,0.574007,5.0,13.5,26.75,-1.58225,-0.7,-0.2411
2.0,60,1662,1032,0.620939,6.0,15.0,31.0,-1.6241,-0.76015,-0.26555
2.0,72,1662,1102,0.663057,6.0,17.0,35.0,-1.77195,-0.8823,-0.28595
2.0,84,1662,1145,0.688929,7.0,18.0,38.0,-1.9117,-0.9568,-0.3028
2.0,96,1662,1182,0.711191,7.0,19.0,41.0,-2.12995,-0.99035,-0.316325
3.0,12,1662,248,0.149218,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1662,409,0.246089,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1662,550,0.330927,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1662,664,0.399519,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1662,741,0.445848,9.0,22.0,37.0,-1.6604,-0.7913,-0.2777
3.0,72,1662,814,0.489771,10.0,24.0,42.0,-1.79245,-0.8705,-0.30305
3.0,84,1662,873,0.525271,10.0,27.0,47.0,-1.9188,-0.9448,-0.3373
3.0,96,1662,911,0.548135,11.0,28.0,52.0,-2.0486,-0.9728,-0.3594
5.0,12,1662,109,0.065584,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1662,190,0.11432,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1662,252,0.151625,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1662,334,0.200963,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1662,405,0.243682,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1662,459,0.276173,13.0,31.0,51.0,-2.4894,-0.9343,-0.27535
5.0,84,1662,540,0.32491,16.0,40.0,60.25,-2.663,-1.04415,-0.308075
5.0,96,1662,588,0.353791,18.0,44.0,68.0,-2.682075,-1.05675,-0.340025
