target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,229,169,0.737991,1.0,2.0,5.0,-0.8307,-0.3252,-0.0808
0.5,24,229,195,0.851528,1.0,3.0,7.0,-1.03375,-0.4485,-0.10945
0.5,36,229,206,0.899563,1.0,3.0,9.75,-1.004025,-0.48975,-0.12215
0.5,48,229,206,0.899563,1.0,3.0,9.75,-1.004025,-0.48975,-0.12215
0.5,60,229,212,0.925764,1.0,3.5,10.25,-1.09,-0.5011,-0.126275
0.5,72,229,224,0.978166,1.0,4.0,12.0,-1.356,-0.53425,-0.1432
0.5,84,229,224,0.978166,1.0,4.0,12.0,-1.356,-0.53425,-0.1432
0.5,96,229,224,0.978166,1.0,4.0,12.0,-1.356,-0.53425,-0.1432
1.0,12,229,132,0.576419,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,229,161,0.703057,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,229,177,0.772926,3.0,6.0,13.0,-1.5588,-0.5342,-0.1671
1.0,48,229,188,0.820961,3.75,7.0,16.0,-1.51965,-0.585,-0.174275
1.0,60,229,196,0.855895,4.0,7.0,19.0,-1.573,-0.6668,-0.1943
1.0,72,229,211,0.921397,4.0,7.0,22.5,-1.7085,-0.8369,-0.24055
1.0,84,229,212,0.925764,4.0,7.0,23.25,-1.7149,-0.8659,-0.241875
1.0,96,229,212,0.925764,4.0,7.0,23.25,-1.7149,-0.8659,-0.241875
2.0,12,229,58,0.253275,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,229,97,0.423581,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,229,120,0.524017,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,229,137,0.598253,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,229,152,0.663755,8.0,18.0,33.25,-1.4603,-1.02655,-0.49775
2.0,72,229,166,0.724891,9.0,20.0,39.0,-1.58875,-1.13665,-0.545475
2.0,84,229,175,0.764192,9.0,21.0,42.5,-1.72385,-1.2022,-0.5775
2.0,96,229,180,0.786026,9.0,21.0,45.0,-1.718575,-1.21825,-0.615625
3.0,12,229,35,0.152838,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,229,52,0.227074,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,229,69,0.30131,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,229,81,0.353712,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,229,95,0.414847,10.0,21.0,38.5,-1.2881,-0.9532,-0.44155
3.0,72,229,108,0.471616,10.0,27.5,48.5,-1.2819,-0.96015,-0.463275
3.0,84,229,118,0.515284,10.0,31.5,55.0,-1.3997,-0.9758,-0.49605
3.0,96,229,130,0.567686,11.0,33.0,61.75,-1.4657,-1.02655,-0.53635
5.0,12,229,14,0.061135,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,229,23,0.100437,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,229,26,0.113537,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,229,27,0.117904,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,229,27,0.117904,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,229,27,0.117904,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,229,31,0.135371,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,229,31,0.135371,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
