target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3543,2469,0.696867,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3543,2814,0.794242,1.0,3.0,7.0,-0.8763,-0.3518,-0.078925
0.5,36,3543,2988,0.843353,1.0,3.0,8.0,-0.972325,-0.3876,-0.0926
0.5,48,3543,3070,0.866497,1.0,3.0,9.0,-1.042925,-0.4058,-0.100225
0.5,60,3543,3114,0.878916,1.0,3.0,10.0,-1.091775,-0.416,-0.102975
0.5,72,3543,3162,0.892464,1.0,3.0,10.0,-1.151525,-0.42605,-0.1057
0.5,84,3543,3216,0.907705,1.0,3.0,11.0,-1.214375,-0.4395,-0.10965
0.5,96,3543,3254,0.918431,1.0,3.0,12.0,-1.2715,-0.4492,-0.1149
1.0,12,3543,1754,0.495061,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3543,2233,0.630257,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3543,2508,0.707875,3.0,7.0,15.0,-1.286975,-0.5199,-0.15185
1.0,48,3543,2661,0.751058,3.0,7.0,18.0,-1.3588,-0.5471,-0.1651
1.0,60,3543,2769,0.781541,3.0,8.0,19.0,-1.4291,-0.5725,-0.1743
1.0,72,3543,2851,0.804685,3.0,8.0,21.0,-1.5357,-0.6024,-0.1836
1.0,84,3543,2921,0.824443,3.0,8.0,23.0,-1.6171,-0.6264,-0.1917
1.0,96,3543,2972,0.838837,3.0,9.0,24.0,-1.681625,-0.65985,-0.1968
2.0,12,3543,815,0.230031,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3543,1340,0.378211,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3543,1706,0.481513,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3543,1959,0.552921,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3543,2119,0.598081,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3543,2273,0.641547,8.0,19.0,36.0,-1.7573,-0.8755,-0.3017
2.0,84,3543,2379,0.671465,8.0,21.0,40.0,-1.879,-0.9293,-0.3225
2.0,96,3543,2472,0.697714,9.0,22.0,43.0,-2.007475,-0.97275,-0.342775
3.0,12,3543,425,0.119955,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3543,767,0.216483,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3543,1088,0.307084,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3543,1355,0.382444,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3543,1560,0.440305,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3543,1730,0.488287,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3543,1849,0.521874,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3543,1949,0.550099,15.0,32.0,54.0,-2.0525,-1.06,-0.3985
5.0,12,3543,164,0.046288,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3543,341,0.096246,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3543,490,0.138301,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3543,660,0.186283,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3543,815,0.230031,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3543,953,0.268981,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3543,1123,0.316963,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3543,1238,0.349421,22.0,46.0,70.0,-2.326875,-1.1888,-0.398975
