target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3258,2302,0.706568,1.0,2.0,5.0,-0.721925,-0.29125,-0.048975
0.5,24,3258,2617,0.803254,1.0,3.0,7.0,-0.9053,-0.3584,-0.0781
0.5,36,3258,2763,0.848066,1.0,3.0,8.0,-1.00005,-0.4012,-0.09155
0.5,48,3258,2827,0.86771,1.0,3.0,9.0,-1.0966,-0.4167,-0.098
0.5,60,3258,2859,0.877532,1.0,3.0,9.0,-1.14755,-0.4258,-0.1022
0.5,72,3258,2903,0.891037,1.0,3.0,10.0,-1.19505,-0.4383,-0.10475
0.5,84,3258,2951,0.90577,1.0,3.0,10.0,-1.2718,-0.45,-0.1088
0.5,96,3258,2985,0.916206,1.0,3.0,11.0,-1.3323,-0.4665,-0.1125
1.0,12,3258,1677,0.514733,2.0,4.0,7.0,-0.9328,-0.3609,-0.0771
1.0,24,3258,2120,0.650706,2.0,5.0,11.0,-1.105725,-0.46955,-0.125775
1.0,36,3258,2370,0.72744,3.0,6.0,15.0,-1.3192,-0.53485,-0.155825
1.0,48,3258,2489,0.763966,3.0,7.0,17.0,-1.3862,-0.5546,-0.1699
1.0,60,3258,2574,0.790055,3.0,7.0,18.0,-1.477475,-0.59435,-0.17685
1.0,72,3258,2647,0.812462,3.0,8.0,20.0,-1.57735,-0.6178,-0.1879
1.0,84,3258,2710,0.831799,3.0,8.0,21.0,-1.6811,-0.655,-0.195575
1.0,96,3258,2755,0.845611,3.0,8.0,23.0,-1.7497,-0.678,-0.20425
2.0,12,3258,790,0.24248,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3258,1295,0.397483,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3258,1643,0.504297,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3258,1879,0.576734,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3258,2028,0.622468,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3258,2162,0.663597,7.25,18.5,36.0,-1.8036,-0.9051,-0.30915
2.0,84,3258,2252,0.691222,8.0,20.0,39.0,-1.9418,-0.9627,-0.3292
2.0,96,3258,2339,0.717925,8.0,21.0,42.0,-2.0794,-1.0045,-0.34675
3.0,12,3258,420,0.128913,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3258,751,0.23051,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3258,1058,0.324739,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3258,1315,0.403622,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3258,1511,0.463781,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3258,1673,0.513505,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3258,1787,0.548496,13.0,30.0,50.0,-2.01665,-1.0197,-0.3752
3.0,96,3258,1875,0.575506,14.0,31.0,53.5,-2.1162,-1.0979,-0.40805
5.0,12,3258,164,0.050338,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3258,338,0.103745,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3258,480,0.14733,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3258,644,0.197667,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3258,794,0.243708,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3258,930,0.285451,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3258,1097,0.33671,20.0,42.0,63.0,-2.3651,-1.1997,-0.3775
5.0,96,3258,1206,0.370166,22.0,46.0,70.0,-2.37555,-1.23955,-0.41595
