target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,942,646,0.685775,1.0,3.0,6.0,-0.65205,-0.2499,-0.052725
0.5,24,942,759,0.805732,2.0,4.0,8.0,-0.8125,-0.3268,-0.08795
0.5,36,942,801,0.850318,2.0,4.0,10.0,-0.8481,-0.3665,-0.0966
0.5,48,942,811,0.860934,2.0,4.0,10.0,-0.9024,-0.3693,-0.10075
0.5,60,942,825,0.875796,2.0,4.0,11.0,-0.9448,-0.3797,-0.1035
0.5,72,942,847,0.899151,2.0,5.0,12.0,-1.00405,-0.4028,-0.1057
0.5,84,942,863,0.916136,2.0,5.0,13.0,-1.10955,-0.4191,-0.10815
0.5,96,942,869,0.922505,2.0,5.0,13.0,-1.1501,-0.426,-0.1098
1.0,12,942,450,0.477707,3.0,5.0,8.0,-0.778575,-0.2795,-0.07005
1.0,24,942,595,0.631635,3.0,7.0,12.0,-0.9373,-0.4103,-0.1042
1.0,36,942,676,0.717622,4.0,8.0,17.0,-1.058075,-0.44405,-0.132325
1.0,48,942,711,0.754777,4.0,8.0,19.0,-1.1038,-0.4585,-0.1443
1.0,60,942,747,0.792994,4.0,9.0,21.0,-1.21825,-0.4788,-0.158
1.0,72,942,778,0.825902,4.0,10.0,23.0,-1.331625,-0.5071,-0.163975
1.0,84,942,799,0.848195,4.0,10.0,25.0,-1.3862,-0.5418,-0.16985
1.0,96,942,810,0.859873,4.0,10.0,26.0,-1.42065,-0.54355,-0.171175
2.0,12,942,201,0.213376,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,942,356,0.377919,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,942,448,0.475584,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,942,530,0.562633,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,942,590,0.626327,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,942,633,0.671975,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,942,658,0.698514,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,942,680,0.721868,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,942,95,0.100849,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,942,175,0.185775,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,942,265,0.281316,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,942,338,0.358811,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,942,403,0.427813,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,942,443,0.470276,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,942,479,0.508493,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,942,501,0.531847,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,942,27,0.028662,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,942,55,0.058386,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,942,83,0.08811,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,942,120,0.127389,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,942,173,0.183652,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,942,208,0.220807,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,942,244,0.259023,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,942,273,0.289809,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
