target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1628,1156,0.710074,1.0,2.0,5.0,-0.8137,-0.29645,-0.055775
0.5,24,1628,1306,0.802211,1.0,3.0,6.0,-0.972475,-0.3682,-0.0871
0.5,36,1628,1373,0.843366,1.0,3.0,8.0,-1.0619,-0.4054,-0.1006
0.5,48,1628,1393,0.855651,1.0,3.0,8.0,-1.126,-0.4153,-0.1021
0.5,60,1628,1407,0.864251,1.0,3.0,8.0,-1.1516,-0.4228,-0.1042
0.5,72,1628,1436,0.882064,1.0,3.0,9.0,-1.245525,-0.43895,-0.106525
0.5,84,1628,1463,0.898649,1.0,3.0,10.0,-1.32385,-0.4615,-0.11165
0.5,96,1628,1482,0.910319,1.0,3.0,10.0,-1.358775,-0.4727,-0.116525
1.0,12,1628,852,0.523342,2.0,4.0,7.0,-1.005975,-0.38675,-0.081425
1.0,24,1628,1040,0.638821,2.0,5.0,10.0,-1.18205,-0.4748,-0.124
1.0,36,1628,1162,0.713759,2.0,6.0,13.0,-1.350775,-0.5176,-0.15285
1.0,48,1628,1216,0.746929,2.0,6.0,16.0,-1.376875,-0.53925,-0.159925
1.0,60,1628,1265,0.777027,3.0,7.0,18.0,-1.4749,-0.5722,-0.1696
1.0,72,1628,1314,0.807125,3.0,7.0,20.0,-1.61075,-0.6011,-0.17555
1.0,84,1628,1348,0.82801,3.0,7.0,22.0,-1.712025,-0.62755,-0.18415
1.0,96,1628,1368,0.840295,3.0,8.0,23.0,-1.778425,-0.6582,-0.1923
2.0,12,1628,431,0.264742,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1628,660,0.405405,4.0,8.0,16.0,-1.3524,-0.59,-0.17325
2.0,36,1628,810,0.497543,5.0,11.0,21.0,-1.533875,-0.62455,-0.193225
2.0,48,1628,922,0.566339,5.0,14.0,27.0,-1.570475,-0.6745,-0.23435
2.0,60,1628,998,0.613022,6.0,16.0,32.0,-1.60755,-0.7292,-0.260025
2.0,72,1628,1068,0.65602,6.0,17.0,36.0,-1.777675,-0.8553,-0.27815
2.0,84,1628,1111,0.682432,7.0,18.0,39.0,-1.96525,-0.9317,-0.29685
2.0,96,1628,1148,0.70516,7.0,19.5,42.0,-2.156475,-0.97365,-0.307025
3.0,12,1628,241,0.148034,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1628,382,0.234644,4.0,9.0,17.0,-1.271725,-0.54065,-0.156625
3.0,36,1628,523,0.321253,6.0,15.0,25.0,-1.5458,-0.6161,-0.19995
3.0,48,1628,637,0.391278,7.0,20.0,32.0,-1.6617,-0.6845,-0.2488
3.0,60,1628,714,0.438575,8.0,23.0,38.0,-1.661375,-0.7564,-0.273
3.0,72,1628,780,0.479115,9.0,25.0,42.0,-1.7967,-0.84275,-0.29465
3.0,84,1628,839,0.515356,10.0,28.0,47.0,-1.98285,-0.9226,-0.32065
3.0,96,1628,877,0.538698,11.0,29.0,52.0,-2.1014,-0.9532,-0.3448
5.0,12,1628,109,0.066953,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1628,189,0.116093,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1628,242,0.148649,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1628,321,0.197174,10.0,20.0,36.0,-2.4894,-0.853,-0.2075
5.0,60,1628,392,0.240786,11.0,27.0,45.0,-2.457775,-0.84865,-0.25375
5.0,72,1628,443,0.272113,13.0,31.0,51.0,-2.55035,-0.8961,-0.2678
5.0,84,1628,509,0.312654,15.0,40.0,59.0,-2.7425,-1.0013,-0.298
5.0,96,1628,554,0.340295,17.0,43.0,66.0,-2.810225,-1.02065,-0.3265
