target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2332,1675,0.718268,1.0,2.0,4.0,-0.7948,-0.3049,-0.05595
0.5,24,2332,1889,0.810034,1.0,3.0,6.0,-0.9448,-0.3702,-0.0861
0.5,36,2332,1993,0.854631,1.0,3.0,8.0,-1.0552,-0.4117,-0.1017
0.5,48,2332,2032,0.871355,1.0,3.0,8.0,-1.14145,-0.4265,-0.10475
0.5,60,2332,2054,0.880789,1.0,3.0,9.0,-1.169225,-0.43685,-0.10685
0.5,72,2332,2089,0.895798,1.0,3.0,9.0,-1.2533,-0.4491,-0.1125
0.5,84,2332,2128,0.912521,1.0,3.0,10.0,-1.34265,-0.4727,-0.117775
0.5,96,2332,2152,0.922813,1.0,3.0,10.0,-1.376875,-0.48145,-0.120975
1.0,12,2332,1243,0.533019,2.0,4.0,7.0,-0.99515,-0.4028,-0.0817
1.0,24,2332,1526,0.654374,2.0,5.0,10.0,-1.165575,-0.49305,-0.1344
1.0,36,2332,1706,0.731561,2.0,6.0,14.0,-1.369975,-0.54285,-0.16255
1.0,48,2332,1792,0.768439,3.0,6.0,16.0,-1.4603,-0.57655,-0.174475
1.0,60,2332,1865,0.799743,3.0,7.0,18.0,-1.5877,-0.6117,-0.1877
1.0,72,2332,1925,0.825472,3.0,7.0,20.0,-1.6983,-0.6618,-0.2016
1.0,84,2332,1977,0.84777,3.0,7.0,22.0,-1.8164,-0.6975,-0.2151
1.0,96,2332,2010,0.861921,3.0,8.0,23.0,-1.899625,-0.72215,-0.224125
2.0,12,2332,625,0.26801,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2332,985,0.422384,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2332,1212,0.519726,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2332,1374,0.589194,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2332,1483,0.635935,6.0,16.0,31.0,-1.75275,-0.8902,-0.28365
2.0,72,2332,1589,0.681389,7.0,17.0,35.0,-1.9711,-0.9755,-0.316
2.0,84,2332,1664,0.713551,7.0,19.0,39.0,-2.182475,-1.04035,-0.34105
2.0,96,2332,1732,0.74271,7.0,20.0,43.0,-2.348075,-1.13205,-0.35855
3.0,12,2332,355,0.15223,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2332,600,0.25729,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2332,831,0.356346,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2332,1009,0.432676,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2332,1136,0.487136,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2332,1253,0.537307,10.0,26.0,43.0,-2.1411,-1.0326,-0.3594
3.0,84,2332,1338,0.573756,11.0,28.0,48.0,-2.24895,-1.1209,-0.40295
3.0,96,2332,1408,0.603774,12.0,29.0,52.25,-2.362325,-1.17225,-0.432575
5.0,12,2332,147,0.063036,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2332,291,0.124786,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2332,415,0.177959,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2332,553,0.237136,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2332,680,0.291595,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2332,782,0.335334,17.0,34.0,52.0,-2.340925,-1.19505,-0.32335
5.0,84,2332,909,0.389794,19.0,41.0,61.0,-2.5113,-1.3176,-0.4034
5.0,96,2332,980,0.42024,20.0,44.0,66.25,-2.523,-1.3081,-0.446975
